,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211589093137503,1.0378611598218026,1.0012956753722266
2016-03-31,1.0354711802908152,1.0598490661647277,1.042749505343715
2016-04-30,1.0460587751346908,1.0824303815324574,1.0499541629135416
2016-05-31,1.0407267215976315,1.0666282831274583,1.0610247455579607
2016-06-30,1.067061142554235,1.1050487649896348,1.0684449549488602
2016-07-31,1.0802908105907254,1.1300788028876378,1.0979829603489408
2016-08-31,1.0743479320809972,1.1170829575299628,1.0973968998556485
2016-09-30,1.075459399595015,1.118517056094044,1.0951490355315843
2016-10-31,1.062456120460706,1.0990120599881044,1.0821693770458667
2016-11-30,1.0391903763979042,1.072601832073216,1.0951993233353372
2016-12-31,1.0407908560628467,1.0711546280361177,1.1049645713772862
2017-01-31,1.0585190003951563,1.1014286792083665,1.1238339292343977
2017-02-28,1.0761112142215408,1.1288492059040365,1.1518036548206103
2017-03-31,1.0743798664576045,1.1258925992039903,1.14939016821796
2017-04-30,1.0862737534846691,1.1409506926047277,1.1633691068566467
2017-05-31,1.0953812075336145,1.1485536539168983,1.1765175455985561
2017-06-30,1.0933424310559736,1.1411565868346878,1.177983037779966
2017-07-31,1.1080695496900868,1.1611046714029587,1.1977420577572917
2017-08-31,1.1225421583469992,1.1826043348388875,1.2049371808175973
2017-09-30,1.120789616873511,1.1742856233654304,1.2146765665333044
2017-10-31,1.1296411386253051,1.1824344513522027,1.235354825262305
2017-11-30,1.140980979079118,1.1954441995084932,1.257458922809178
2017-12-31,1.1489797721513113,1.2081504536868304,1.2649109689952316
2018-01-31,1.1624290986120205,1.2425900228689406,1.307228597698863
2018-02-28,1.1406297334785955,1.2133655628676299,1.2714486651669985
2018-03-31,1.1408183321212182,1.2069721866175898,1.2527909633126904
2018-04-30,1.1339533552730119,1.2027739522300362,1.2543617395398186
2018-05-31,1.1411471792297676,1.2105036947149335,1.276097958440291
2018-06-30,1.1333795333187724,1.196875394421864,1.2780484799198992
