,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219439594688509,1.0385773176032558,1.0021551209123247
2016-03-31,1.036769632058641,1.0625120734240934,1.0470247853060788
2016-04-30,1.046132103047666,1.0832726376612412,1.0509110754662123
2016-05-31,1.0411661099238576,1.0674172927736243,1.061944082809085
2016-06-30,1.0677649939117482,1.1076644028983278,1.0725769289386458
2016-07-31,1.0797335507951096,1.1308050666030258,1.0988533869534904
2016-08-31,1.0740057632892428,1.1178026180489766,1.098268917708766
2016-09-30,1.0757364470826816,1.1209040417953198,1.0989615337194565
2016-10-31,1.0622203220501027,1.0996956187671505,1.083016888203447
2016-11-30,1.0388242992645953,1.0732859348763937,1.096077184058251
2016-12-31,1.0434462806111506,1.0750277493711495,1.111149803843836
2017-01-31,1.0562591461639639,1.1015004392390757,1.1238598819010353
2017-02-28,1.0745674051660985,1.1296896338272768,1.1527691801704751
2017-03-31,1.0742001666424454,1.1284270480459868,1.1534994283346687
2017-04-30,1.0847717928863205,1.1418276416224737,1.164369401687825
2017-05-31,1.0939151970984997,1.1494034863669869,1.1774888383085256
2017-06-30,1.0936530243202838,1.1437542849356013,1.1821795154592658
2017-07-31,1.108137591893585,1.1627707583571125,1.1997040589620105
2017-08-31,1.1224376607371092,1.1843130893595617,1.2069256166394648
2017-09-30,1.1215061531539834,1.1772212484859559,1.219451410507344
2017-10-31,1.1287211440365237,1.1833105800708152,1.2363472491448728
2017-11-30,1.1402534934592121,1.19635597563095,1.2585017224101998
2017-12-31,1.151903279691855,1.2120257383597262,1.2709106273967727
2018-01-31,1.1635156899896868,1.2426575786112477,1.307206102007564
2018-02-28,1.1419815467965533,1.2143322456833445,1.2725637669030243
2018-03-31,1.1410310481082844,1.20968095267271,1.2572170521419286
2018-04-30,1.1338553451961666,1.2037941969432366,1.2555452199108628
2018-05-31,1.1411127333251585,1.2114288434774616,1.2771746799126524
2018-06-30,1.1358403993058093,1.200655229767594,1.283949715769517
2018-07-31,1.138218236072168,1.2057955931544402,1.3112094325404307
2018-08-31,1.1454330349974322,1.2128316276813307,1.3400485443634182
2018-09-30,1.1412819696178382,1.2102824745371543,1.3417544043167267
2018-10-31,1.127039138354407,1.1877697417577064,1.28207991927369
2018-11-30,1.1357898346288444,1.1990933664329109,1.299844080370689
2018-12-31,1.14856602628282,1.190976180052738,1.2405897133977386
2019-01-31,1.1769569972852985,1.238286649431196,1.3050528512911175
2019-02-28,1.179793519749404,1.2488141029505937,1.3300297774577816
2019-03-31,1.1928960631952819,1.258253436016233,1.355711634522876
2019-04-30,1.1965359893832122,1.272284830862452,1.3883916852280718
2019-05-31,1.2054545193187172,1.260562011177154,1.3456536823701057
2019-06-30,1.2478118256191562,1.3288042050977737,1.4088109564210223
2019-07-31,1.2511958521162934,1.3359679797156951,1.4219969114007327
2019-08-31,1.2927226298370698,1.3762289259430847,1.423750266950734
2019-09-30,1.281386549868567,1.367099218208403,1.43736570715342
2019-10-31,1.2949961729441004,1.3901450500196113,1.4579776568532519
2019-11-30,1.2925689172239216,1.3918862307705702,1.4894542530468435
2019-12-31,1.3063041914946123,1.4222986126573576,1.5155846223124938
2020-01-31,1.334379078017148,1.4528400918965658,1.5272471235351568
2020-02-29,1.3276671272664948,1.4186095589685157,1.463212581755638
2020-03-31,1.2814579614049115,1.3519704983889853,1.3456242652962775
2020-04-30,1.3485938442969696,1.4547505950963826,1.463709484021007
2020-05-31,1.3707391122020536,1.493509440274136,1.5092175915042212
2020-06-30,1.388200204171965,1.5196508145075278,1.529950236324101
2020-07-31,1.4441901779976463,1.6114673110715225,1.5928381621166392
2020-08-31,1.4477549998798493,1.642116030892813,1.6534604617929762
2020-09-30,1.4274204365896135,1.5981824922604788,1.6155432514678303
2020-10-31,1.4159882400877775,1.5788929859104854,1.5872775624239381
2020-11-30,1.4315893585235362,1.6144261884456528,1.6992342456932557
2020-12-31,1.459667077088258,1.673141755098062,1.738446777843872
2021-01-31,1.4402247772949246,1.6446601410043509,1.7218016707458412
2021-02-28,1.412838644488305,1.6170385077587428,1.7397191287512501
2021-03-31,1.4048746362495428,1.6286841172543247,1.7786295211346017
2021-04-30,1.431593310616751,1.6814479407475071,1.8412399987053876
2021-05-31,1.452043469489931,1.7290873188341351,1.8497469582964616
2021-06-30,1.4523790709741065,1.7060866677721584,1.8814646601580298
2021-07-31,1.4749427955821501,1.7410345303831485,1.917883037388653
2021-08-31,1.4802223304066362,1.756622163979509,1.950397771203962
2021-09-30,1.4518351654579031,1.7045041386537922,1.8879137024050505
2021-10-31,1.4725673909103774,1.7533017246701312,1.9681736844247315
2021-11-30,1.4714281388415764,1.7461699379087225,1.9611088988510725
2021-12-31,1.486297978687577,1.7901096419525298,2.0123335017743087
2022-01-31,1.4473377739857072,1.7364984879047718,1.9324340406120641
2022-02-28,1.4405212258435665,1.7480937378070294,1.8890797405137754
2022-03-31,1.427136690407378,1.7615518393525016,1.9112322650483158
2022-04-30,1.3634434091454148,1.674488349254838,1.7801280654311855
2022-05-31,1.3629443741565526,1.662359144048354,1.7887999724450347
2022-06-30,1.3233187667792838,1.598677019115907,1.6882067135973955
2022-07-31,1.3554424617856804,1.6465988748534741,1.7974709370992976
2022-08-31,1.314060543886421,1.5924271787759954,1.7328275620713773
2022-09-30,1.254400419999391,1.5060642669488862,1.6081935038869486
