,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219439321193657,1.0385771785501166,1.0021549337120523
2016-03-31,1.0367702944882629,1.0625121704464873,1.0470248023120858
2016-04-30,1.0461326197393048,1.0832726918455244,1.0509110397075054
2016-05-31,1.0411668855537177,1.0674174245369794,1.0619441181699047
2016-06-30,1.067765978824908,1.1076648023462983,1.0725773981583173
2016-07-31,1.0797336079192184,1.1308050969689247,1.0988534462329265
2016-08-31,1.0740060314107358,1.1178025574265469,1.0982687520345613
2016-09-30,1.0757368218390744,1.1209040599315185,1.0989614808206476
2016-10-31,1.0622210858372676,1.0996958294987844,1.083017082889927
2016-11-30,1.0388246232893399,1.0732860096030272,1.096077265386724
2016-12-31,1.043446945436848,1.0750279706468444,1.1111500451194758
2017-01-31,1.0562600048444648,1.1015007371836902,1.12386017503122
2017-02-28,1.0745680359316219,1.1296897203191076,1.1527691359877823
2017-03-31,1.0742004699928633,1.128427038952037,1.1534993807882963
2017-04-30,1.0847726118988499,1.141827943879505,1.1643697542577969
2017-05-31,1.093915699130424,1.1494035761605568,1.1774889316119315
2017-06-30,1.0936530435030904,1.1437540234010422,1.1821791209283468
2017-07-31,1.1081384314244238,1.162771014795474,1.1997043252145823
2017-08-31,1.1224376441955173,1.1843128047619278,1.2069252086928584
2017-09-30,1.1215068172419425,1.177221323668616,1.2194513796188504
2017-10-31,1.1287216978330805,1.1833105803392228,1.236347180754214
2017-11-30,1.140254128439259,1.196355998892546,1.2585016810566738
2017-12-31,1.151904140809234,1.2120259110775256,1.2709107918410592
2018-01-31,1.1635157287811222,1.2426575705095206,1.3072059817893038
2018-02-28,1.141981397745866,1.2143319763852682,1.2725632663494866
2018-03-31,1.1410309748760288,1.2096807675588515,1.2572167139382164
2018-04-30,1.1338553025795541,1.2037940697198057,1.2555449894262496
2018-05-31,1.1411130090988162,1.211428856521964,1.2771745856315226
2018-06-30,1.1358406490963517,1.2006552531033894,1.2839496878633458
2018-07-31,1.1382184606405688,1.2057955002857532,1.3112091644381554
2018-08-31,1.1454334290826325,1.212831608313216,1.3400483511105217
2018-09-30,1.141282258243536,1.210282461370128,1.3417542715742434
2018-10-31,1.1270393154715077,1.1877697288209605,1.282079808549541
2018-11-30,1.1357900621021342,1.199093322811381,1.2998438930015537
2018-12-31,1.148566253920641,1.1909763132745774,1.2405898318027908
2019-01-31,1.1769568454592907,1.238286452886231,1.305052572604309
