,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211601227889644,1.0378614304419778,1.0012959593916644
2016-03-31,1.0354717202931765,1.0598490140759236,1.0427494208767123
2016-04-30,1.0460604697743066,1.082430927306381,1.0499548652628528
2016-05-31,1.0407276647400192,1.0666284823411503,1.0610250597871789
2016-06-30,1.06706198987211,1.1050488270774805,1.0684450396228033
2016-07-31,1.0802913093295132,1.1300787426478751,1.0979829230134355
2016-08-31,1.0743488326473918,1.1170828989296488,1.0973967449272914
2016-09-30,1.0754612180961578,1.1185174707167858,1.0951494780285789
2016-10-31,1.0624571608565307,1.0990121308855263,1.0821694579764727
2016-11-30,1.0391912989166268,1.0726020360302788,1.0951996437553582
2016-12-31,1.0407922383634025,1.0711550454267744,1.1049651360581316
2017-01-31,1.0585201264615092,1.1014289525977035,1.1238342708368456
2017-02-28,1.0761122721564007,1.1288494051584514,1.151803828680161
2017-03-31,1.0743812086596594,1.1258930451181453,1.149390738398649
2017-04-30,1.0862747110480486,1.1409509535403852,1.1633695060927276
2017-05-31,1.0953818495961067,1.1485536430683834,1.17651751928284
2017-06-30,1.0933428806146317,1.1411564659651041,1.1779828948682123
2017-07-31,1.1080702353143312,1.1611046671941345,1.1977420028447197
2017-08-31,1.1225433115942813,1.1826046503244652,1.204937558713746
2017-09-30,1.1207910274591315,1.1742861239637865,1.214677232492858
2017-10-31,1.129642143266371,1.1824345793713997,1.2353549786172653
2017-11-30,1.1409824826193191,1.1954445620234568,1.2574593528140914
2017-12-31,1.1489809739416204,1.2081505976253668,1.2649111028391569
2018-01-31,1.1624302573608511,1.2425902374549012,1.3072288759903397
2018-02-28,1.140630382579158,1.2133654924608037,1.2714485479121491
2018-03-31,1.1408188381004716,1.2069720100872328,1.2527906778147009
2018-04-30,1.1339544660642331,1.2027741580014428,1.2543619836289142
2018-05-31,1.141147654735984,1.210503493052477,1.2760976414821845
2018-06-30,1.1333801141772821,1.1968752975334742,1.2780483100923217
2018-07-31,1.1377908161000305,1.2048780716400482,1.3101093893387423
2018-08-31,1.1445832474189672,1.2118754083512204,1.3388808267364187
2018-09-30,1.1393601399992945,1.2074998912265227,1.336949854894315
2018-10-31,1.1268196020393124,1.1867511758359377,1.2808895613662459
2018-11-30,1.1352379851556684,1.1979984070130218,1.2985508714283713
2018-12-31,1.1459620016384284,1.1869233597594548,1.2342237336111193
2019-01-31,1.1782804065376273,1.2383769128738842,1.305169042298834
2019-02-28,1.178914091099913,1.2478858840097373,1.3288590641595768
2019-03-31,1.1908902690585774,1.2550159358608737,1.3500601049459546
2019-04-30,1.1951302578594787,1.2713946369557372,1.3872617367577023
2019-05-31,1.2041229790461987,1.2597037725892903,1.344589689586013
2019-06-30,1.2461595522156934,1.3256037612051463,1.4032691753968463
2019-07-31,1.2502991122773124,1.3350844674951947,1.4208479650274808
2019-08-31,1.2920280062854717,1.3753233489978862,1.4226057873752822
2019-09-30,1.2798953576979808,1.3640381648176347,1.4321528342020726
2019-10-31,1.2944952538023236,1.389268263208811,1.4569002194115699
2019-11-30,1.291919388333505,1.3909932362295343,1.488334543991423
2019-12-31,1.3030407009613878,1.4180759468490598,1.5087167863420359
2020-01-31,1.3360078791004637,1.4529266860128134,1.5274056056607535
2020-02-29,1.326590353077463,1.4176405081733308,1.4620352402968384
2020-03-31,1.2775789602942607,1.3491818009905094,1.3410370105867115
2020-04-30,1.3467059033241766,1.4540235882094636,1.462851606872712
2020-05-31,1.3692854643380423,1.492879215084397,1.5084733724165873
2020-06-30,1.3859875018406564,1.5164221423137063,1.524469636742864
2020-07-31,1.4436169597865638,1.6108713459304242,1.5922217448557472
2020-08-31,1.447238808995314,1.6415381405228457,1.65285526363181
2020-09-30,1.4259183422112074,1.5954111282846324,1.610932393052995
2020-10-31,1.4152841160070726,1.5783800861870485,1.5867819392516764
2020-11-30,1.4302953786267625,1.613888651313903,1.6986878843277922
2020-12-31,1.455029630848584,1.668593465342149,1.7314113096536108
2021-01-31,1.441058711591176,1.6451601792372776,1.7224247958020684
2021-02-28,1.4117946443939158,1.6166721007224838,1.7392707657288442
2021-03-31,1.402875150666445,1.6263819197391574,1.774397231826538
2021-04-30,1.4292446740879907,1.6806650173103916,1.8402630874230919
2021-05-31,1.450334590868469,1.7286921144660712,1.8493038147294951
2021-06-30,1.4498306136597914,1.703684834384934,1.877152851550015
2021-07-31,1.4731614034004965,1.7405768668819737,1.917427930206332
2021-08-31,1.4783037639663184,1.756142146521427,1.949910788199496
2021-09-30,1.4492867011740136,1.7022181382467272,1.883801809399853
2021-10-31,1.4707611425801035,1.7529646820565796,1.967884623525349
2021-11-30,1.4695958650189738,1.7458061185393448,1.9607829107482122
2021-12-31,1.479962005954974,1.7856636110051411,2.005012215832595
2022-01-31,1.4471202105579781,1.7370383349107774,1.9333346887110474
2022-02-28,1.4388841844010118,1.747691961579163,1.8886976897671752
2022-03-31,1.4238333085208132,1.7591607026944913,1.9069539291252995
2022-04-30,1.3604514931336522,1.673500755700065,1.7789869608971922
2022-05-31,1.3607848959992208,1.6617390945493673,1.7881130671479586
2022-06-30,1.3200619525451596,1.5959632687665846,1.683485383014366
2022-07-31,1.3534144756441187,1.6461573268943346,1.7969297101231847
