,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219439079431225,1.0385771604628897,1.0021548506571145
2016-03-31,1.036769628661279,1.062511899358009,1.0470244669942377
2016-04-30,1.0461320235492328,1.0832724841316808,1.050910824530481
2016-05-31,1.0411664843560624,1.0674173084635414,1.0619440031727223
2016-06-30,1.067765247033019,1.107664461230127,1.0725769386175004
2016-07-31,1.0797335040904137,1.1308049758079264,1.0988532005991227
2016-08-31,1.0740051585092962,1.1178021748489988,1.0982682597209004
2016-09-30,1.0757361631508933,1.1209038008049819,1.0989611548232132
2016-10-31,1.062220890702812,1.0996958006586377,1.0830170267880286
2016-11-30,1.0388245368565507,1.0732859944643331,1.0960772040895308
2016-12-31,1.0434465652789295,1.0750279024007168,1.1111499959668234
2017-01-31,1.0562597540724774,1.10150068482661,1.1238600882468552
2017-02-28,1.0745673978049626,1.1296894907899768,1.1527688508452703
2017-03-31,1.0741998750766586,1.12842678716835,1.1534990111287735
2017-04-30,1.084771863048102,1.1418276276754153,1.1643693250560674
2017-05-31,1.0939152071759348,1.1494034167623466,1.177488673404296
2017-06-30,1.093652688139016,1.143753973427918,1.1821790331498547
2017-07-31,1.1081374505224206,1.1627705526865046,1.1997036884088375
2017-08-31,1.122437121226948,1.1843126509892126,1.2069249792011134
2017-09-30,1.121506128550908,1.1772211205445624,1.2194511428705612
2017-10-31,1.128721010956327,1.1833103923901704,1.2363469414755228
2017-11-30,1.1402534725884503,1.196355839300086,1.2585014199237956
2017-12-31,1.1519034428825057,1.2120257167669362,1.2709104510934208
2018-01-31,1.1635148091241663,1.24265721191035,1.3072054529165282
2018-02-28,1.1419809901112445,1.2143320136254796,1.2725633270738181
2018-03-31,1.1410300156385824,1.2096804990910501,1.2572163548781774
2018-04-30,1.1338548872281498,1.2037940643291942,1.2555449211806808
2018-05-31,1.1411124559246666,1.2114288097397516,1.277174501275731
2018-06-30,1.1358401027678207,1.2006552100882437,1.2839496251572267
2018-07-31,1.13821854016561,1.2057958239003703,1.3112095704794804
2018-08-31,1.1454324484587295,1.2128313975524747,1.3400481360207381
2018-09-30,1.1412817482382787,1.210282439343191,1.3417542357753072
2018-10-31,1.1270392049519289,1.187769883620486,1.2820800275420359
2018-11-30,1.135789353481336,1.1990931864204124,1.2998437530360907
2018-12-31,1.14856627169878,1.1909763483825402,1.2405898540965372
2019-01-31,1.1769563984372362,1.2382865675719748,1.3050527137573646
2019-02-28,1.1797932503631328,1.2488140962079048,1.3300296412128902
2019-03-31,1.1928952183328774,1.2582530886149508,1.3557111144423424
2019-04-30,1.1965357410265773,1.2722847056240516,1.3883913373007164
2019-05-31,1.205454634515307,1.2605620365134458,1.3456536404347728
2019-06-30,1.2478111509357988,1.3288041514146942,1.4088107901263784
2019-07-31,1.2511945884609468,1.3359675681732197,1.421996253126621
2019-08-31,1.2927213815706058,1.3762286905664718,1.4237499011195496
2019-09-30,1.2813857340823864,1.3670990986959901,1.4373654254376649
2019-10-31,1.2949948936334421,1.39014490244164,1.4579774813901698
2019-11-30,1.292568135331817,1.3918863329716298,1.4894543845451227
2019-12-31,1.3063035456912153,1.4222987035012484,1.515584631054174
2020-01-31,1.3343780902286206,1.4528400220787807,1.5272469244106956
2020-02-29,1.327666111885963,1.4186091687736946,1.4632119153626886
2020-03-31,1.2814578336894074,1.3519706259764803,1.3456244244317366
2020-04-30,1.3485928408141847,1.4547502434690414,1.463708871056396
2020-05-31,1.3707381290883374,1.4935093196700824,1.5092173639996886
2020-06-30,1.3881989162768187,1.5196504974092857,1.5299497155363622
2020-07-31,1.4441887299719696,1.611467203321634,1.5928379699194062
2020-08-31,1.4477530563247278,1.6421155141417056,1.653459635888967
2020-09-30,1.4274192725954553,1.5981824361740262,1.6155430833449511
2020-10-31,1.4159867225486074,1.5788927107066955,1.5872771306243316
2020-11-30,1.4315878341344683,1.6144259691733391,1.6992339285200548
2020-12-31,1.4596655884068983,1.6731414776158784,1.73844621817888
2021-01-31,1.4402231973677162,1.644659860033772,1.7218011719167723
2021-02-28,1.412837609711981,1.6170385665746592,1.739719113377013
2021-03-31,1.404872820232865,1.6286837289845835,1.7786288933315624
2021-04-30,1.4315916555399688,1.6814478041316587,1.8412397913615444
2021-05-31,1.4520417782632011,1.7290869485489717,1.849746258058986
2021-06-30,1.4523775585720848,1.7060865746006555,1.8814643939430742
2021-07-31,1.474941283140962,1.7410343865719755,1.9178826702077925
2021-08-31,1.4802203777515286,1.7566217676035116,1.9503970977247413
2021-09-30,1.4518335544633412,1.7045039948442942,1.8879133713456808
2021-10-31,1.4725658632114262,1.7533016583476497,1.9681735415304222
2021-11-30,1.4714267710932476,1.7461699046975516,1.9611087404897465
2021-12-31,1.486295896468994,1.7901091809472551,2.0123327624668725
2022-01-31,1.4473361916971825,1.7364982600315548,1.9324335681120148
2022-02-28,1.4405200733708785,1.7480937837386843,1.8890797061652875
2022-03-31,1.4271350047445406,1.7615515425412072,1.9112317229678037
2022-04-30,1.3634416626462242,1.6744880674720517,1.7801276479357449
2022-05-31,1.3629429726151951,1.6623590286318346,1.7887997014252157
2022-06-30,1.3233173825419287,1.5986769091784916,1.688206459184164
2022-07-31,1.3554410195219893,1.6465987105319992,1.7974705700497187
2022-08-31,1.3140590553078195,1.5924269570707126,1.7328271247051932
2022-09-30,1.254398928666628,1.5060639745810334,1.608192956355752
2022-10-31,1.2557927151048853,1.5320456935889066,1.6790734279685697
2022-11-30,1.3261720113418312,1.6222462986175505,1.7591545528883281
2022-12-31,1.3224293330493933,1.6027367736564062,1.6929769652631756
2023-01-31,1.3834726843001492,1.6848097538057478,1.779306974256848
2023-02-28,1.335369622077828,1.6256618173640063,1.7336600774649522
2023-03-31,1.3958904984690557,1.7031615314811355,1.7908062048751536
2023-04-30,1.4080447196710044,1.7204227527020977,1.812103616716037
2023-05-31,1.3956886828340322,1.708814663673763,1.8089042633308325
