,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219429888098808,1.0385771019818533,1.002154821408446
2016-03-31,1.0367688173755234,1.0625120324560813,1.0470246570041157
2016-04-30,1.0461313035300701,1.0832727284609984,1.0509111033807976
2016-05-31,1.0411652809030736,1.0674173038901262,1.0619440395426003
2016-06-30,1.067764883510921,1.1076649345155736,1.0725775658746028
2016-07-31,1.0797317566412445,1.130804831695589,1.0988530518331818
2016-08-31,1.074003588959678,1.1178021684427928,1.0982683093829153
2016-09-30,1.0757352375974472,1.1209039435203834,1.0989612812596365
2016-10-31,1.0622193149653631,1.0996957579523072,1.0830170146461964
2016-11-30,1.0388229329092753,1.0732859036989397,1.0960771330518628
2016-12-31,1.043445347251426,1.0750278780613858,1.1111499080878358
2017-01-31,1.0562580997534794,1.1015004803243698,1.1238598744049382
2017-02-28,1.0745666587843798,1.1296897578042695,1.152769252785033
2017-03-31,1.0741989319123202,1.128426852492929,1.1534990720644358
2017-04-30,1.0847707536149354,1.141827660496261,1.1643694406487717
2017-05-31,1.0939145355326827,1.1494036929388154,1.1774890492608026
2017-06-30,1.093651611609505,1.1437539895662412,1.1821790923831506
2017-07-31,1.1081369998864827,1.1627709330500362,1.1997042371321816
2017-08-31,1.1224366433231054,1.1843130051839745,1.2069254712569693
2017-09-30,1.121505594212124,1.177221356858424,1.2194514414825905
2017-10-31,1.1287200915662041,1.1833103218355705,1.2363468616852824
2017-11-30,1.140252876955022,1.1963558991035812,1.2585015404523077
2017-12-31,1.151902780560069,1.2120257044564742,1.270910480556675
2018-01-31,1.1635154738211309,1.242657489107707,1.3072058468892598
2018-02-28,1.1419808291692493,1.2143319564819077,1.2725632795515875
2018-03-31,1.1410301028633316,1.2096805641480224,1.2572164434911874
2018-04-30,1.1338545147345338,1.2037938580273635,1.2555446717067689
2018-05-31,1.1411120482557864,1.2114286081096504,1.2771742734026919
2018-06-30,1.1358395780640844,1.2006550106717466,1.283949396607291
2018-07-31,1.1382178310651745,1.2057954699326523,1.3112091042105005
2018-08-31,1.1454323192476896,1.2128313633374836,1.3400480630011775
2018-09-30,1.1412813421436734,1.2102823941986518,1.341754287544007
2018-10-31,1.127038972053446,1.1877698371355512,1.282079958801016
2018-11-30,1.1357895854253284,1.1990934125811719,1.2998440555017592
2018-12-31,1.1485658341757297,1.190976193303346,1.2405896119237378
2019-01-31,1.1769563773408185,1.2382865989056469,1.3050527596337118
2019-02-28,1.1797932202166213,1.248814127807966,1.3300296879672482
2019-03-31,1.19289543338505,1.2582532632682693,1.3557113090089064
2019-04-30,1.19653525884214,1.272284602195801,1.3883912471616071
2019-05-31,1.205453895713911,1.2605617615041318,1.3456532767718818
2019-06-30,1.2478109754470759,1.3288041934856318,1.408810890340986
2019-07-31,1.2511947789787576,1.335967838708736,1.4219966618886484
2019-08-31,1.2927211264242706,1.3762286588012256,1.4237498793999752
2019-09-30,1.2813859541330799,1.367099376835948,1.4373658235757718
2019-10-31,1.2949946364371467,1.390144811534481,1.457977305750429
2019-11-30,1.2925678966901966,1.391886099679257,1.489453904306412
2019-12-31,1.306303319370805,1.422298852962618,1.515584889459759
2020-01-31,1.334377688263949,1.452839960798597,1.5272468079829016
2020-02-29,1.3276660661181625,1.418609237984261,1.4632119811431779
2020-03-31,1.281457560314554,1.3519704658518774,1.3456242209323777
2020-04-30,1.348592457566136,1.4547501401826701,1.4637087701191078
2020-05-31,1.3707379479310136,1.4935094053843005,1.5092175446748872
2020-06-30,1.3881987011412873,1.5196505528337878,1.5299498404455185
2020-07-31,1.4441888144596267,1.6114674673419838,1.5928383437047067
2020-08-31,1.4477529914211578,1.6421157208608073,1.6534599450548568
2020-09-30,1.4274189682956042,1.5981823582563537,1.6155429479628818
2020-10-31,1.4159869802864946,1.5788929056844512,1.5872772918320381
2020-11-30,1.4315874047204562,1.6144259104939962,1.699233867614517
2020-12-31,1.4596652618675259,1.6731414169713632,1.7384461560812527
2021-01-31,1.4402230780176997,1.6446599675725218,1.7218013521930515
2021-02-28,1.4128370363668414,1.617038390397691,1.7397189070559906
2021-03-31,1.4048725762865324,1.6286837188857177,1.7786288984476795
2021-04-30,1.431591719253142,1.6814478209230368,1.8412397360377364
2021-05-31,1.4520419693781963,1.7290871219063861,1.8497464713332745
2021-06-30,1.4523775442846258,1.7060866725132775,1.8814645491871205
2021-07-31,1.4749414273117623,1.7410346873109397,1.917883188186931
2021-08-31,1.4802198917695997,1.756621625563356,1.9503969393559433
2021-09-30,1.4518331795544268,1.7045039013884207,1.8879133079555466
2021-10-31,1.4725655965062756,1.753301596316457,1.9681734247912563
2021-11-30,1.471426509174101,1.7461697970525945,1.9611085314928465
2021-12-31,1.4862961682350053,1.790109516614451,2.0123332449792883
2022-01-31,1.44733578210989,1.7364982172458991,1.9324335345064871
2022-02-28,1.4405194061162339,1.7480936453551195,1.8890796068195528
2022-03-31,1.4271351542672757,1.7615518020978613,1.911232198806932
2022-04-30,1.3634414495719487,1.6744880188925975,1.7801275977357336
2022-05-31,1.3629428616462034,1.6623590933633245,1.7887998255647455
