,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211588515099055,1.0378611673461426,1.0012956639116093
2016-03-31,1.0354703206771068,1.059848864422113,1.0427493571920827
2016-04-30,1.046058715184051,1.0824306523715677,1.0499546365772903
2016-05-31,1.0407261063882591,1.0666281404776696,1.0610246656901792
2016-06-30,1.067061295072056,1.1050490511728872,1.0684454124677696
2016-07-31,1.080289856235303,1.1300785491853638,1.0979827146880388
2016-08-31,1.074347420649338,1.1170828775627792,1.0973968337546458
2016-09-30,1.0754596810142514,1.118517448615226,1.0951496054100622
2016-10-31,1.062455366254215,1.099011907569184,1.0821692686423279
2016-11-30,1.0391900887684569,1.0726020964679037,1.0951998412832098
2016-12-31,1.0407903320904333,1.0711546234088187,1.1049646277220941
2017-01-31,1.0585189197902012,1.1014289923141156,1.123834438183124
2017-02-28,1.0761109634334827,1.1288494233541708,1.1518040291895504
2017-03-31,1.0743795056960797,1.1258927387016182,1.1493904282724356
2017-04-30,1.0862730721208151,1.1409506535878118,1.1633691679679303
2017-05-31,1.0953806073233945,1.1485536614536946,1.176517664416571
2017-06-30,1.0933417687793991,1.1411565261292673,1.1779830166011767
2017-07-31,1.1080685691713754,1.1611043782716626,1.1977417505728398
2017-08-31,1.1225421659868615,1.18260468858783,1.2049377165605981
2017-09-30,1.1207895920406883,1.174286019622348,1.214677217587276
2017-10-31,1.1296406041842302,1.182434432100268,1.2353548554973073
2017-11-30,1.140980680931818,1.1954443712317397,1.257459268225807
2017-12-31,1.1489795779425271,1.2081506989093334,1.2649114067852976
2018-01-31,1.1624291544370369,1.2425898242654116,1.3072284284747593
2018-02-28,1.1406297755606176,1.2133655722298904,1.2714487910825214
2018-03-31,1.1408175278035602,1.2069720063727343,1.2527909023257404
2018-04-30,1.1339535485317915,1.2027742577859286,1.2543622643185657
2018-05-31,1.141146227812086,1.2105033513855075,1.2760976590193283
2018-06-30,1.1333785520262658,1.1968749984419491,1.27804807291419
2018-07-31,1.1377892542785364,1.204877769916905,1.3101091446821396
2018-08-31,1.1445822230644527,1.2118754029481034,1.3388809825734702
2018-09-30,1.1393584655973468,1.2074994357859157,1.3369493271443793
2018-10-31,1.1268181430272812,1.1867508711757802,1.2808892769221694
2018-11-30,1.1352365750643498,1.1979980953464078,1.2985505426717445
2018-12-31,1.1459605029556248,1.1869230832081474,1.2342235461686193
2019-01-31,1.1782792733809526,1.2383768504019743,1.3051690861189644
2019-02-28,1.1789126615580345,1.2478857026300378,1.3288589769856962
2019-03-31,1.1908890284469362,1.2550156875378238,1.3500598254848404
