,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219434722590075,1.038577135766813,1.002154882329491
2016-03-31,1.0367690000771455,1.0625117802003243,1.0470243488501285
2016-04-30,1.0461320454855814,1.0832727291748852,1.050911159532398
2016-05-31,1.0411659402030997,1.0674172580016046,1.0619440018542927
2016-06-30,1.0677650086648374,1.1076646446134026,1.0725772785992254
2016-07-31,1.0797326032615495,1.1308048078650361,1.0988530737295283
2016-08-31,1.0740053271794059,1.117802567036946,1.0982688433860877
2016-09-30,1.0757363034248737,1.120904126587407,1.0989616196281455
2016-10-31,1.062220337451665,1.09969581618518,1.0830171472614527
2016-11-30,1.0388238925361526,1.0732858801753677,1.0960771118803496
2016-12-31,1.0434458241307205,1.0750277124077867,1.1111497909359016
2017-01-31,1.05625912598774,1.1015005365819366,1.1238599391421633
2017-02-28,1.074567415665701,1.1296897035205793,1.1527691843101395
2017-03-31,1.0741998164228894,1.1284269528646915,1.153499287501821
2017-04-30,1.0847716700871555,1.1418277391878957,1.1643695729594463
2017-05-31,1.0939150198099692,1.149403482721476,1.1774888102692809
2017-06-30,1.093652631197675,1.143754095411169,1.1821792022838018
2017-07-31,1.1081378775356834,1.1627710160944476,1.1997043761171997
2017-08-31,1.1224372577643924,1.1843129671856802,1.20692551541048
2017-09-30,1.1215065709364993,1.1772215413344613,1.2194517196366033
2017-10-31,1.128721212926348,1.1833106260923747,1.2363472914001832
2017-11-30,1.140253326692562,1.1963557791549324,1.2585013682591648
2017-12-31,1.1519030830827595,1.2120255351207634,1.2709103380341293
2018-01-31,1.1635154316702028,1.242657705061527,1.3072062075864428
2018-02-28,1.1419808791125516,1.2143319606217167,1.2725633179241354
2018-03-31,1.1410307065561354,1.209680749162603,1.2572167441091622
2018-04-30,1.1338553226439574,1.2037942203068799,1.2555452121280288
2018-05-31,1.1411124082294224,1.2114287253894689,1.2771745307301103
2018-06-30,1.1358404159730366,1.2006551799584206,1.2839496148619784
2018-07-31,1.1382187588185724,1.205795830877634,1.3112096631051864
2018-08-31,1.1454329674904946,1.2128315773353109,1.3400484561257437
2018-09-30,1.14128207232915,1.2102825734502873,1.3417545310204653
2018-10-31,1.1270392878073456,1.1877697666891374,1.2820799120998934
2018-11-30,1.1357901391298573,1.1990934583630324,1.2998441240466212
2018-12-31,1.1485662938536403,1.1909761941449468,1.2405896868619533
2019-01-31,1.1769565214625461,1.2382864353221739,1.3050525744418031
2019-02-28,1.1797934203401539,1.2488141023288724,1.3300297483972146
2019-03-31,1.192895967715629,1.2582533563889966,1.3557114857853763
2019-04-30,1.196535674789618,1.272284618649864,1.3883913092049331
2019-05-31,1.205454594268152,1.2605619802113779,1.3456536370157743
2019-06-30,1.2478114227378612,1.3288042251435173,1.408811010178085
2019-07-31,1.2511950131266145,1.335967629729503,1.4219963872006347
2019-08-31,1.292722003098066,1.3762288320942546,1.4237501527952496
2019-09-30,1.2813856659825364,1.3670989428410127,1.4373653471035204
2019-10-31,1.294994829766239,1.3901445737762619,1.4579770792635374
2019-11-30,1.2925685244848533,1.3918862910327665,1.489454354705223
2019-12-31,1.3063043031676431,1.422298819101289,1.5155848400365994
2020-01-31,1.3343789143584008,1.4528400300773594,1.527246890969435
2020-02-29,1.3276666313663148,1.418609326510239,1.4632121681179147
2020-03-31,1.2814574860732173,1.3519703871890016,1.345624120993556
2020-04-30,1.3485932555670628,1.4547503095940952,1.4637090291245372
2020-05-31,1.3707383369420076,1.4935090192586942,1.5092169523126593
2020-06-30,1.3881995602528048,1.5196505604811013,1.5299498732611314
2020-07-31,1.4441900431352759,1.6114674849503319,1.5928384273663136
2020-08-31,1.447754561475432,1.6421159129345086,1.6534603090583238
2020-09-30,1.4274200027114092,1.5981823795884138,1.6155431060968273
2020-10-31,1.4159880846558792,1.578892984243198,1.5872775187001835
2020-11-30,1.4315881456772273,1.6144256398876582,1.699233574245388
2020-12-31,1.4596667109926897,1.6731416318897239,1.738446584389456
2021-01-31,1.4402244478252406,1.6446600203343826,1.721801479352772
2021-02-28,1.4128384475715694,1.6170383960069357,1.739718911557069
2021-03-31,1.4048746453386238,1.6286841758627255,1.7786295558979963
2021-04-30,1.431592476617473,1.681447587211522,1.8412395258916692
2021-05-31,1.452042655173819,1.7290868339081193,1.8497461660258612
2021-06-30,1.4523788483764317,1.7060867213372022,1.881464761306296
2021-07-31,1.4749425780083893,1.7410345461495345,1.9178830248398342
2021-08-31,1.480221156482302,1.7566216529862877,1.9503970307684935
2021-09-30,1.451834774808039,1.7045040795494466,1.8879136585024912
2021-10-31,1.4725668764163182,1.7533017291464137,1.9681736897517677
2021-11-30,1.4714278501506848,1.7461699290927284,1.9611087951661468
2021-12-31,1.486296698021184,1.7901093485919228,2.0123331066644936
2022-01-31,1.4473372437640246,1.736498505720919,1.9324339807050384
2022-02-28,1.4405207604112074,1.7480938632462697,1.8890798540930083
2022-03-31,1.42713503022082,1.761551550800223,1.9112319348823321
2022-04-30,1.3634420237916436,1.6744881379390575,1.7801278451492974
2022-05-31,1.362943250958737,1.6623590817414513,1.788799908589381
2022-06-30,1.3233174433418666,1.5986767885099997,1.6882064049043732
2022-07-31,1.3554414220496462,1.6465988396337696,1.7974708333500649
2022-08-31,1.3140595149798764,1.5924270994970053,1.732827370908898
2022-09-30,1.2543992380142264,1.5060640799652407,1.6081932053651546
2022-10-31,1.2557930246921545,1.532045882797781,1.6790738849679971
2022-11-30,1.3261722877969493,1.6222462744435042,1.7591546080381515
2022-12-31,1.3224297262157685,1.6027367531002772,1.692976962259988
2023-01-31,1.3834729171160816,1.6848096424926269,1.779306922944357
2023-02-28,1.3353698619859298,1.625661673988063,1.7336599209033616
2023-03-31,1.3958910130784332,1.7031617086205504,1.790806586206174
2023-04-30,1.408045009915822,1.720422653280857,1.8121035593587533
2023-05-31,1.3956890368533896,1.708814707096323,1.808904476602376
2023-06-30,1.4043641260326705,1.7319683740197889,1.8779408565216207
2023-07-31,1.4223993303260862,1.7634906860894937,1.9141209954756582
2023-08-31,1.4075406999264104,1.7425257860810475,1.890363814782403
2023-09-30,1.3566860960720737,1.67291920710215,1.8178107638821668
2023-10-31,1.3664223324587972,1.6934396195605301,1.7830642825087462
2023-11-30,1.4370517744288644,1.7851291586755833,1.9135634204817547
2023-12-31,1.4845712360409598,1.8411585068160548,1.9933451847999324
2024-01-31,1.4836459042344634,1.8412884757247645,2.011265949510544
2024-02-29,1.496769699538803,1.8676825221840578,2.0631367633893563
2024-03-31,1.5496823096525754,1.9473590926152264,2.110753444782534
2024-04-30,1.5287889922120326,1.9251100103516778,2.0396511423528936
2024-05-31,1.567235369119555,1.9785323387509781,2.1148652758989717
2024-06-30,1.5869940300211336,2.006977997708782,2.1675797826430614
2024-07-31,1.6330661423396573,2.0663919175643772,2.203073923283753
2024-08-31,1.6635192051865664,2.107289391232778,2.24750621368571
2024-09-30,1.7065336356836525,2.167569772837202,2.28868943353878
2024-10-31,1.7038282428011235,2.1740445317623975,2.253196405506333
2024-11-30,1.7224554669848562,2.201823025054392,2.342439536726452
2024-12-31,1.6919790518594808,2.162018058949976,2.293890928141145
2025-01-31,1.7392685727878208,2.234650380279128,2.3364675259434344
2025-02-28,1.7593555857368541,2.254860126958497,2.338887957327517
2025-03-31,1.7724071272470951,2.2838034334061166,2.2603030655451954
2025-04-30,1.7950854622594368,2.3219365244874797,2.2528802779015975
2025-05-31,1.816039971167922,2.364903086668423,2.33171456841384
2025-06-30,1.8550352793900018,2.4208289208681784,2.4182277153049365
2025-07-31,1.8597104449590383,2.432188242319756,2.4488384093827715
2025-08-31,1.9009140163175353,2.498807716725365,2.4906410238958423
2025-09-30,1.9747166150401936,2.6355189301931525,2.554695363988834
2025-10-31,2.006337047133568,2.6931099056574315,2.597551450307672
2025-11-30,2.033535367185449,2.7486204633548277,2.6071628880417923
2025-12-31,2.036446669067813,2.7665040157706735,2.605264146190886
2026-01-31,2.085010345398018,2.8950423687368563,2.630172710515814
2026-02-28,2.1311876859021557,2.9867915256408972,2.6341745463597617
2026-03-31,2.0560024742527365,2.809608096652485,2.53671388966448
2026-04-30,2.091096792803263,2.8953678955697573,2.6987793205518313
2026-05-31,2.1159062448436714,2.934134749727885,2.787329990226724
2026-06-30,2.089473696637503,2.813089345772327,2.774267349456693
2026-07-31,2.0819172501076073,2.8043677496260373,2.7769385303229224
