,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943148408359,1.0385769346910056,1.002154559266566
2016-03-31,1.0367686113301233,1.0625116551651597,1.0470241897668908
2016-04-30,1.046131365990077,1.0832723327651435,1.0509106013425875
2016-05-31,1.0411652912170997,1.0674169135095404,1.0619434921950497
2016-06-30,1.0677647148832279,1.1076644661949806,1.0725770176499398
2016-07-31,1.0797331206649332,1.130804975152589,1.0988532325152887
2016-08-31,1.0740051594884605,1.1178023120027003,1.098268412582606
2016-09-30,1.075735856488511,1.1209038802802407,1.0989612987849469
2016-10-31,1.0622201677817866,1.0996956998293528,1.0830169590106977
2016-11-30,1.03882385906798,1.0732858256398368,1.096077011008948
2016-12-31,1.0434457339053527,1.0750275616531497,1.1111495122408437
2017-01-31,1.056258957601685,1.1015004346452946,1.1238598387620038
2017-02-28,1.0745671136351949,1.1296894542854565,1.1527688437581
2017-03-31,1.0741995807773104,1.1284267123377705,1.1534989192005274
2017-04-30,1.0847713304008435,1.1418274183014274,1.1643690874112997
2017-05-31,1.0939148921766504,1.149403309103884,1.177488521481665
2017-06-30,1.0936525988265884,1.143754066796499,1.1821792214981093
2017-07-31,1.108137620070619,1.1627707476676743,1.1997039649143355
2017-08-31,1.1224374207792478,1.1843129469605571,1.2069253965640259
2017-09-30,1.1215062677832464,1.1772212657950551,1.2194513629083275
2017-10-31,1.1287207626497688,1.1833102228266836,1.2363467533117372
2017-11-30,1.1402533432694344,1.1963556624268425,1.258501203182067
2017-12-31,1.1519031048341146,1.2120253777725656,1.2709100670393914
2018-01-31,1.163515808421742,1.2426571969634153,1.3072054573066039
2018-02-28,1.141981577356824,1.2143318690940168,1.272563132062586
2018-03-31,1.1410304966080602,1.2096802815044467,1.257216086607455
2018-04-30,1.1338552183445,1.2037938692246162,1.2555447703768212
2018-05-31,1.1411125911684679,1.2114283934189687,1.277173980915905
2018-06-30,1.1358407396067085,1.2006550390315993,1.2839493720628623
2018-07-31,1.1382183954613216,1.2057952447809326,1.3112088268443494
2018-08-31,1.1454330695313097,1.2128312079405266,1.3400478541371375
2018-09-30,1.1412819041526063,1.210282113077364,1.3417538764950323
2018-10-31,1.1270395874237829,1.1877696369163306,1.2820797336098693
2018-11-30,1.1357901617345283,1.199093097044521,1.2998435908117971
2018-12-31,1.1485664570532206,1.1909760169827102,1.240589483446852
2019-01-31,1.1769566108693212,1.2382861908309337,1.3050522621891705
2019-02-28,1.1797934244308996,1.2488136866309663,1.3300291248991196
2019-03-31,1.1928960506737218,1.2582530551115607,1.3557110905595524
2019-04-30,1.1965362273012776,1.2722845295221,1.3883911638497481
2019-05-31,1.2054548412194084,1.2605617955722603,1.345653406158519
2019-06-30,1.2478118274511047,1.3288039511848928,1.4088105542167486
2019-07-31,1.2511957438005767,1.3359676736082433,1.4219964405097116
2019-08-31,1.2927221044766095,1.3762284582773683,1.423749601197499
2019-09-30,1.281386112851162,1.367098781461293,1.4373650871880035
2019-10-31,1.2949952711726151,1.3901444874936972,1.4579769312110085
2019-11-30,1.2925689192905017,1.391886151442636,1.4894541352206516
2019-12-31,1.3063038154067477,1.4222983157358893,1.5155841524520992
2020-01-31,1.3343784597154285,1.4528395197502477,1.5272461686039536
2020-02-29,1.3276669703415072,1.4186091495253124,1.4632119160693624
2020-03-31,1.2814582524874085,1.351970348722074,1.345624036770952
2020-04-30,1.3485934830152149,1.454749953272202,1.4637084639509828
2020-05-31,1.3707382862989144,1.4935087483348362,1.5092166341860622
2020-06-30,1.3881996866447202,1.5196503206794367,1.5299495207750655
2020-07-31,1.4441893915722535,1.6114669732776339,1.5928377853484
2020-08-31,1.4477538902261406,1.6421152567635962,1.6534593390603365
2020-09-30,1.4274199847070115,1.5981822445452536,1.6155429342616219
2020-10-31,1.4159879450328183,1.5788926841748574,1.5872770799143758
2020-11-30,1.4315888603219207,1.6144258297476768,1.6992337387616692
2020-12-31,1.459666717603732,1.673141440114083,1.7384462268556884
2021-01-31,1.4402239708994988,1.6446595998066613,1.7218008693245372
2021-02-28,1.4128385218478816,1.6170382625345694,1.7397186460077103
