,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433214506468,1.0385770363386861,1.002154762973142
2016-03-31,1.0367693881045688,1.0625120818956861,1.0470247954390548
2016-04-30,1.0461316817776378,1.08327252513223,1.0509108819449007
2016-05-31,1.0411661091149305,1.0674174424265512,1.0619442511946737
2016-06-30,1.0677651409991151,1.1076647575951388,1.0725774167580904
2016-07-31,1.079733187547676,1.1308050511737027,1.0988533230474702
2016-08-31,1.074005151944687,1.1178023955249166,1.0982685525836773
2016-09-30,1.0757362745834236,1.1209040459604112,1.0989614561995888
2016-10-31,1.0622207285826553,1.0996959882767976,1.0830173203169924
2016-11-30,1.0388236244059206,1.073285828851503,1.0960770684009247
2016-12-31,1.0434458800959667,1.0750278075433488,1.111149906632524
2017-01-31,1.0562593788333956,1.1015007173512907,1.1238601787467186
2017-02-28,1.0745676307793837,1.1296897539780262,1.1527691874994828
2017-03-31,1.0742001555770626,1.1284271094246934,1.1534994585921714
2017-04-30,1.0847719532901765,1.1418279002667833,1.1643698058285998
2017-05-31,1.0939154650034948,1.1494037004133204,1.1774890565481302
2017-06-30,1.0936529780471105,1.1437542467403807,1.1821793693965692
2017-07-31,1.1081381552613874,1.162771060795913,1.1997043919328996
2017-08-31,1.1224377887803276,1.1843131855909914,1.2069257828351803
2017-09-30,1.1215066431929015,1.1772214238727632,1.2194515994405524
2017-10-31,1.1287214564178876,1.1833105369154455,1.2363471864656796
2017-11-30,1.140254167433115,1.1963559764406055,1.2585016586095739
2017-12-31,1.1519038676295068,1.2120256020284044,1.2709103903016834
2018-01-31,1.163516449446298,1.242657535754426,1.3072059096939965
2018-02-28,1.1419822132927728,1.2143322080991863,1.2725636693558544
2018-03-31,1.141031566837759,1.2096807670455547,1.2572167511442114
2018-04-30,1.1338558189984072,1.2037940907223548,1.2555451076736361
2018-05-31,1.1411131975798163,1.2114287130002173,1.2771745349226953
2018-06-30,1.135841091761132,1.2006551783414072,1.2839496681456
2018-07-31,1.138219226777621,1.2057956541094568,1.311209473044635
2018-08-31,1.1454336937052154,1.2128314575307322,1.3400482661534072
2018-09-30,1.141282703440485,1.2102823836164267,1.3417542478230784
2018-10-31,1.1270400941530088,1.1877698173884383,1.2820800236992138
2018-11-30,1.135790795811793,1.1990934259097037,1.2998441459530061
2018-12-31,1.1485671610198755,1.1909762545332299,1.2405897622442146
2019-01-31,1.1769575501077654,1.2382865728985357,1.3050527857066443
2019-02-28,1.1797942025146773,1.248814011749445,1.330029618970676
2019-03-31,1.1928970019386549,1.2582534318080953,1.35571156757344
2019-04-30,1.1965369649970516,1.2722849145135349,1.388391767374528
2019-05-31,1.205455359860495,1.2605620256582122,1.3456537074776524
2019-06-30,1.2478127953607738,1.3288043049751226,1.4088110341340745
2019-07-31,1.2511966884597074,1.3359681474146763,1.4219971822138036
2019-08-31,1.2927231153705605,1.3762289247687964,1.4237503173939348
2019-09-30,1.2813874324272523,1.3670993494697061,1.4373658667757998
2019-10-31,1.2949964608184341,1.390144926767544,1.4579775296778918
2019-11-30,1.292569938776685,1.3918864520541794,1.4894545190395705
2019-12-31,1.3063047750952468,1.4222986004458467,1.5155845510571642
2020-01-31,1.3343798243536458,1.4528401297156472,1.5272470816188888
2020-02-29,1.3276679187823104,1.4186094594505745,1.463212349315346
2020-03-31,1.2814589227197208,1.351970572385475,1.3456243622881812
2020-04-30,1.3485947405497356,1.454750505116544,1.4637092276893517
2020-05-31,1.370739658593771,1.4935094505809898,1.5092176570644056
2020-06-30,1.3882004740242957,1.5196505824143334,1.5299499344831913
2020-07-31,1.4441911293253262,1.611467475186025,1.592838341369847
2020-08-31,1.4477552922662593,1.6421157749977668,1.6534601082114597
2020-09-30,1.4274214194370063,1.5981826275404871,1.6155433703752944
2020-10-31,1.4159889114396547,1.5788928725922946,1.587277310104036
2020-11-30,1.4315899877787917,1.6144262353084464,1.699234319842389
2020-12-31,1.4596681807978418,1.673141737484501,1.7384465983916173
2021-01-31,1.4402260055706413,1.6446603647206177,1.7218018926226044
2021-02-28,1.4128402645333913,1.617039013513689,1.7397197453689124
2021-03-31,1.4048757398687035,1.628684275286421,1.7786296635843644
2021-04-30,1.4315940205255802,1.6814478811802147,1.8412398863970016
2021-05-31,1.4520443836043906,1.7290871230920555,1.8497465107544084
2021-06-30,1.4523799619989264,1.7060866537769488,1.8814645637298284
2021-07-31,1.4749439563476447,1.7410347098627494,1.9178832581578844
2021-08-31,1.4802229577173476,1.756621908119973,1.9503973227765041
2021-09-30,1.451836501355867,1.7045043371096866,1.8879138928990515
2021-10-31,1.4725687593756693,1.7533020492980151,1.9681741056820699
2021-11-30,1.4714295422101868,1.7461702661776541,1.9611093257268986
2021-12-31,1.4862986331666848,1.7901096267927483,2.0123334630380656
2022-01-31,1.4473388506617524,1.7364986763198644,1.9324342505700338
2022-02-28,1.4405219694023716,1.7480937371774758,1.8890796621438808
2022-03-31,1.4271372637132442,1.7615519855237347,1.9112324680055912
2022-04-30,1.363443706138054,1.6744882500787142,1.7801278926018673
2022-05-31,1.362944908512232,1.6623591274616718,1.788799872656599
2022-06-30,1.3233196997596568,1.598677311725969,1.6882070484086364
2022-07-31,1.3554429680615865,1.6465988370294158,1.7974708294162127
2022-08-31,1.3140610298640483,1.5924270712525197,1.7328273040365745
2022-09-30,1.2544008674639207,1.5060641661181802,1.6081932906826848
2022-10-31,1.2557944549309146,1.5320458046612124,1.6790736671344406
2022-11-30,1.3261738143131918,1.6222464611651726,1.759154860884385
2022-12-31,1.322430971638528,1.6027367604213252,1.6929769767986964
2023-01-31,1.3834741801984116,1.6848095993800372,1.779306810211047
2023-02-28,1.335371491874226,1.6256619902526923,1.7336603248026352
2023-03-31,1.395892280879984,1.70316161784793,1.7908063402247916
2023-04-30,1.408046542521988,1.720422843728076,1.8121037285848687
2023-05-31,1.3956906601483834,1.708815016324954,1.808904827660549
2023-06-30,1.4043651415455254,1.7319681589054707,1.8779404895301184
2023-07-31,1.4224010121312123,1.7634911371299349,1.9141215830034333
2023-08-31,1.4075422468012502,1.7425261231537665,1.890364254029637
2023-09-30,1.3566870891041447,1.6729190813577595,1.817810573677673
2023-10-31,1.36642358715485,1.6934397440310986,1.7830644242143936
2023-11-30,1.4370531015662946,1.7851292020816218,1.9135633735637163
2023-12-31,1.484572974077932,1.841158982211432,1.9933458669407633
2024-01-31,1.4836473003254822,1.8412885678893307,2.0112660235030124
2024-02-29,1.4967711804552932,1.86768274629531,2.0631371546983472
2024-03-31,1.5496840660702462,1.9473594412885156,2.1107538826060877
2024-04-30,1.528790566717293,1.9251101516807954,2.0396512457889857
2024-05-31,1.567236836124276,1.978532364709215,2.114865289768295
2024-06-30,1.5869959541256926,2.0069784120651635,2.167580321968413
2024-07-31,1.6330680306501648,2.0663922165438042,2.2030742785855275
2024-08-31,1.6635209334424745,2.1072894863323,2.24750628050467
2024-09-30,1.7065353711677165,2.1675697261336553,2.2886892357871917
2024-10-31,1.703830259617762,2.1740447135294745,2.2531965806012555
2024-11-30,1.7224574558180585,2.201823207543468,2.3424397452322148
2024-12-31,1.6919806225090452,2.1620178104618915,2.2938905335488267
2025-01-31,1.7392705277449012,2.234650408011894,2.3364674877647422
2025-02-28,1.7593574562392318,2.2548600563451586,2.338887794738037
2025-03-31,1.7724093287417402,2.2838035995460406,2.2603032544768324
2025-04-30,1.7950877372272052,2.3219367160842173,2.2528804931519932
2025-05-31,1.816042336752749,2.3649032908538694,2.3317147469688924
2025-06-30,1.8550373069633117,2.4208288814261345,2.418227662603167
2025-07-31,1.859712843697036,2.4321884880271134,2.448838698047343
2025-08-31,1.9009164317761713,2.4988079183626795,2.4906412040536225
2025-09-30,1.9747188589990772,2.6355190371962176,2.5546954242362756
2025-10-31,2.0063395189516218,2.6931102410973917,2.5975518271728277
2025-11-30,2.0335373016320966,2.7486204041553184,2.607162801534898
2025-12-31,2.0364491220279355,2.766504252120449,2.6052643454952036
2026-01-31,2.0850125300637163,2.8950424881112786,2.6301728188857774
2026-02-28,2.131189844976002,2.986791663294929,2.6341746199274225
2026-03-31,2.0560049060213506,2.8096081674356865,2.5367139470796367
2026-04-30,2.0910991025374632,2.8953681463059255,2.6987795742634604
2026-05-31,2.1159086044526623,2.9341350801472363,2.7873303376353684
2026-06-30,2.08947601339349,2.8130895379267,2.774267553159704
2026-07-31,2.071946606589881,2.8089190370586072,2.7596835931694987
2026-08-31,2.113672514771187,2.9736992389910277,2.8023009081790655
