,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438287238523,1.038577372340192,1.00215522752524
2016-03-31,1.0367695321556316,1.0625121370752655,1.0470248821773847
2016-04-30,1.0461320899603326,1.0832727837338085,1.0509112887105303
2016-05-31,1.0411659930218953,1.0674172854882584,1.0619440612601092
2016-06-30,1.0677647087069597,1.1076644297384022,1.0725770081731845
2016-07-31,1.0797331315723002,1.1308050312045417,1.0988533735864534
2016-08-31,1.0740056861113947,1.11780262767277,1.0982688967960366
2016-09-30,1.0757358921253832,1.120903869396587,1.0989613179806095
2016-10-31,1.0622207260410288,1.0996959728874702,1.083017370151458
2016-11-30,1.038823878537098,1.0732859346936032,1.0960772808223298
2016-12-31,1.0434464139546797,1.0750280069331446,1.111150196782551
2017-01-31,1.0562594054813024,1.1015006732637607,1.1238601641355646
2017-02-28,1.0745672848539518,1.129689595498303,1.1527690913043658
2017-03-31,1.074199916217509,1.1284270287991225,1.1534994762934494
2017-04-30,1.0847723091609711,1.14182811883129,1.1643701154802744
2017-05-31,1.0939155561048648,1.1494037994411248,1.1774892782909483
2017-06-30,1.093652965611427,1.1437542598658061,1.1821794489985842
2017-07-31,1.1081380317177636,1.1627710572125287,1.1997044701217894
2017-08-31,1.1224376947340071,1.1843131697959757,1.2069258089838162
2017-09-30,1.1215068895522113,1.1772216773174506,1.219451973741711
2017-10-31,1.128720927572494,1.1833102602973478,1.2363468122190109
2017-11-30,1.1402539296125238,1.196356014586355,1.2585017703003336
2017-12-31,1.1519038425378754,1.2120258057507476,1.2709106930839165
2018-01-31,1.163515848390841,1.242657564171784,1.307206048376591
2018-02-28,1.1419817860099692,1.2143322251060233,1.2725637045582423
2018-03-31,1.1410313622498438,1.2096810211732247,1.2572171546544328
2018-04-30,1.1338558527357454,1.2037944354981955,1.25554558898485
2018-05-31,1.1411126318773377,1.2114287056914412,1.2771745631443938
2018-06-30,1.1358404751499371,1.2006551464855724,1.283949665515106
2018-07-31,1.1382186394428144,1.205795675463103,1.3112095572664504
2018-08-31,1.1454336939878627,1.2128318252527452,1.3400488040435898
2018-09-30,1.1412821281482743,1.2102823772091942,1.3417542391879471
2018-10-31,1.1270398753495503,1.1877700575562764,1.2820803917242274
2018-11-30,1.135789927934159,1.199093271698978,1.2998439875177352
2018-12-31,1.1485665517038077,1.1909763016381498,1.2405898876618828
