,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021159038043195,1.0378611131162159,1.0012955785582691
2016-03-31,1.0354709662161552,1.0598488465695182,1.0427492067995137
2016-04-30,1.0460597707619388,1.082430754929367,1.049954608233165
2016-05-31,1.0407266888870421,1.0666281454301694,1.0610245866369254
2016-06-30,1.0670615116091458,1.1050488678359613,1.068445127733605
2016-07-31,1.0802911242047326,1.1300788131826345,1.0979829860299557
2016-08-31,1.074347969152641,1.117082774884202,1.0973966413733642
2016-09-30,1.075459867292378,1.1185171541753245,1.095149167776022
2016-10-31,1.0624562603444,1.099012021974138,1.0821693498301657
2016-11-30,1.0391909855828925,1.0726020750012324,1.095199686134236
2016-12-31,1.040791476642648,1.0711548284804138,1.1049648462490476
2017-01-31,1.0585193070592922,1.101428695276402,1.1238339538535729
2017-02-28,1.0761116690041195,1.128849226524014,1.1518035896371817
2017-03-31,1.074380104925764,1.1258925554084198,1.1493900994330184
2017-04-30,1.0862737482660456,1.1409505618040778,1.1633690071236855
2017-05-31,1.0953816396852039,1.1485537729970137,1.176517731947852
2017-06-30,1.0933423991159863,1.1411563931654356,1.1779828220390436
2017-07-31,1.1080694967745306,1.1611044067879959,1.1977416979774296
2017-08-31,1.1225430180740434,1.1826047064526435,1.2049376870058235
2017-09-30,1.1207904854796644,1.174285999113513,1.2146771031511097
2017-10-31,1.1296416360951638,1.1824345009889008,1.2353549058283873
2017-11-30,1.1409816481245103,1.195444286713363,1.2574590145975921
2017-12-31,1.1489804892955553,1.2081505658524219,1.2649110919527884
2018-01-31,1.162430674505582,1.2425899621892378,1.3072285599588978
2018-02-28,1.1406308790413318,1.2133654708422765,1.271448534980723
2018-03-31,1.1408190106034708,1.2069721250278476,1.2527909071990802
2018-04-30,1.1339540114993536,1.2027738746809948,1.254361699275095
2018-05-31,1.1411474347616577,1.2105032995732437,1.2760974302267367
2018-06-30,1.1333796209188773,1.1968750882133605,1.2780481113009676
2018-07-31,1.137790178638841,1.2048777333890524,1.310109002939071
2018-08-31,1.1445828757592555,1.2118752165942979,1.3388806249967844
2018-09-30,1.1393594043892432,1.2074994506126275,1.3369492879209488
2018-10-31,1.1268189518643505,1.1867508382426912,1.280889161160303
2018-11-30,1.1352371622629365,1.1979979154772487,1.2985502350743818
2018-12-31,1.1459614674434486,1.186923120678693,1.234223465561817
2019-01-31,1.178280188233269,1.2383767986441454,1.3051689660518417
2019-02-28,1.1789133288419187,1.24788548161275,1.328858658580312
2019-03-31,1.1908902984142906,1.255015860807427,1.3500599714997403
2019-04-30,1.1951302396591874,1.2713947237349608,1.387262009506924
2019-05-31,1.2041225006515035,1.2597037086724947,1.3445896595395324
2019-06-30,1.2461594325237033,1.3256034811491317,1.4032688895519667
2019-07-31,1.2502994082566394,1.3350844135522388,1.420847982749342
2019-08-31,1.2920289424247846,1.3753234925190425,1.4226060247616714
2019-09-30,1.2798957407038878,1.3640381423628816,1.432152922356172
2019-10-31,1.2944956298557138,1.389268081106053,1.4569000715133573
2019-11-30,1.291919951285056,1.3909932949709394,1.4883347836470588
2019-12-31,1.303041526857877,1.4180756781913606,1.5087163966141526
2020-01-31,1.3360091241025658,1.4529267312084597,1.5274057236898275
2020-02-29,1.3265904705747806,1.4176401840376798,1.4620348887426848
2020-03-31,1.2775793940786115,1.3491819793909994,1.3410373447458463
2020-04-30,1.3467065086277141,1.454023507483329,1.4628515433663076
2020-05-31,1.369286380859947,1.492879408769838,1.5084737155894097
2020-06-30,1.3859880116634709,1.5164220694549069,1.5244696202315249
2020-07-31,1.4436171392681694,1.6108710446422014,1.5922213857910434
2020-08-31,1.4472396148150577,1.6415384078465056,1.6528557178069163
2020-09-30,1.4259183373085702,1.5954108277003125,1.610932093137993
2020-10-31,1.415284055232819,1.578379789927779,1.5867816799175094
2020-11-30,1.4302959938447637,1.6138887895268705,1.6986882049718905
2020-12-31,1.4550298324029054,1.6685933875120147,1.7314112531357158
2021-01-31,1.4410584354532077,1.6451597094064159,1.7224241835598044
2021-02-28,1.4117949252438635,1.6166719203768936,1.7392705028168922
2021-03-31,1.402875348763085,1.6263817932762987,1.7743970700463114
2021-04-30,1.4292450251854611,1.6806650135577212,1.8402630555916142
2021-05-31,1.4503349224784856,1.7286922544463723,1.849304066505481
2021-06-30,1.4498302064783029,1.703684312037111,1.8771520705098765
2021-07-31,1.473161510869244,1.740576862918563,1.91742802473743
2021-08-31,1.478303483271078,1.7561419615878873,1.9499106442326695
2021-09-30,1.4492862921959768,1.7022177613139928,1.8838013163823866
2021-10-31,1.4707613056493505,1.7529647730447455,1.9678849054524161
2021-11-30,1.4695959785947044,1.7458061199024664,1.9607830113864166
2021-12-31,1.4799617634142985,1.785663248150965,2.005011704680099
2022-01-31,1.4471199712852458,1.7370380441814255,1.9333343650221206
2022-02-28,1.43888451730156,1.7476920659364126,1.8886979642513655
2022-03-31,1.4238334474241212,1.7591607763297217,1.9069542244902575
2022-04-30,1.3604516914588958,1.6735007689311736,1.7789870832398444
2022-05-31,1.3607849177515838,1.6617389472022703,1.7881129245709637
2022-06-30,1.320062237496832,1.5959633445479957,1.6834855876363124
2022-07-31,1.353414640543081,1.646157335284347,1.7969298371853777
2022-08-31,1.312103356853949,1.5919947637693177,1.7322987986560352
2022-09-30,1.2517867362382433,1.5034931714225046,1.6035016584091382
2022-10-31,1.2538387397483963,1.5317664287776718,1.6786902625614115
2022-11-30,1.323985819584168,1.6218817337748175,1.7586625889137764
2022-12-31,1.3179880152603816,1.5987095309300803,1.6861516399347996
2023-01-31,1.383157643571086,1.685844223218031,1.7805174050398616
2023-02-28,1.3333861913785858,1.6253627165930347,1.7331952749030275
2023-03-31,1.3932464203789827,1.7005980124320927,1.7859726490056014
2023-04-30,1.4063614435490621,1.7200881023180687,1.8115482746335194
2023-05-31,1.3939927900613678,1.7085103560132044,1.808385541964017
2023-06-30,1.4008179278242259,1.7292102536771392,1.8727824590617297
2023-07-31,1.420061934657351,1.7630395207164182,1.913447328820461
2023-08-31,1.4051059503086023,1.7420019956611337,1.8895969816480975
2023-09-30,1.352979818224205,1.6702760655484938,1.812919232982139
2023-10-31,1.3647560479798084,1.692831089515006,1.7823117172420844
2023-11-30,1.4348471011106336,1.78436292775074,1.9125981428516825
2023-12-31,1.4784330844807796,1.8361379049877766,1.9852543370551632
2024-01-31,1.4830675343821103,1.8423195293817531,2.012619537222469
2024-02-29,1.49451097933417,1.86697948741896,2.0622326765462065
