,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211598730810312,1.0378614680606915,1.0012960655788106
2016-03-31,1.035471486805178,1.0598490187666787,1.042749473232392
2016-04-30,1.0460599862747217,1.082430800260289,1.0499547626850803
2016-05-31,1.0407274902621835,1.0666285496314367,1.0610252008963745
2016-06-30,1.0670615258862173,1.105048806992166,1.0684451142511446
2016-07-31,1.0802914557630487,1.1300788519073692,1.0979830692434889
2016-08-31,1.0743482430617413,1.1170828125991363,1.0973967634644783
2016-09-30,1.0754605885264568,1.118517284241429,1.0951493195353008
2016-10-31,1.0624565869666007,1.099011957265896,1.0821692925922008
2016-11-30,1.0391911281164243,1.0726020567039225,1.0951997223247514
2016-12-31,1.0407918031908632,1.0711549317095077,1.1049650509735778
2017-01-31,1.0585193973460667,1.1014286800701596,1.1238339921555118
2017-02-28,1.0761115197117594,1.1288492070674154,1.151803719650686
2017-03-31,1.0743805602839054,1.1258928871282545,1.1493906594051058
2017-04-30,1.0862740886223488,1.1409507643990804,1.1633693145241522
2017-05-31,1.0953815791722263,1.1485536963808147,1.1765176430942057
2017-06-30,1.0933430797561836,1.1411567931723916,1.1779833372026023
2017-07-31,1.108070076533223,1.161104834890245,1.1977423051279235
2017-08-31,1.1225430602253885,1.1826047790569565,1.2049378292809891
2017-09-30,1.1207907841702995,1.1742862680202664,1.2146775058672634
2017-10-31,1.129641502860038,1.1824345218859367,1.2353549676594588
2017-11-30,1.140981424811499,1.195444348636897,1.2574591841930254
2017-12-31,1.148980637484079,1.2081509269370965,1.2649116752337053
2018-01-31,1.1624292977957946,1.2425902213928428,1.3072289813097295
2018-02-28,1.1406296832405376,1.2133655478854106,1.2714487062546331
2018-03-31,1.1408182022142077,1.2069722495223707,1.2527911188870833
2018-04-30,1.1339535214234615,1.202774166752969,1.254362102462556
2018-05-31,1.1411471381732683,1.210503720462394,1.2760980176056065
2018-06-30,1.1333788286135607,1.1968751828887656,1.2780482929034562
2018-07-31,1.1377899025891578,1.2048781224455698,1.31010956550161
2018-08-31,1.1445818816393591,1.2118752954253056,1.3388808621972315
2018-09-30,1.1393589769661912,1.2074997953439952,1.3369498429306461
2018-10-31,1.1268182455710358,1.186750982139722,1.2808894015806047
2018-11-30,1.1352366870184742,1.197998237243192,1.298550742806365
2018-12-31,1.1459608477138867,1.1869233145538631,1.2342237537359524
2019-01-31,1.1782793619761671,1.2383769100127762,1.30516917580797
2019-02-28,1.1789129769337918,1.2478857445901357,1.3288589722741526
2019-03-31,1.1908889761709205,1.255015666079828,1.350059793050578
2019-04-30,1.1951293248835482,1.2713946530639118,1.387261882053304
2019-05-31,1.2041219603281224,1.259703764473888,1.3445897825329858
2019-06-30,1.246158017962534,1.3256034076021115,1.4032687942722917
2019-07-31,1.2502979677033441,1.3350844250019336,1.4208480491402424
2019-08-31,1.292026911411032,1.3753233882492755,1.4226059957947836
2019-09-30,1.2798944962822487,1.3640383606121342,1.4321532737506681
2019-10-31,1.2944943201002772,1.3892683742558816,1.4569004995482997
2019-11-30,1.2919178007469954,1.390992987441087,1.488334375898798
2019-12-31,1.303039925287885,1.4180762599489396,1.5087174121732831
2020-01-31,1.3360070933723378,1.4529268407843527,1.5274058894918272
2020-02-29,1.3265896202735472,1.4176407147380772,1.4620357176691572
2020-03-31,1.2775785099250159,1.3491819751923029,1.3410373445362815
2020-04-30,1.3467046571172894,1.4540234454112833,1.4628515554152086
2020-05-31,1.3692848401689233,1.4928794780719938,1.5084738138606633
2020-06-30,1.385986668033464,1.5164222374085425,1.5244698023584855
2020-07-31,1.4436152903310357,1.610871249290776,1.592221719859442
2020-08-31,1.4472372484088993,1.6415383330868574,1.6528556909223933
2020-09-30,1.4259167859374442,1.5954112070820097,1.6109326814273646
2020-10-31,1.4152829576271935,1.5783802712990758,1.586782285156089
2020-11-30,1.4302939825073826,1.613888848985937,1.6986883696223734
2020-12-31,1.4550279308651726,1.6685935593466248,1.731411560348572
2021-01-31,1.4410564173471048,1.6451598177885158,1.7224244464466454
2021-02-28,1.4117930056883683,1.6166719210741114,1.7392705345029926
2021-03-31,1.4028737618465146,1.6263820688263644,1.7743975254090885
2021-04-30,1.429242877477245,1.6806650176439584,1.8402631283742246
2021-05-31,1.450332784765095,1.728692425427394,1.8493043904423652
2021-06-30,1.449828497656762,1.7036847487005482,1.8771528377428768
2021-07-31,1.4731591862642976,1.7405769245713176,1.9174282036728347
2021-08-31,1.4783013368588704,1.7561421562165183,1.949910970184689
2021-09-30,1.4492850861177666,1.7022184036605172,1.8838022956421312
2021-10-31,1.4707587762795964,1.752964862528741,1.9678851040727876
2021-11-30,1.46959336515833,1.7458061769302418,1.9607832265413576
2021-12-31,1.479959402579964,1.7856637576676901,2.0050125924430433
2022-01-31,1.4471173068118766,1.737038166528527,1.9333346327457606
2022-02-28,1.4388817515228471,1.7476922045257646,1.8886982161661006
2022-03-31,1.4238298382312322,1.7591605400960202,1.9069539926339598
2022-04-30,1.3604489623298026,1.6735010066363845,1.7789875255573497
2022-05-31,1.36078171293048,1.661738782079668,1.7881127662257432
2022-06-30,1.3200597925532445,1.5959635710523514,1.6834859000967288
2022-07-31,1.3534118644104087,1.6461574794081955,1.7969301606268886
2022-08-31,1.312101046577548,1.5919951980761216,1.7322995273365431
2022-09-30,1.2517840551832105,1.503493189674462,1.6035018241190453
2022-10-31,1.2538362880514775,1.531766698020449,1.6786907226712957
2022-11-30,1.3239832894003352,1.6218821417863774,1.7586632326072504
2022-12-31,1.3179850234199666,1.5987095943942835,1.686151846455708
2023-01-31,1.383154576831327,1.6858442921370822,1.7805175620157692
2023-02-28,1.333383669538984,1.6253631545845582,1.7331959282609997
2023-03-31,1.3932435391095603,1.700598269146316,1.7859730643514862
2023-04-30,1.4063583983719887,1.720088277511072,1.8115486197847046
2023-05-31,1.3939895542852903,1.7085103007247933,1.8083855363127461
2023-06-30,1.4008150735462437,1.7292105340939024,1.8727828822794643
2023-07-31,1.4200590071817245,1.7630398755697627,1.9134479395767252
2023-08-31,1.4051027372421752,1.7420020080390004,1.8895970588430735
2023-09-30,1.3529769426704248,1.6702763425673186,1.8129197374129598
2023-10-31,1.3647530299410817,1.6928311806633776,1.782311908801255
2023-11-30,1.4348443006948313,1.784363295581284,1.912598662502006
2023-12-31,1.4784298802640738,1.8361380422695566,1.9852545961253645
2024-01-31,1.483064464719995,1.842319763173026,2.012619895822222
2024-02-29,1.4945079794291263,1.86697984112012,2.0622332270356782
2024-03-31,1.5459624455473753,1.944623004939541,2.1058080254321556
2024-04-30,1.5260309898929396,1.9242936265110595,2.038626310201394
2024-05-31,1.5643946529758874,1.9776577874984653,2.113757575868872
2024-06-30,1.5828076099988795,2.0036542921933336,2.161769053837004
2024-07-31,1.6299837268011452,2.065363477234363,2.2018212421286045
2024-08-31,1.6603901091709574,2.1062550095923447,2.2462466650352555
2024-09-30,1.701870079999723,2.1642825711705402,2.2831357908344727
2024-10-31,1.7004000048583383,2.1730427230093117,2.2520437332965364
2024-11-30,1.719802623492971,2.2006771256594475,2.3410778599980504
2024-12-31,1.6856198777956095,2.1563384574803406,2.2852845424016763
2025-01-31,1.7389483206346643,2.235695356417931,2.3379984378151146
2025-02-28,1.7557098251848238,2.2534413254716,2.337316718497943
2025-03-31,1.7670151735933384,2.2801245093443803,2.2544697817196724
2025-04-30,1.790966741442899,2.3205843100488925,2.2514501645669207
2025-05-31,1.8120551178811417,2.3635697652856456,2.330285554202482
2025-06-30,1.8494093561436833,2.416843546922348,2.412136632071621
2025-07-31,1.8555193941855053,2.430814294245196,2.447343768418674
2025-08-31,1.8967057138622845,2.4973018223461163,2.4890068880373044
2025-09-30,1.9697459852024843,2.631483932668497,2.548622958940529
2025-10-31,2.002850923104065,2.691649132745604,2.5959640623630476
2025-11-30,2.0301256514158807,2.7470524874253304,2.605480413817934
2025-12-31,2.027846295120851,2.7593714676210888,2.5957894681041447
2026-01-31,2.0869842995053043,2.896261603832094,2.631900075102786
2026-02-28,2.128641972886205,2.984812054368709,2.632374299832927
2026-03-31,2.053558986538796,2.8050342232263934,2.530536598837406
2026-04-30,2.0889471370238164,2.89357756184082,2.697138025363393
2026-05-31,2.113686579491524,2.932419864118213,2.7857460566483976
2026-06-30,2.0867467578444185,2.8155616251377054,2.74351144498441
