,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219432666313775,1.0385770709306195,1.0021547022046
2016-03-31,1.0367687014053126,1.0625119297765397,1.047024561583343
2016-04-30,1.046131387844501,1.0832727025480586,1.0509111209161817
2016-05-31,1.0411654256592349,1.0674173232638584,1.0619441095410813
2016-06-30,1.0677641370824524,1.1076644230212602,1.072576922104741
2016-07-31,1.0797322945123538,1.1308050302820785,1.0988533332270654
2016-08-31,1.0740041300852834,1.1178022629195943,1.0982684123098632
2016-09-30,1.0757356435145726,1.120904149242016,1.0989616340171326
2016-10-31,1.062219715221362,1.0996958613118653,1.083017188384578
2016-11-30,1.0388231574149718,1.0732859589615145,1.09607725423671
2016-12-31,1.0434455709222303,1.0750279236644538,1.1111499991801874
2017-01-31,1.0562584152673031,1.1015005633813788,1.1238599923244788
2017-02-28,1.0745669798971353,1.1296898980481132,1.1527694610509676
2017-03-31,1.0741991340977282,1.1284270065338438,1.153499392126018
2017-04-30,1.084771086540097,1.1418277866731326,1.164369594002568
2017-05-31,1.0939142214384514,1.1494034276836278,1.1774887437411061
2017-06-30,1.0936518234361032,1.143754026199536,1.1821790799503453
2017-07-31,1.1081371302714473,1.1627710072380344,1.1997043662229483
2017-08-31,1.1224369573668969,1.1843132182416438,1.2069258274070511
2017-09-30,1.1215060482887222,1.1772216485321947,1.2194518604009454
2017-10-31,1.1287201542131509,1.1833103469489903,1.2363469341976252
2017-11-30,1.140252826874548,1.1963558821348752,1.2585015795400754
2017-12-31,1.151903099147604,1.2120259533565347,1.270910855692935
2018-01-31,1.1635148491970266,1.2426573174132831,1.3072056402596088
2018-02-28,1.1419805593970243,1.2143319644678858,1.2725633165976353
2018-03-31,1.141030280723024,1.2096809211840043,1.257216918634595
2018-04-30,1.1338546977907116,1.2037942826377077,1.2555453049872587
2018-05-31,1.1411114813500876,1.2114285811715422,1.2771743297869063
2018-06-30,1.1358397708987034,1.2006553948588208,1.2839499192684973
2018-07-31,1.1382174394766278,1.2057955756420875,1.3112093504054922
2018-08-31,1.1454321637919505,1.2128316174887768,1.3400485233814108
2018-09-30,1.1412810797456674,1.2102824393165377,1.341754349895183
2018-10-31,1.1270386898672773,1.187770006677073,1.2820802680620016
2018-11-30,1.1357888788581019,1.1990932252354913,1.2998438152022571
2018-12-31,1.1485653209058593,1.1909763379555143,1.240589914161969
2019-01-31,1.1769558595603316,1.23828661701649,1.305052889314614
2019-02-28,1.1797923712026004,1.2488139513773613,1.3300295907658881
2019-03-31,1.1928948773151289,1.258253236011477,1.3557113834499734
2019-04-30,1.1965350962299655,1.272284713526307,1.3883914659241994
2019-05-31,1.2054538651985727,1.2605620733074279,1.3456537877241852
2019-06-30,1.2478111580832956,1.3288044308281073,1.4088112513051319
2019-07-31,1.2511944532605344,1.3359678037373854,1.421996696162936
2019-08-31,1.2927211601622266,1.3762287769604276,1.4237501106522072
2019-09-30,1.281385173133106,1.367099031908562,1.4373654471661435
2019-10-31,1.294994073043479,1.3901445418718164,1.4579770448138965
2019-11-30,1.2925678174798338,1.3918863443127885,1.4894544804145777
2019-12-31,1.306303326113767,1.4222986637009847,1.5155846626157223
2020-01-31,1.3343779253507886,1.4528398754948821,1.5272467174960622
2020-02-29,1.327665522058567,1.4186090739569703,1.463211873737536
2020-03-31,1.2814574401702157,1.3519707851253162,1.3456246949795305
2020-04-30,1.3485926212787795,1.4547503963767818,1.4637091624389917
2020-05-31,1.3707375567995241,1.4935092004989428,1.5092172568614561
2020-06-30,1.3881984551793596,1.5196505797119768,1.5299499449513576
2020-07-31,1.4441886939186295,1.6114676641400392,1.5928386938511399
2020-08-31,1.4477521306708503,1.6421156010362707,1.6534599991499643
2020-09-30,1.4274184417535511,1.5981823020542463,1.6155430078649995
2020-10-31,1.41598699523178,1.5788932398365203,1.5872778929458253
2020-11-30,1.4315874697665123,1.6144261185087072,1.6992342370032254
2020-12-31,1.4596651903902842,1.6731418486316185,1.738446943530351
2021-01-31,1.4402221816711867,1.6446597759780455,1.7218012650814214
2021-02-28,1.4128369089226924,1.6170385422080107,1.739719213018911
2021-03-31,1.4048726532376512,1.6286840907644924,1.778629561121961
2021-04-30,1.431590769270607,1.681447728236379,1.8412398278462996
2021-05-31,1.4520411174107357,1.729087000821261,1.8497464346090724
2021-06-30,1.4523770047806397,1.7060867265212916,1.881464766743088
2021-07-31,1.4749403499686036,1.7410343157843586,1.9178827200592194
2021-08-31,1.4802195180160203,1.7566218044005126,1.9503973235623229
2021-09-30,1.4518334073550656,1.7045042402041708,1.8879138077113047
2021-10-31,1.4725646547824374,1.7533016074711711,1.9681736290357241
2021-11-30,1.4714257447256194,1.7461698699932635,1.9611088185184495
2021-12-31,1.4862950266194497,1.790109498242631,2.0123333514515496
2022-01-31,1.4473352932283323,1.7364984444140883,1.9324339656628313
2022-02-28,1.4405186549390752,1.7480938122101186,1.8890799448291564
2022-03-31,1.4271338095327661,1.7615519737612568,1.9112325465102762
2022-04-30,1.3634406544284043,1.6744884223765801,1.780128261685838
2022-05-31,1.3629413956993295,1.662358974700673,1.788799830372483
2022-06-30,1.3233160261769141,1.5986769206319091,1.6882066651665426
2022-07-31,1.3554396633349746,1.6465987348411428,1.7974707708974813
2022-08-31,1.3140579337199827,1.5924271022960352,1.7328274777717527
2022-09-30,1.254398142149582,1.5060644092566298,1.6081937647248319
2022-10-31,1.2557916254452952,1.5320459226949694,1.6790739597786897
2022-11-30,1.3261706631913321,1.6222463657169235,1.7591547846604254
2022-12-31,1.3224282344666587,1.6027371237776216,1.69297761633156
2023-01-31,1.3834708493946888,1.684809451749034,1.7793066530048767
2023-02-28,1.3353682500990667,1.6256619993337198,1.7336605443170974
2023-03-31,1.395888964144798,1.7031616424110148,1.7908064914358943
2023-04-30,1.4080431015361945,1.7204228473668275,1.812103915573537
2023-05-31,1.3956871200797498,1.708814852586312,1.8089047420475142
2023-06-30,1.4043619396939753,1.7319681987758573,1.8779406020506324
2023-07-31,1.422397506612278,1.763491010156442,1.91412154012727
2023-08-31,1.4075389711277044,1.74252613328178,1.8903643594102952
2023-09-30,1.3566841247253412,1.6729192818742729,1.8178109800093882
2023-10-31,1.3664201520152885,1.6934396618070808,1.7830644515336016
2023-11-30,1.4370496956238201,1.785129295047328,1.9135636858722505
2023-12-31,1.4845692575028107,1.8411588049709273,1.993345721563853
2024-01-31,1.4836437921864467,1.8412885699798414,2.0112661390228372
2024-02-29,1.4967673464004183,1.8676824010787818,2.063136760835518
2024-03-31,1.5496803178541447,1.947359284570112,2.110753834352006
2024-04-30,1.5287868794119746,1.9251100121309592,2.0396512478327486
2024-05-31,1.5672333801881129,1.9785324610125221,2.1148655661358613
2024-06-30,1.5869920811969893,2.006978111097548,2.1675800107100605
2024-07-31,1.633064021597215,2.066391921332601,2.2030740360896903
2024-08-31,1.663517110379767,2.1072893882325507,2.2475062655330205
2024-09-30,1.7065314310378639,2.1675696091741763,2.2886892277250057
2024-10-31,1.7038262482243218,2.1740444494458773,2.2531963596447353
2024-11-30,1.722453525308158,2.2018230286532727,2.3424396003748496
2024-12-31,1.6919772709704155,2.1620182244291044,2.2938912487710597
2025-01-31,1.739266583361577,2.2346503076135225,2.336467542242007
2025-02-28,1.7593535787365537,2.2548600568464683,2.338887925175383
2025-03-31,1.7724054975013182,2.2838037327198975,2.2603035722754066
2025-04-30,1.7950835103544036,2.321936532659166,2.252880404232068
2025-05-31,1.8160380332699495,2.3649030944223473,2.331714698502485
2025-06-30,1.8550332013805253,2.420828843592413,2.418227749399595
2025-07-31,1.8597086941778083,2.4321884259625666,2.448838757109541
2025-08-31,1.9009121504839437,2.498807818212348,2.490641220162174
2025-09-30,1.9747145404498334,2.63551903678774,2.5546956184807184
2025-10-31,2.006334989107388,2.6931100193632025,2.5975516632518882
2025-11-30,2.033533168256164,2.7486205726053927,2.6071631450359165
2025-12-31,2.0364445793642116,2.766504221696101,2.605264512228158
2026-01-31,2.0850077719852047,2.89504239026234,2.6301728608574306
2026-02-28,2.131185143147537,2.9867916506307424,2.6341748089844
2026-03-31,2.0560000003264527,2.809608111504976,2.536714033857957
2026-04-30,2.0910944422656454,2.895368107697736,2.698779687203558
2026-05-31,2.115903850712838,2.934134964417099,2.787330368596728
2026-06-30,2.0894712039994636,2.813089449069351,2.7742676091672878
2026-07-31,2.0800742606488005,2.8309110179797843,2.7631829938226615
