,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211599485519218,1.037861544414231,1.0012961776079297
2016-03-31,1.0354710936726808,1.05984887665192,1.0427493338107254
2016-04-30,1.0460598453760155,1.0824307978606758,1.0499547705925725
2016-05-31,1.040727056714701,1.066628264794018,1.0610248200355865
2016-06-30,1.067061650023026,1.105048858188462,1.0684451638712436
2016-07-31,1.0802907055624054,1.1300786737929975,1.097982914681597
2016-08-31,1.0743479811887662,1.1170828298091926,1.0973968145272925
2016-09-30,1.0754605258411216,1.1185175032748775,1.0951496873628197
2016-10-31,1.0624570763130956,1.0990123451990992,1.0821698007068752
2016-11-30,1.0391911842746815,1.0726022073778525,1.095199946667304
2016-12-31,1.0407917226029082,1.0711549740260489,1.1049651061222165
2017-01-31,1.0585192956925202,1.1014287504837041,1.1238341401767735
2017-02-28,1.0761114892532633,1.1288492613432608,1.1518038105104036
2017-03-31,1.0743805243302236,1.1258928955910872,1.1493906375583978
2017-04-30,1.08627415742134,1.1409509046241157,1.163369549166178
2017-05-31,1.0953815596594791,1.1485538041194352,1.1765178768573197
2017-06-30,1.0933427530584843,1.1411567054351486,1.1779833129662869
2017-07-31,1.1080697419925896,1.1611046771999898,1.1977421385272513
2017-08-31,1.122543046369527,1.1826048023129991,1.2049378707374117
2017-09-30,1.120790739311102,1.1742863124518663,1.2146776302826203
2017-10-31,1.1296415657611747,1.1824345709132504,1.2353550434146539
2017-11-30,1.140981286654689,1.1954442278451582,1.257459030527283
2017-12-31,1.14897979707495,1.2081502989883524,1.264910882551046
2018-01-31,1.1624298736516692,1.24259004948356,1.307228706691346
2018-02-28,1.1406299114076235,1.2133653897396168,1.27144855301519
2018-03-31,1.14081900261236,1.2069723774280698,1.2527913798455086
2018-04-30,1.13395428047192,1.2027741738033388,1.2543621231738367
2018-05-31,1.1411475245771383,1.2105035953414225,1.2760979457178911
2018-06-30,1.1333800394726972,1.1968755042568446,1.2780487838407728
2018-07-31,1.137790709140468,1.2048782261592654,1.3101098034305085
2018-08-31,1.1445829401669059,1.211875437203526,1.3388810825259458
2018-09-30,1.1393599836930148,1.2074999130121626,1.3369500316775054
