,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219439149561067,1.0385770128809904,1.0021546735162319
2016-03-31,1.0367702629791427,1.0625120638073438,1.0470246896814785
2016-04-30,1.046133082195798,1.0832727029239726,1.050911007983238
2016-05-31,1.0411667547623227,1.0674171551279767,1.0619437403820275
2016-06-30,1.0677659288916772,1.1076646161152863,1.0725771681206389
2016-07-31,1.0797347432142568,1.1308053352343612,1.0988536688991528
2016-08-31,1.0740062896260685,1.1178023605072314,1.0982684306798134
2016-09-30,1.075737552548981,1.1209042118505148,1.098961670312114
2016-10-31,1.0622214292045158,1.0996959668186403,1.0830173549568685
2016-11-30,1.0388248952696804,1.0732858668777574,1.0960770508279971
2016-12-31,1.0434469219932843,1.0750276722435084,1.1111496383199304
2017-01-31,1.0562606584328613,1.1015008360750516,1.1238603628807442
2017-02-28,1.074568537787211,1.1296896102471983,1.1527690107721233
2017-03-31,1.074200772461025,1.1284268118864185,1.1534991121069607
2017-04-30,1.08477305371741,1.141827786155549,1.164369571607641
2017-05-31,1.0939161618032427,1.149403380429286,1.1774886641719486
2017-06-30,1.0936540215847919,1.1437541795547808,1.182179340673504
2017-07-31,1.1081393266284507,1.1627710626720817,1.1997044294885577
2017-08-31,1.1224388170038615,1.1843130486026139,1.2069255737505276
2017-09-30,1.121507802220056,1.1772213890992413,1.2194515687862078
2017-10-31,1.1287229855566774,1.1833106658073382,1.2363472468553576
2017-11-30,1.1402554461625656,1.19635600445214,1.2585016859916742
2017-12-31,1.151905001187339,1.2120255452247406,1.27091029203321
2018-01-31,1.1635172956847286,1.2426573781855552,1.307205737950959
2018-02-28,1.141982652337577,1.2143317730397527,1.272563096402315
2018-03-31,1.141032791635688,1.209680830098921,1.2572168094035328
2018-04-30,1.133856998842444,1.2037940587785754,1.2555449935642609
2018-05-31,1.1411146003339927,1.2114288003728724,1.2771745517600077
2018-06-30,1.135842346724708,1.2006552650170066,1.2839497035728729
2018-07-31,1.1382202477479317,1.205795625332361,1.3112093981323931
2018-08-31,1.145434948490028,1.2128315571307906,1.3400483403290468
2018-09-30,1.14128409898577,1.210282636139642,1.3417546123069468
2018-10-31,1.1270412854772007,1.1877699014007688,1.282080053685324
2018-11-30,1.1357916577769154,1.1990932762837478,1.2998438559318368
2018-12-31,1.148567751957043,1.1909761398442813,1.2405896116955657
2019-01-31,1.1769583116961995,1.2382863617183468,1.3050524924442721
2019-02-28,1.179795568257781,1.248814024033719,1.3300295328220186
2019-03-31,1.1928975926552496,1.2582531151739063,1.3557111140628086
2019-04-30,1.1965382379321365,1.272284957301544,1.388391772928976
2019-05-31,1.2054562968450193,1.2605617341692998,1.345653239466296
2019-06-30,1.2478136552613601,1.32880424707973,1.4088108855520491
2019-07-31,1.251197112044648,1.3359677491455586,1.4219965113553998
2019-08-31,1.2927242591920571,1.37622902558759,1.423750349463122
2019-09-30,1.281387703056865,1.3670990429440144,1.43736546761615
2019-10-31,1.2949973452721217,1.3901449780014703,1.4579775826910468
2019-11-30,1.2925701912371987,1.3918862057747499,1.489454234014769
2019-12-31,1.3063058671111356,1.4222987861587377,1.5155848216349526
2020-01-31,1.3343802583020645,1.4528399487845969,1.5272468803625068
2020-02-29,1.327668528127918,1.4186094201048804,1.4632123498843632
2020-03-31,1.2814595539302849,1.3519704237815653,1.3456241596921716
2020-04-30,1.3485953787359897,1.454750223894489,1.4637087888513418
2020-05-31,1.3707408052861583,1.4935094070636499,1.5092175049699066
2020-06-30,1.3882021265820705,1.5196508543049785,1.529950219467136
2020-07-31,1.444192526254985,1.6114674036529597,1.5928382054318442
2020-08-31,1.447756816602539,1.6421157418945638,1.6534600520660014
