,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219432487951021,1.0385771653295217,1.0021548974256478
2016-03-31,1.036768488943282,1.0625116847007328,1.047024197057857
2016-04-30,1.0461313000898966,1.0832725979190816,1.0509109470107754
2016-05-31,1.0411655183832673,1.0674172087057403,1.0619439007260378
2016-06-30,1.0677638043462565,1.1076642714294782,1.0725767321381938
2016-07-31,1.0797315860136216,1.1308046465699217,1.0988527914633481
2016-08-31,1.0740039143319138,1.1178021679789856,1.0982682620501107
2016-09-30,1.0757353810922508,1.1209039532162897,1.0989613053396918
2016-10-31,1.062219805407867,1.0996958478069752,1.0830171134316142
2016-11-30,1.0388229333061765,1.0732857023418467,1.0960768118542878
2016-12-31,1.0434449789980895,1.0750276032742214,1.1111495721326026
2017-01-31,1.05625767131013,1.1015001198379364,1.1238593595977036
2017-02-28,1.0745662170723107,1.1296894880930264,1.1527689076095244
2017-03-31,1.0741989938146395,1.1284269408784011,1.1534992404828555
2017-04-30,1.0847709680363211,1.1418278350091073,1.1643696955237792
2017-05-31,1.0939142250978267,1.1494035377418865,1.1774889015976635
2017-06-30,1.093651669395717,1.143754010494856,1.182179065309354
2017-07-31,1.1081370595677,1.1627710090019994,1.1997042974234877
2017-08-31,1.1224368782489582,1.1843132121280926,1.2069257298261142
2017-09-30,1.12150531687721,1.177221288724607,1.2194514615560914
2017-10-31,1.1287198466723207,1.1833101894801594,1.2363466891503685
2017-11-30,1.1402525428309551,1.196355670561489,1.2585012466199217
2017-12-31,1.1519030566324624,1.2120258897938025,1.270910728452442
2018-01-31,1.163515595095921,1.2426574581777257,1.3072058057352107
2018-02-28,1.1419811907823705,1.21433215574101,1.2725635461542402
2018-03-31,1.1410304890422416,1.2096808575961802,1.2572168084501947
2018-04-30,1.1338547182183725,1.2037941250074493,1.255545095343802
2018-05-31,1.1411122435835432,1.2114288114278702,1.277174566863851
2018-06-30,1.135839717662368,1.200655176474322,1.2839495927422089
2018-07-31,1.13821781330842,1.205795605721622,1.3112093554398434
2018-08-31,1.1454324734629695,1.21283153920617,1.3400483166166333
2018-09-30,1.141281424032711,1.2102825231750864,1.3417544971952642
2018-10-31,1.127038841474525,1.1877698911304797,1.2820800464336124
2018-11-30,1.1357895032295713,1.199093436218315,1.2998440688347814
2018-12-31,1.1485656778025324,1.1909763705363496,1.2405899099085766
2019-01-31,1.176955882784858,1.2382863751490552,1.3050525031507976
2019-02-28,1.1797928188515239,1.2488139550870936,1.3300295115664673
2019-03-31,1.1928951568485122,1.2582531107970956,1.355711120794302
2019-04-30,1.19653525099238,1.2722847125060712,1.3883915039342032
2019-05-31,1.2054539399666044,1.2605618982165614,1.3456535145202089
2019-06-30,1.2478110596164151,1.3288042474624273,1.4088109668207975
2019-07-31,1.2511948086364226,1.3359679266853433,1.4219968354857275
2019-08-31,1.2927216183407624,1.3762288906425466,1.4237501635173848
2019-09-30,1.2813851760522212,1.3670988655364607,1.4373651365357691
2019-10-31,1.2949944484674039,1.3901447177464699,1.4579772552277206
2019-11-30,1.2925677617796003,1.3918862012444748,1.48945422173549
2019-12-31,1.3063038384793586,1.4222988240536971,1.5155847592418823
2020-01-31,1.3343781135854484,1.4528399836063022,1.5272468469030052
2020-02-29,1.3276661141841755,1.418609339025983,1.4632122017378857
2020-03-31,1.281457358247957,1.351970478120623,1.345624236110122
2020-04-30,1.348593162376919,1.4547505152810185,1.4637092617199265
2020-05-31,1.3707382385349136,1.4935094108166123,1.5092175198743762
2020-06-30,1.3881991410096082,1.519650738001254,1.5299501426936148
2020-07-31,1.4441888373190128,1.6114671175961746,1.592837924683875
2020-08-31,1.4477531793725271,1.642115366020818,1.653459514395407
2020-09-30,1.4274195513431363,1.5981824638425466,1.6155431735408048
2020-10-31,1.415987467060484,1.57889301508803,1.587277556194916
2020-11-30,1.4315876236361769,1.6144256617415025,1.6992335637935516
2020-12-31,1.4596655886484518,1.67314143113838,1.7384463253717477
2021-01-31,1.4402238748783858,1.6446600545762058,1.7218014785239912
2021-02-28,1.412837524707317,1.6170383095880858,1.7397188266395889
2021-03-31,1.404874007923319,1.6286842522361724,1.7786296770521557
2021-04-30,1.4315920414900223,1.6814478256384853,1.8412398891363047
2021-05-31,1.4520420607822435,1.7290869706651344,1.8497463562854626
2021-06-30,1.4523781204485127,1.7060864982961805,1.8814643049008108
2021-07-31,1.474941454087702,1.7410342745648517,1.9178826297694722
2021-08-31,1.480220747655656,1.7566217985899881,1.9503971836925313
2021-09-30,1.4518339358884558,1.7045038875974994,1.8879133009577052
2021-10-31,1.4725657802211756,1.753301513505456,1.9681733597437707
2021-11-30,1.4714265860829727,1.746169682857437,1.9611084848389078
2021-12-31,1.4862958799510038,1.7901093494925593,2.0123330963020676
