,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219438848164168,1.0385773019437856,1.002155143006962
2016-03-31,1.0367693382389862,1.0625118847850552,1.0470245454457967
2016-04-30,1.046132539723309,1.0832728684348203,1.0509113753546864
2016-05-31,1.0411665070371003,1.0674174873299658,1.0619443677104417
2016-06-30,1.0677653292289004,1.1076645929342575,1.0725771825183437
2016-07-31,1.0797336235111077,1.1308052048837582,1.0988536020839277
2016-08-31,1.0740054385384146,1.1178024696740905,1.098268740733335
2016-09-30,1.0757368834326544,1.1209042666620408,1.0989618170093403
2016-10-31,1.0622205636153705,1.0996958275014979,1.083017212525101
2016-11-30,1.0388243139848121,1.073286079876646,1.0960774613045041
2016-12-31,1.0434469425020279,1.0750282080626588,1.111150467830794
2017-01-31,1.0562594921612092,1.1015006790662967,1.1238602091497114
2017-02-28,1.074567840616653,1.1296898146980103,1.1527693403592494
2017-03-31,1.074200195485863,1.1284270863958017,1.1534995279705198
2017-04-30,1.0847724820526115,1.141828093998934,1.1643700471833642
2017-05-31,1.0939155068140751,1.1494036804429852,1.1774891705288668
2017-06-30,1.0936532942325519,1.1437544019257557,1.182179679726566
2017-07-31,1.1081382100598087,1.1627710786817922,1.1997045134166366
2017-08-31,1.1224381028092951,1.184313295990828,1.2069259256619436
2017-09-30,1.121507045435739,1.1772216537442717,1.2194519292901849
2017-10-31,1.128721411457803,1.183310525239211,1.2363472381397957
2017-11-30,1.1402543392529838,1.1963562002466295,1.2585020433853107
2017-12-31,1.1519044713507227,1.212026187704636,1.2709112496658417
2018-01-31,1.163516667162933,1.2426577310209894,1.307206280688513
2018-02-28,1.1419824171864439,1.2143324202267087,1.2725639888406306
2018-03-31,1.1410312978805648,1.209680849940467,1.2572169226772099
2018-04-30,1.1338562642560839,1.2037945260355911,1.2555456828703593
2018-05-31,1.1411128140478726,1.2114286443230105,1.277174450694534
2018-06-30,1.1358411797634533,1.2006554401197234,1.2839500548805314
2018-07-31,1.138219429643204,1.2057959578186435,1.311209885360166
2018-08-31,1.145433765892514,1.2128317533507167,1.3400487293361338
2018-09-30,1.1412825902165122,1.2102826312180843,1.341754700676214
2018-10-31,1.12704008485194,1.1877699949904152,1.2820802863757181
2018-11-30,1.1357908391307716,1.1990936429256056,1.2998444617977647
2018-12-31,1.1485670807264354,1.1909764574657995,1.240590132531855
2019-01-31,1.1769574173396729,1.2382866875741934,1.3050529579057344
2019-02-28,1.1797939991702697,1.2488141570609237,1.330029869230264
2019-03-31,1.1928968570818763,1.258253573064892,1.355711869499426
2019-04-30,1.1965367439268177,1.272284962285041,1.3883918802851678
2019-05-31,1.2054555813518544,1.2605623003262745,1.3456541836182356
2019-06-30,1.2478122770277034,1.3288042901413262,1.408811120774495
2019-07-31,1.2511961347057694,1.335967819347354,1.4219966399599486
2019-08-31,1.2927231962728538,1.3762291348272142,1.4237506125288144
2019-09-30,1.28138695977,1.367099323397787,1.4373659283170275
2019-10-31,1.2949964948415753,1.390145133743477,1.4579778688895415
2019-11-30,1.2925697365924076,1.3918865956931483,1.4894548391784566
2019-12-31,1.3063051064100297,1.4222988709512117,1.515584964988027
2020-01-31,1.3343800142351065,1.4528404064400926,1.527247568091695
2020-02-29,1.3276673762837836,1.4186095206076816,1.4632125544973595
2020-03-31,1.281458243027255,1.35197064467026,1.345624518547783
2020-04-30,1.3485938684946683,1.4547503936029922,1.4637091740044603
2020-05-31,1.3707389153260043,1.493509271845661,1.509217433391971
2020-06-30,1.3882009424481936,1.5196512259126629,1.5299508188081505
2020-07-31,1.4441906593737395,1.6114676948654272,1.592838738952057
2020-08-31,1.447754874629443,1.642115841748305,1.6534601908812796
2020-09-30,1.427420923695267,1.5981826982456706,1.6155435227518151
2020-10-31,1.4159889109676058,1.5788932415702266,1.5872778565644228
2020-11-30,1.4315892186837313,1.614426082843443,1.6992341956376809
2020-12-31,1.4596676147349201,1.673142037328954,1.738447153656066
2021-01-31,1.4402248141670781,1.6446602895813698,1.7218020151010425
2021-02-28,1.4128390919153948,1.6170386637897964,1.7397193537784887
2021-03-31,1.4048755664682877,1.6286846150854752,1.7786302268562528
2021-04-30,1.4315933011591198,1.6814481287228427,1.8412404321563272
2021-05-31,1.4520434759045224,1.7290873529002668,1.8497469629811307
2021-06-30,1.452379138685547,1.7060868289170683,1.881464988947935
2021-07-31,1.4749433554522648,1.7410350391721567,1.9178838587887397
2021-08-31,1.4802219509492756,1.7566221606065395,1.9503978593091362
2021-09-30,1.4518355952088133,1.704504497512693,1.887914270182572
2021-10-31,1.4725671764497283,1.7533019152801907,1.968174039061481
2021-11-30,1.4714286244671164,1.7461704492918673,1.9611096549158158
2021-12-31,1.4862973141619884,1.7901098194374891,2.0123339033215215
2022-01-31,1.4473378676516175,1.7364989216209323,1.9324346622140334
2022-02-28,1.440521084253432,1.7480941880197194,1.8890804556991423
2022-03-31,1.4271360349452236,1.761552249213675,1.9112329000143626
2022-04-30,1.3634424109480139,1.6744884660259054,1.7801283314734044
2022-05-31,1.3629438384608221,1.6623594716740366,1.7888004792901664
2022-06-30,1.3233183469079954,1.5986774945834634,1.6882074601529973
2022-07-31,1.355441792054438,1.6465991273171767,1.7974713626774887
2022-08-31,1.31405975978836,1.5924272684977159,1.7328277087489152
2022-09-30,1.25439947328132,1.5060642345890447,1.6081935121008772
2022-10-31,1.2557932617978866,1.5320460018291477,1.6790740932039725
2022-11-30,1.3261727109784103,1.62224665860223,1.759155229855198
2022-12-31,1.3224297952116384,1.6027369354057215,1.6929773644384132
2023-01-31,1.383473064764109,1.6848097685534664,1.779307135283444
2023-02-28,1.3353703010806461,1.6256621477019135,1.733660694422016
2023-03-31,1.3958909826879276,1.7031616208621234,1.7908064527203769
2023-04-30,1.408045155822234,1.7204228275331321,1.8121038793198674
2023-05-31,1.3956896748146357,1.7088152778530425,1.8089052986455842
2023-06-30,1.4043642178091873,1.7319684100640516,1.8779409307868475
2023-07-31,1.4223996841441897,1.7634910878786947,1.9141216954427118
2023-08-31,1.4075410542568867,1.7425261845380218,1.8903645088837122
2023-09-30,1.3566863025547231,1.6729194358947475,1.817811175949534
2023-10-31,1.3664225322689747,1.6934398950286405,1.7830647731752556
2023-11-30,1.4370517929830848,1.7851291459670593,1.9135634146520344
2023-12-31,1.4845715929199748,1.8411588717865004,1.9933458146140035
2024-01-31,1.483646246522816,1.841288858501633,2.0112666651064437
2024-02-29,1.4967700789368017,1.8676828857107592,2.0631374034769654
2024-03-31,1.5496829000507177,1.9473597285672086,2.110754467122016
2024-04-30,1.5287892931572469,1.925110371573279,2.0396517018804725
2024-05-31,1.5672355715995976,1.9785326471994644,2.114865833112535
2024-06-30,1.5869943957923482,2.0069784196748652,2.1675804652920276
2024-07-31,1.6330661083132256,2.066392008319539,2.20307419877487
2024-08-31,1.6635195007847874,2.107289753470242,2.2475068118710357
2024-09-30,1.7065337500381867,2.1675698981935057,2.2886896176948484
2024-10-31,1.7038285042942432,2.1740448181138414,2.253196843392147
2024-11-30,1.7224558395323817,2.201823401166377,2.3424401022058636
2024-12-31,1.6919792593875556,2.16201826534173,2.293891272678119
2025-01-31,1.7392688832368342,2.2346506774029677,2.33646798499332
2025-02-28,1.7593557176111716,2.2548602591136526,2.3388882058351856
2025-03-31,1.7724075443443028,2.283803855315945,2.2603037411054943
2025-04-30,1.7950857650310452,2.3219368246092515,2.2528807712102603
