,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211590448621377,1.0378612225306172,1.0012957505803273
2016-03-31,1.0354708072461711,1.059848891638676,1.0427493087657573
2016-04-30,1.046059657761266,1.08243089059528,1.0499548568470647
2016-05-31,1.0407264934324783,1.0666282330821926,1.0610247835869973
2016-06-30,1.0670608300234679,1.1050486254479206,1.0684448488736915
2016-07-31,1.0802907090184681,1.1300786811625285,1.097982835570651
2016-08-31,1.0743480116830486,1.1170828606877417,1.0973967630146204
2016-09-30,1.0754600951984747,1.11851729669526,1.0951493360725963
2016-10-31,1.0624564415479005,1.099012084522703,1.0821694047703654
2016-11-30,1.0391904592856283,1.0726019763758594,1.0951996543791742
2016-12-31,1.0407913888785696,1.0711548724899993,1.1049649109097655
2017-01-31,1.0585187906406,1.1014285032367175,1.1238337460427512
2017-02-28,1.076111232761885,1.128849141656084,1.1518036099697306
2017-03-31,1.0743801442408263,1.1258927060857422,1.1493903515686386
2017-04-30,1.0862736248577092,1.1409505813667502,1.1633690612153385
2017-05-31,1.0953811181047883,1.14855356537118,1.1765175275857365
2017-06-30,1.0933422100968575,1.141156383772521,1.1779828219252126
2017-07-31,1.1080691108345693,1.1611043263489695,1.1977416672635037
2017-08-31,1.1225423883101047,1.182604387294421,1.2049372880041425
2017-09-30,1.1207899910857333,1.1742858459026226,1.2146769578940482
2017-10-31,1.1296409135499537,1.1824342221602395,1.2353545849680387
2017-11-30,1.1409813035743162,1.1954443368719567,1.2574591781238027
2017-12-31,1.148980072107464,1.2081505767450644,1.264911241962138
2018-01-31,1.162428701095492,1.2425898929311587,1.3072285181216972
2018-02-28,1.1406294842251474,1.2133653972646985,1.271448451604956
2018-03-31,1.1408177812501432,1.2069720635370818,1.2527909097943546
2018-04-30,1.1339533548269354,1.2027740612133828,1.25436192008222
2018-05-31,1.1411469696540284,1.2105036474166566,1.2760979102651364
2018-06-30,1.1333788645343557,1.1968751320582331,1.2780481946705438
2018-07-31,1.1377892597476094,1.2048777327588214,1.3101090495203542
2018-08-31,1.1445820756047884,1.2118752918063738,1.3388807890691283
2018-09-30,1.1393582121730244,1.2074993032212749,1.3369491396460194
2018-10-31,1.126818226588372,1.1867509398852891,1.280889363899565
2018-11-30,1.135237253408777,1.197998480598769,1.2985510393208235
2018-12-31,1.1459607537407335,1.1869232114098005,1.2342236389646304
2019-01-31,1.1782788053358433,1.2383765768382926,1.3051687513845516
2019-02-28,1.1789129129649103,1.2478857582498877,1.328859017425537
2019-03-31,1.1908888206158326,1.2550154725512104,1.3500595378638642
2019-04-30,1.1951288848245814,1.2713943028502954,1.387261384449783
2019-05-31,1.2041218996281338,1.2597035175943512,1.3445894302120942
2019-06-30,1.246158002307691,1.325603419469272,1.403268793775717
2019-07-31,1.2502979314852547,1.3350844366518226,1.4208480482536263
2019-08-31,1.2920266544178916,1.3753232065148329,1.4226056595160932
2019-09-30,1.2798942668676998,1.3640383060120778,1.4321531999665673
2019-10-31,1.2944935141194842,1.3892679811434723,1.4568999454896718
2019-11-30,1.2919183807930952,1.390993423596635,1.4883349257551446
2019-12-31,1.3030394357212842,1.418076027658697,1.5087169606980946
2020-01-31,1.336006532053961,1.4529267099435235,1.5274056726912162
2020-02-29,1.3265885832148037,1.4176401348401568,1.462034853139578
2020-03-31,1.2775778384594103,1.3491816182825458,1.3410368533678694
2020-04-30,1.346704365128172,1.454023375797517,1.462851435844172
2020-05-31,1.3692841444507498,1.4928791701178485,1.5084733859385937
2020-06-30,1.3859862944444363,1.5164221999859226,1.5244697757211876
2020-07-31,1.44361420590115,1.6108706553191237,1.5922209112478074
2020-08-31,1.4472370110114616,1.6415382828084275,1.6528555474538578
2020-09-30,1.425916148208004,1.595410819187127,1.6109320636543465
2020-10-31,1.4152822825248141,1.578379944461568,1.5867818135935745
2020-11-30,1.4302936938173434,1.613888677013217,1.6986880255449772
2020-12-31,1.4550271248985824,1.6685933226395537,1.7314112375496404
2021-01-31,1.441056386511664,1.6451600922144494,1.7224248245916067
2021-02-28,1.4117924357536702,1.6166717474057657,1.7392702557469035
2021-03-31,1.4028730287726432,1.6263818353487418,1.7743971637788865
2021-04-30,1.4292425640579414,1.6806649559200488,1.8402629545314824
2021-05-31,1.4503324435200782,1.7286923502438134,1.8493042318260111
2021-06-30,1.4498277766709426,1.7036844786385559,1.877152455963906
2021-07-31,1.473159065488494,1.7405769086446425,1.917428093165426
2021-08-31,1.4783012129318982,1.7561421876157308,1.9499109516249165
2021-09-30,1.4492832154061015,1.702217484680213,1.8838009835418987
2021-10-31,1.4707585726300647,1.752964640299438,1.96788466387998
2021-11-30,1.469593187252343,1.7458060610997903,1.960782960176487
2021-12-31,1.479959285544736,1.785663352593178,2.00501190333389
2022-01-31,1.4471174582862791,1.737038036975732,1.93333429328129
2022-02-28,1.4388820500030564,1.7476921328953885,1.8886980824298347
2022-03-31,1.4238307575336129,1.759160546909721,1.9069539273126592
2022-04-30,1.3604491672358656,1.6735005646725367,1.778986794404531
2022-05-31,1.3607825993146443,1.6617389387077293,1.788112882225789
2022-06-30,1.3200601967512153,1.595963524999672,1.6834857886826304
2022-07-31,1.3534123710982033,1.646157481435013,1.796930098343567
2022-08-31,1.312101042611185,1.5919948033122777,1.7322988890486704
2022-09-30,1.251784271308862,1.503492982264762,1.6035014185545327
2022-10-31,1.2538365097679147,1.53176641854696,1.6786902450069872
2022-11-30,1.3239830959161583,1.6218813585443237,1.7586620609820491
2022-12-31,1.3179854004076597,1.598709220082687,1.6861512087085395
2023-01-31,1.383155469326279,1.6858444047634167,1.7805176271722898
2023-02-28,1.333383914983549,1.625362735880136,1.7331952937419484
2023-03-31,1.3932437195827914,1.7005977381238844,1.7859722915875822
2023-04-30,1.406359034275521,1.720088090345503,1.8115482466658037
2023-05-31,1.3939903669879583,1.7085103737873204,1.8083856117984984
2023-06-30,1.4008154918108002,1.729210191315446,1.8727823358759899
2023-07-31,1.4200594886531417,1.763039503840801,1.9134472939601155
2023-08-31,1.405103195839524,1.7420017027688302,1.8895965874830682
