,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219437074160858,1.0385772116013732,1.0021550345960668
2016-03-31,1.0367692263441057,1.0625119004726622,1.0470246395704303
2016-04-30,1.0461316314496458,1.0832723452845983,1.0509107315524668
2016-05-31,1.0411661218475285,1.0674172750456423,1.0619440905773891
2016-06-30,1.0677647348104993,1.107664316648914,1.0725768756698202
2016-07-31,1.0797326804710312,1.130804723056543,1.0988530340172518
2016-08-31,1.074005398191092,1.11780243387809,1.0982687064499357
2016-09-30,1.075735927143271,1.1209036783385145,1.0989610322782477
2016-10-31,1.0622212225359484,1.0996960679008922,1.0830174793126737
2016-11-30,1.0388244226865244,1.0732860098677226,1.0960773108726385
2016-12-31,1.0434463268756287,1.0750277574203517,1.111149810995709
2017-01-31,1.0562593334053243,1.1015004809872915,1.1238598731995846
2017-02-28,1.0745674931927869,1.1296896438913506,1.152769134114379
2017-03-31,1.0742001080958885,1.128427036364565,1.1534994313968738
2017-04-30,1.0847721308530107,1.1418278856328732,1.1643697374991384
2017-05-31,1.0939156097877059,1.1494037723236605,1.177489226986484
2017-06-30,1.0936530403516882,1.1437542899050235,1.1821795430384816
2017-07-31,1.1081383914694791,1.1627713218909939,1.1997048735894578
2017-08-31,1.1224377867797266,1.184313214563718,1.2069258429041005
2017-09-30,1.121506541607562,1.177221455665161,1.2194517016565873
2017-10-31,1.1287212805630027,1.1833105741934566,1.2363472777247286
2017-11-30,1.1402537530653853,1.1963559661335643,1.2585017280974389
2017-12-31,1.151903771859323,1.2120258314111347,1.2709107082701456
2018-01-31,1.1635158421983176,1.2426574873683187,1.307205971473655
2018-02-28,1.1419811692208837,1.2143318590377097,1.272563245354041
2018-03-31,1.1410309247504284,1.209680847500835,1.2572169590063236
2018-04-30,1.133855467220565,1.2037941711640534,1.2555451890813816
2018-05-31,1.1411130369134515,1.2114289868132946,1.2771749147919353
2018-06-30,1.1358406267581929,1.2006554107095757,1.2839500365284862
2018-07-31,1.1382186510520689,1.2057957873227225,1.3112097022795133
2018-08-31,1.1454333396240337,1.2128317066160281,1.340048615478881
2018-09-30,1.1412822409554662,1.2102826966989102,1.3417548225069849
2018-10-31,1.1270391764205068,1.1877698169892623,1.2820800667252168
2018-11-30,1.1357895725540093,1.1990931886572729,1.2998438472633411
2018-12-31,1.1485659561770205,1.1909762262501158,1.240589796813106
2019-01-31,1.1769566824809694,1.2382864773118833,1.3050527008675883
2019-02-28,1.1797935979039553,1.248814048049487,1.3300297189593506
2019-03-31,1.1928957725475633,1.2582531920736464,1.3557113163587353
2019-04-30,1.1965363764938526,1.2722849716027202,1.3883918795301513
2019-05-31,1.205454614687354,1.2605620471640986,1.3456538217491658
2019-06-30,1.2478119839039272,1.3288042250591834,1.408810965394106
2019-07-31,1.2511956570314469,1.3359678556397294,1.4219967730916465
2019-08-31,1.2927220807835145,1.376228810225252,1.4237502675450078
2019-09-30,1.2813869860715479,1.3670994411244977,1.4373659988717225
2019-10-31,1.2949952445121116,1.3901445785179662,1.4579770896800743
2019-11-30,1.2925694126565672,1.3918864904354658,1.4894545762768001
2019-12-31,1.3063041406703453,1.4222986637649824,1.5155846412806457
2020-01-31,1.334378832313555,1.4528399895584154,1.5272468761764706
2020-02-29,1.3276673415724858,1.4186094379174967,1.4632123964395731
2020-03-31,1.2814588552053847,1.3519705980515317,1.3456244311185623
2020-04-30,1.3485941050117642,1.4547505429196494,1.4637093717185115
2020-05-31,1.3707391117518208,1.4935094491352785,1.5092176261089658
2020-06-30,1.3882002663138193,1.5196509575146124,1.5299504692947925
2020-07-31,1.4441896296309709,1.6114672717928002,1.5928381338661395
2020-08-31,1.4477541785008243,1.6421159212556815,1.6534603474379659
2020-09-30,1.4274200758933449,1.5981824178632822,1.6155431115306949
2020-10-31,1.4159881229079994,1.5788930292069223,1.5872775657271472
2020-11-30,1.4315890901179291,1.6144261352983755,1.6992341355457263
2020-12-31,1.4596666340482174,1.6731416717555985,1.7384465968873166
2021-01-31,1.4402245130152733,1.6446603134769038,1.7218019415084214
2021-02-28,1.4128383465582899,1.61703845497488,1.7397189875735395
2021-03-31,1.4048744856366806,1.628684340549202,1.7786298680437962
2021-04-30,1.4315929662848788,1.6814480452293317,1.8412401571529207
2021-05-31,1.452042916447946,1.7290871603973303,1.8497466101073905
2021-06-30,1.452378844432282,1.7060868459796403,1.8814648957634565
2021-07-31,1.4749427941471915,1.7410348556271436,1.9178834665386177
2021-08-31,1.4802214206144495,1.7566219759805166,1.9503974932403885
2021-09-30,1.4518346285479187,1.7045041491672646,1.887913690407522
2021-10-31,1.472566487130484,1.7533015496840831,1.9681734249653486
2021-11-30,1.4714277665896613,1.746169992267092,1.9611088874153941
2021-12-31,1.4862971412179167,1.7901095655393013,2.0123334064222975
2022-01-31,1.4473370821183256,1.7364984255610119,1.9324339065282752
2022-02-28,1.4405202891033384,1.7480935854153217,1.8890795496239734
2022-03-31,1.4271358560911653,1.7615517040088684,1.9112320331411066
2022-04-30,1.363442826169334,1.6744883758639166,1.7801280788090716
2022-05-31,1.3629439309148819,1.6623592856229552,1.7888001632777442
2022-06-30,1.3233179912065294,1.5986768596922443,1.6882064840045985
2022-07-31,1.3554419266106241,1.6465988694012452,1.7974708623850073
2022-08-31,1.314060074100676,1.5924272046524437,1.7328275295828204
2022-09-30,1.2543997616926423,1.506064130410213,1.6081932606511098
2022-10-31,1.2557935256890194,1.5320458858610684,1.6790738178681324
2022-11-30,1.326172843677512,1.6222464183369307,1.7591547868961797
2022-12-31,1.322430024114577,1.6027367387911855,1.6929769609806744
2023-01-31,1.3834736115728743,1.6848099160643126,1.7793072546611315
2023-02-28,1.3353705257775967,1.6256619476132983,1.733660286839291
2023-03-31,1.3958911753877754,1.703161412274937,1.790806064633107
2023-04-30,1.4080453937511166,1.7204226550014317,1.8121035347776246
2023-05-31,1.3956895595210437,1.7088147945750791,1.808904530245581
2023-06-30,1.4043642318331757,1.7319680840753813,1.8779404031959441
2023-07-31,1.4224001843404444,1.7634910940955617,1.9141215674188115
2023-08-31,1.4075411593781144,1.7425258507280776,1.8903639107765458
2023-09-30,1.356686236420591,1.6729190084791372,1.8178104892044515
2023-10-31,1.3664230846026295,1.6934399390748522,1.7830647504205548
2023-11-30,1.4370521999029764,1.7851290760234653,1.9135632698511473
2023-12-31,1.484572037986312,1.8411588054566195,1.9933456397526348
2024-01-31,1.4836466775182828,1.841288696045796,2.0112662483692083
2024-02-29,1.4967703160152275,1.8676826021286181,2.0631369103538555
2024-03-31,1.5496830145333476,1.9473593341588538,2.1107538595725215
2024-04-30,1.5287895017715942,1.9251100447676872,2.0396511704052878
2024-05-31,1.5672361823147056,1.9785326638488656,2.1148657302369664
2024-06-30,1.5869946273389721,2.0069780907987855,2.1675798889483286
2024-07-31,1.633066824990123,2.066392108194559,2.2030742087100212
2024-08-31,1.663519950976776,2.1072896098196185,2.247506507917148
2024-09-30,1.7065341920431232,2.167569721559071,2.288689271216304
2024-10-31,1.7038288245406368,2.1740445562536417,2.253196422017579
2024-11-30,1.7224560289499171,2.2018230061224253,2.3424394741974774
2024-12-31,1.6919795766252497,2.162017983965333,2.293890740893213
2025-01-31,1.7392693585425314,2.234650468159154,2.3364676015666634
2025-02-28,1.7593562052078742,2.2548600334880673,2.338887751335782
2025-03-31,1.7724077884214904,2.2838033581907164,2.260302964556397
2025-04-30,1.7950862741511786,2.32193658892082,2.252880398860378
2025-05-31,1.8160407654769526,2.3649030383578054,2.3317144770931395
2025-06-30,1.8550360868997857,2.4208289057252537,2.418227717271853
2025-07-31,1.859711435360668,2.4321883588389777,2.4488385692845713
2025-08-31,1.9009150812014886,2.498807833513828,2.4906411309395513
2025-09-30,1.9747174492389106,2.6355189368510805,2.5546953881283483
2025-10-31,2.0063380766763363,2.693110009366452,2.597551536193524
2025-11-30,2.0335359976207323,2.7486203352835346,2.6071627546350675
2025-12-31,2.0364478362574516,2.766504272135649,2.605264451411327
2026-01-31,2.085010771343965,2.895042198877836,2.630172523534982
2026-02-28,2.1311885032703892,2.9867916878815763,2.634174727021962
2026-03-31,2.0560033251878735,2.8096081338616696,2.5367139415038107
2026-04-30,2.0910977684500702,2.8953679949995634,2.6987794418851716
2026-05-31,2.1159073394458865,2.9341349051506014,2.787330176681448
2026-06-30,2.0894746960631583,2.813089454199597,2.774267488773926
2026-07-31,2.0719453309678872,2.8089189375200223,2.759683510263358
2026-08-31,2.1039719617924217,2.9301389707563192,2.8076860437571933
2026-09-30,2.081901537911506,2.8934264005191794,2.790151556358373
