,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211604352259978,1.037861837590144,1.0012965905487066
2016-03-31,1.0354715781480224,1.0598491386351527,1.0427496987795828
2016-04-30,1.0460604001653269,1.0824310994899833,1.0499551983581283
2016-05-31,1.0407279520534825,1.0666287751001677,1.0610255200029293
2016-06-30,1.067062730728824,1.1050495058911785,1.0684460705128518
2016-07-31,1.0802919541972742,1.1300792222434761,1.0979836097212599
2016-08-31,1.0743488048878103,1.1170831564447712,1.0973972381532964
2016-09-30,1.0754610668572264,1.118517727981995,1.0951500091298747
2016-10-31,1.0624570383731704,1.0990122829802016,1.082169766360619
2016-11-30,1.0391917882766766,1.0726023977714856,1.0952001895493213
2016-12-31,1.0407922992789198,1.0711551426226495,1.104965325333158
2017-01-31,1.0585197749419715,1.1014288808009525,1.123834310778013
2017-02-28,1.0761123921175646,1.1288496891373043,1.1518043852991808
2017-03-31,1.074381149899399,1.1258931586467809,1.1493910108088052
2017-04-30,1.0862745730660455,1.1409510164753678,1.1633696996783547
2017-05-31,1.0953819738683686,1.1485539257197563,1.1765180594289786
2017-06-30,1.0933432933727678,1.1411568966986823,1.1779835823922056
2017-07-31,1.1080704943141428,1.161105056807004,1.1977426983683521
2017-08-31,1.1225436168496483,1.1826050576537022,1.2049382341120762
2017-09-30,1.1207912973052412,1.174286559130695,1.2146779695448489
2017-10-31,1.1296416714813842,1.1824346318320036,1.2353552303718565
2017-11-30,1.1409818580195588,1.1954446624151904,1.257459668441292
2017-12-31,1.148980363587285,1.208150752567532,1.2649115059378488
2018-01-31,1.1624300132488878,1.2425905016619967,1.3072293690388075
2018-02-28,1.1406303158250506,1.2133658515371872,1.2714491713517238
2018-03-31,1.1408187753760595,1.2069724575533924,1.252791493951675
2018-04-30,1.1339540290940777,1.2027743437703522,1.2543624220920873
2018-05-31,1.141147846341447,1.21050405963201,1.2760985980097865
2018-06-30,1.1333795594657403,1.1968753773335843,1.2780486068360246
2018-07-31,1.137790377095567,1.204878201414159,1.310109756878776
2018-08-31,1.1445829800842535,1.2118756676059388,1.3388814053193954
2018-09-30,1.1393602552663566,1.2075002915060438,1.336950568815329
2018-10-31,1.1268190849522108,1.1867513278645136,1.2808899926788686
2018-11-30,1.1352377376464893,1.1979986219676249,1.2985513165441296
2018-12-31,1.1459616340760783,1.1869235984627287,1.234224206114564
2019-01-31,1.1782802781405026,1.2383771573646276,1.3051695178139633
2019-02-28,1.1789143165008242,1.2478863635216606,1.3288598977204675
2019-03-31,1.1908895983181873,1.2550158246170706,1.3500600687419744
2019-04-30,1.1951300773821005,1.271394891336662,1.387262284202331
2019-05-31,1.204122925925689,1.2597040738712786,1.3445902508440293
2019-06-30,1.246159162927433,1.3256040201224553,1.4032697420852336
2019-07-31,1.2502987967512162,1.335084749576651,1.4208485474611294
2019-08-31,1.2920279264674974,1.375323821518798,1.4226066207630237
2019-09-30,1.2798954671531577,1.3640388565335115,1.4321540570013684
2019-10-31,1.2944951324846927,1.389268804244744,1.4569012180498628
2019-11-30,1.2919188256290115,1.3909933994505992,1.4883349784329967
2019-12-31,1.3030404737460306,1.418076314694408,1.5087174506778365
