,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943441115749,1.03857696664855,1.0021546793449785
2016-03-31,1.036770048638491,1.0625120968828636,1.0470247463220448
2016-04-30,1.0461330472798949,1.0832728930923528,1.0509112900846433
2016-05-31,1.041166236490333,1.0674171984651621,1.061943917683057
2016-06-30,1.067765711175173,1.1076646845185967,1.0725772950920944
2016-07-31,1.0797333812325187,1.1308048405786624,1.098853102871914
2016-08-31,1.074005910072532,1.1178024855636752,1.0982687001200166
2016-09-30,1.075737202344469,1.1209041808986246,1.0989616366494417
2016-10-31,1.0622208858282014,1.0996957995702477,1.0830171203815473
2016-11-30,1.0388244496743173,1.073285841009327,1.0960770582949797
2016-12-31,1.0434469679100808,1.075027975917422,1.111150127426657
2017-01-31,1.056260014758779,1.1015006523106687,1.1238601459682354
2017-02-28,1.0745686933374297,1.1296899089815666,1.1527694429996527
2017-03-31,1.074200786855794,1.1284269632660542,1.1534992888673532
2017-04-30,1.084772942013633,1.1418278760392535,1.1643696916894408
2017-05-31,1.093916200342932,1.1494036106020096,1.1774890134651483
2017-06-30,1.0936536673082473,1.1437541211834192,1.1821792624681593
2017-07-31,1.1081389556405614,1.1627710119450305,1.199704380373242
2017-08-31,1.1224388107549765,1.1843132039079642,1.2069257619671203
2017-09-30,1.1215074635827151,1.1772213857342797,1.21945158555937
2017-10-31,1.1287223370483137,1.1833105150966678,1.236347136824203
2017-11-30,1.1402548217857351,1.1963558336595197,1.2585014946139543
2017-12-31,1.1519049006588864,1.2120257363824007,1.2709105587277947
2018-01-31,1.1635178349511868,1.2426574358436449,1.3072058573176977
2018-02-28,1.1419836116759243,1.214332253736621,1.2725637130042566
2018-03-31,1.1410329511650696,1.2096810467407426,1.257217177119724
2018-04-30,1.133857028387937,1.203794138158335,1.255545136533384
2018-05-31,1.1411147933625412,1.2114290735056479,1.2771750289583483
2018-06-30,1.1358422412364853,1.2006553293776197,1.2839498858600464
2018-07-31,1.1382205775595249,1.2057959011420887,1.3112098177389337
2018-08-31,1.1454347538108889,1.2128315369258942,1.3400483802270662
2018-09-30,1.1412839267592256,1.2102825331762537,1.3417544553927183
2018-10-31,1.1270411351679652,1.1877699267897632,1.2820802057655558
2018-11-30,1.1357917258555787,1.1990934200369363,1.2998441440186728
