,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943162185941,1.0385769555901427,1.0021546047672147
2016-03-31,1.036768966371884,1.0625117858174349,1.0470243227297058
2016-04-30,1.0461317346989767,1.0832725820285565,1.0509109123603249
2016-05-31,1.0411658150437342,1.0674172611629118,1.0619439855499992
2016-06-30,1.0677649084121896,1.1076646490009356,1.0725772234780118
2016-07-31,1.079733148774434,1.130805078248819,1.0988532867947753
2016-08-31,1.0740049239888132,1.1178024785024048,1.0982686812058946
2016-09-30,1.075735896521521,1.1209040608972143,1.098961504392246
2016-10-31,1.0622200670794264,1.099695846061844,1.0830171446704577
2016-11-30,1.0388237317520397,1.0732859453558425,1.0960771717207085
2016-12-31,1.0434462934732436,1.075028059168292,1.1111501767292629
2017-01-31,1.0562589972931269,1.1015004979819023,1.123859802232752
2017-02-28,1.0745670352994654,1.129689575825693,1.1527690141128506
2017-03-31,1.0741994197104119,1.1284267840705287,1.1534990288145388
2017-04-30,1.0847715666320397,1.141827739101476,1.1643695212407164
2017-05-31,1.093914948409226,1.149403528626876,1.1774888520166846
2017-06-30,1.0936526178912125,1.143754207319959,1.1821793630421098
2017-07-31,1.1081374687289407,1.1627708172016604,1.1997040935412924
2017-08-31,1.122437363096669,1.184313013261759,1.2069254455292018
2017-09-30,1.1215062412881538,1.1772213708970767,1.219451461082621
2017-10-31,1.1287209382972996,1.1833104843669229,1.2363470474942007
2017-11-30,1.1402535825209383,1.1963560415444896,1.2585017394874856
2017-12-31,1.1519033503887,1.212025754768995,1.2709105445101263
2018-01-31,1.1635154346402068,1.24265743695552,1.30720580024384
2018-02-28,1.141981276339638,1.2143320451514477,1.2725633581485494
2018-03-31,1.1410306866066828,1.2096807348749066,1.2572166417130892
2018-04-30,1.133855261619872,1.203794170452604,1.2555450836155984
2018-05-31,1.141112444146552,1.211428662369411,1.2771743124379007
2018-06-30,1.1358402563592287,1.2006552803908355,1.2839497807448248
2018-07-31,1.138218433216143,1.2057957483169381,1.3112095405063982
2018-08-31,1.1454331348356321,1.2128317267090285,1.3400485802718556
2018-09-30,1.1412818420399362,1.2102825084509494,1.3417544064018778
2018-10-31,1.1270393131592151,1.1877699433761395,1.2820801487645233
2018-11-30,1.1357897214392425,1.199093322324094,1.2998439202108287
2018-12-31,1.1485662064747366,1.1909763298351117,1.2405898461565028
2019-01-31,1.176956172698197,1.2382863171951115,1.3050523980342843
2019-02-28,1.1797927963076358,1.2488137299484308,1.330029194208761
2019-03-31,1.1928957291854587,1.2582532612610762,1.3557113332818502
2019-04-30,1.1965360397819214,1.2722849091762993,1.388391724257272
2019-05-31,1.2054542374606985,1.2605618421643374,1.3456533808491515
2019-06-30,1.2478120873613596,1.328804508784284,1.408811330565336
2019-07-31,1.2511954515708468,1.3359678746634158,1.4219967304044523
2019-08-31,1.2927221455574642,1.376228826216563,1.4237501148171994
2019-09-30,1.2813864681655838,1.3670992816753118,1.4373657183202044
2019-10-31,1.2949954847335856,1.3901448923739073,1.4579774764585773
2019-11-30,1.2925686029762429,1.3918862660857843,1.4894543080142466
2019-12-31,1.3063046152725613,1.4222989163930675,1.515584914324664
2020-01-31,1.3343788072477534,1.452840025080198,1.527246935627284
2020-02-29,1.3276669432960582,1.4186093359876801,1.4632121680455192
2020-03-31,1.2814584660551898,1.3519706088789465,1.3456243886403965
2020-04-30,1.348593780640373,1.454750455661161,1.4637091859522893
2020-05-31,1.3707383554971373,1.4935090110482765,1.5092169404988636
2020-06-30,1.3881994841909502,1.5196505950237962,1.529949948713053
2020-07-31,1.444189565839598,1.6114673264767079,1.592838158257666
2020-08-31,1.4477536432311884,1.6421155539296208,1.653459762579931
2020-09-30,1.4274203013113216,1.5981826373731913,1.615543337495154
2020-10-31,1.415987952330487,1.5788929379864192,1.5872773453411049
2020-11-30,1.4315886263041604,1.6144260226612936,1.699233985299607
2020-12-31,1.4596665393513886,1.6731417355981928,1.7384466348765748
2021-01-31,1.4402240457154325,1.6446599728580666,1.721801343054805
2021-02-28,1.4128382940574946,1.6170385151130908,1.739719015504934
2021-03-31,1.4048740305228913,1.6286839952935095,1.7786292398379482
2021-04-30,1.4315927629932839,1.6814480336253588,1.841240124307514
2021-05-31,1.452042723219356,1.7290870160252456,1.8497463079888417
2021-06-30,1.4523784445558452,1.7060866102922578,1.8814644379934713
2021-07-31,1.4749426384879765,1.7410348326919498,1.9178833833496698
2021-08-31,1.4802212850475498,1.7566218517287642,1.9503972117270039
2021-09-30,1.451834514408319,1.7045040997661798,1.8879135420819184
2021-10-31,1.472566301611294,1.7533014254785684,1.9681731415303862
2021-11-30,1.471427586837376,1.7461699062695357,1.9611086860073397
2021-12-31,1.4862970251217444,1.7901095237067615,2.0123332621914884
2022-01-31,1.44733739813894,1.7364986549135406,1.9324341321540146
2022-02-28,1.440520699516648,1.7480938508846293,1.8890798163730225
2022-03-31,1.4271356045091288,1.7615516599443086,1.911231929593871
2022-04-30,1.3634425359553868,1.6744882312481602,1.7801277915339746
2022-05-31,1.3629434934967002,1.6623590737920273,1.7887997875989692
2022-06-30,1.32331776882737,1.5986768769436366,1.6882064733587663
2022-07-31,1.3554419754856883,1.646599085122167,1.7974710990046356
2022-08-31,1.314059823322036,1.5924271314854028,1.732827328534159
2022-09-30,1.2543996925567502,1.506064165172099,1.6081931761643904
2022-10-31,1.2557932017580238,1.5320457266847392,1.6790735169922786
2022-11-30,1.3261728924512006,1.6222466020144068,1.759154997410461
2022-12-31,1.322430041583134,1.6027368827057193,1.6929771164390444
2023-01-31,1.3834733442359541,1.6848097365350252,1.7793069351091528
2023-02-28,1.335369999542604,1.6256615867359927,1.7336597369127447
2023-03-31,1.3958913136137463,1.7031616583364344,1.7908063878446114
2023-04-30,1.4080453248800748,1.7204226358982107,1.8121034321071525
2023-05-31,1.395689552348247,1.7088148751143066,1.8089046141370435
2023-06-30,1.404364186922052,1.7319680827328499,1.8779403529050327
2023-07-31,1.4224002330380887,1.76349114955437,1.9141216193673223
2023-08-31,1.4075413702544868,1.7425260038206905,1.8903640328096785
2023-09-30,1.3566859980602222,1.6729188264451014,1.8178101768683295
2023-10-31,1.3664226799617716,1.693439583625978,1.7830642494822977
2023-11-30,1.4370521869494222,1.7851290439007421,1.9135632237952174
2023-12-31,1.4845721626284756,1.8411588525538238,1.993345634627779
2024-01-31,1.483646690994025,1.8412886236591455,2.011266059221231
2024-02-29,1.4967705724984033,1.867682647327978,2.063136930383469
2024-03-31,1.549683700130617,1.9473594661937994,2.1107539082212927
2024-04-30,1.5287900590763968,1.925109987803416,2.039650998903969
2024-05-31,1.5672363667881162,1.978532241209076,2.1148651186457608
2024-06-30,1.5869951773897184,2.0069779707306186,2.167579685407316
2024-07-31,1.6330673710744998,2.0663918887349184,2.203073823091519
2024-08-31,1.6635204767119187,2.1072893529348655,2.247506100089063
2024-09-30,1.7065348353583694,2.1675694687381215,2.2886888705210455
2024-10-31,1.7038299195314386,2.174044573237419,2.2531963973981024
2024-11-30,1.7224570525395213,2.201822934087465,2.342439309155048
2024-12-31,1.691980717653683,2.162018111354951,2.2938909377760206
2025-01-31,1.7392702118012209,2.2346502248996916,2.3364672160373914
2025-02-28,1.759357269161783,2.2548599568794065,2.338887577260084
2025-03-31,1.7724089106651992,2.2838033716259503,2.2603029096327636
2025-04-30,1.795087260831133,2.32193649246544,2.2528802133388792
2025-05-31,1.816041943047672,2.3649030966475912,2.331714467329408
2025-06-30,1.8550373442611892,2.420829031257039,2.4182277850729346
2025-07-31,1.859712435233426,2.4321882890440296,2.4488384030975934
2025-08-31,1.9009158192111322,2.4988076247210103,2.4906408483430917
2025-09-30,1.9747185377685805,2.635518996123662,2.5546953788442357
2025-10-31,2.006338993864119,2.6931100152223406,2.597551514491967
2025-11-30,2.033537002608041,2.7486203640289584,2.607162708075156
2025-12-31,2.03644871655332,2.766504205504038,2.605264296110278
2026-01-31,2.0850119224130506,2.895042250506684,2.630172503889126
2026-02-28,2.1311895508121075,2.9867916144426347,2.634174569212105
2026-03-31,2.056004268737868,2.80960813253475,2.5367138612402846
2026-04-30,2.0910985902050347,2.895367912828455,2.6987792689474
2026-05-31,2.115908335782071,2.934134945365254,2.7873301361912275
2026-06-30,2.0894755710948716,2.8130894087050473,2.774267352659628
2026-07-31,2.0719462314032633,2.8089189080285304,2.7596833937234257
2026-08-31,2.106896361063406,2.935438314398138,2.814426234409028
