,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219441043090565,1.0385771642155233,1.0021548959610527
2016-03-31,1.03677033715282,1.062512186393028,1.0470249053099259
2016-04-30,1.0461328817290187,1.0832727638705308,1.0509112289822544
2016-05-31,1.041166709274147,1.0674172433234934,1.0619439344147057
2016-06-30,1.067765533493952,1.1076644387162518,1.0725770030072743
2016-07-31,1.0797341511153036,1.1308050074100462,1.09885330916436
2016-08-31,1.0740059400127664,1.117802308733875,1.0982685077747825
2016-09-30,1.0757374795427734,1.1209041168732343,1.0989615777553752
2016-10-31,1.0622209657518282,1.0996955798506747,1.0830168384486922
2016-11-30,1.038824739837072,1.0732858742491025,1.0960771459852068
2016-12-31,1.043447238735509,1.0750279344254172,1.1111500652396613
2017-01-31,1.0562601295095952,1.1015004766417376,1.1238598215304825
2017-02-28,1.0745682385217186,1.1296896083365462,1.1527691005086023
2017-03-31,1.0742004389154056,1.1284266947072243,1.1534989471572448
2017-04-30,1.084772955369018,1.141827884952834,1.1643697477437605
2017-05-31,1.0939158225186767,1.1494033150877527,1.1774885834523707
2017-06-30,1.0936537230577985,1.1437541616812508,1.1821793177096025
2017-07-31,1.1081389065077771,1.162771014256556,1.1997043502694513
2017-08-31,1.1224381891306934,1.1843129132969095,1.2069254811059789
2017-09-30,1.1215069905883994,1.1772211770398944,1.2194513042170376
2017-10-31,1.128721904635168,1.1833104362938347,1.2363470514987065
2017-11-30,1.1402540856633046,1.196355675118688,1.2585012893650511
2017-12-31,1.151904143311405,1.2120256238789187,1.2709104119580565
2018-01-31,1.1635161391191131,1.2426575052431659,1.3072059015993398
2018-02-28,1.141981970464314,1.2143321010987662,1.2725635124431989
2018-03-31,1.1410309237946372,1.2096804357111393,1.2572163487288321
2018-04-30,1.1338558139554387,1.2037940877503228,1.2555450771069299
2018-05-31,1.1411127368665581,1.2114284308631627,1.2771741369084244
2018-06-30,1.135840951038542,1.200654991228927,1.2839493674768043
2018-07-31,1.1382191359010687,1.2057955432166674,1.3112092845509034
2018-08-31,1.1454339302000485,1.2128315535640357,1.3400483630785962
2018-09-30,1.1412827638164584,1.2102824031777721,1.3417542438475514
2018-10-31,1.127040308760063,1.1877698957392564,1.282080097411263
2018-11-30,1.135790777187431,1.1990933974181373,1.2998440994253504
2018-12-31,1.148567049993212,1.1909761859501697,1.2405897007855369
2019-01-31,1.1769571834045032,1.2382863114462006,1.3050523879085587
2019-02-28,1.1797943012785268,1.2488141021879164,1.3300297172863453
2019-03-31,1.192896550679474,1.2582531594161417,1.3557112210083007
2019-04-30,1.196536793995554,1.2722847149294776,1.3883914207632981
2019-05-31,1.205455624214342,1.2605619710401224,1.345653607100061
2019-06-30,1.2478125933938171,1.3288043810508805,1.4088111740872633
2019-07-31,1.2511958327207708,1.3359676415830977,1.4219964043244584
2019-08-31,1.2927224113737297,1.376228667310531,1.4237499615301346
2019-09-30,1.2813866834498013,1.3670991104664818,1.437365582939492
2019-10-31,1.294995913032808,1.3901449339673182,1.4579776460846368
2019-11-30,1.2925694905920935,1.391886453048645,1.489454590959727
2019-12-31,1.306304492873958,1.4222987295760168,1.5155847866806647
2020-01-31,1.334378903899147,1.4528398896405181,1.5272468090081257
2020-02-29,1.327667067235207,1.418609231307771,1.4632121335621229
2020-03-31,1.2814584769117845,1.3519704346869492,1.3456242534681337
2020-04-30,1.3485938387008183,1.454750121748444,1.4637087451252682
2020-05-31,1.3707389740128406,1.4935090639252062,1.5092170587948948
2020-06-30,1.3881999179967568,1.5196503509509924,1.529949580829737
2020-07-31,1.4441902719477826,1.6114673859137683,1.5928383456302213
2020-08-31,1.447754991886104,1.6421157894401028,1.6534600537404567
2020-09-30,1.427420616541949,1.5981824233175508,1.6155431536262472
2020-10-31,1.4159882577876066,1.5788928671739817,1.5872774405533208
2020-11-30,1.431589155381936,1.6144259473285583,1.6992339982046278
2020-12-31,1.459666851178938,1.6731413422114256,1.7384461457778178
2021-01-31,1.4402244075953505,1.644659726493239,1.7218010999997992
2021-02-28,1.4128387585510764,1.6170383788895817,1.7397189355586462
2021-03-31,1.4048748853572819,1.6286840941757161,1.7786294927272963
2021-04-30,1.4315931154067518,1.6814476296960525,1.8412395574042582
2021-05-31,1.4520432562375782,1.7290868658721015,1.8497462136238971
2021-06-30,1.4523790504742815,1.7060863340608106,1.881464081695093
