,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211585243596362,1.0378611089340701,1.00129563466934
2016-03-31,1.0354703653701665,1.059848769525809,1.0427491387444234
2016-04-30,1.0460592053618178,1.0824308005943097,1.0499547468708428
2016-05-31,1.0407266736046286,1.0666284821215783,1.0610251055997981
2016-06-30,1.067061001535259,1.1050489025462789,1.0684451959944703
2016-07-31,1.080289777258718,1.1300784774345503,1.09798260538619
2016-08-31,1.074347049771675,1.1170826695336753,1.0973965646359298
2016-09-30,1.0754595628740047,1.118517275850869,1.095149319580011
2016-10-31,1.0624557306701772,1.099012040578325,1.082169400744374
2016-11-30,1.0391903631308184,1.0726020377665098,1.0951996523906495
2016-12-31,1.0407907783385908,1.0711548190501563,1.1049649045018632
2017-01-31,1.0585190599390402,1.1014289535168726,1.1238343438439733
2017-02-28,1.076111147945215,1.1288493505083725,1.1518038155965378
2017-03-31,1.0743797080880209,1.125892749428418,1.1493904111932434
2017-04-30,1.08627320856204,1.1409506023860705,1.1633690366195912
2017-05-31,1.095380332159354,1.1485533523467268,1.1765172166980742
2017-06-30,1.093341994155629,1.1411565898886018,1.177983136818314
2017-07-31,1.1080686579060304,1.1611043720546284,1.1977417261188514
2017-08-31,1.1225422038928712,1.1826046460781898,1.2049376098731404
2017-09-30,1.1207896484166862,1.174285916318142,1.214676998030469
2017-10-31,1.1296407914605375,1.1824344254930632,1.2353548282723643
2017-11-30,1.1409809467378282,1.1954443119633218,1.257459081877987
2017-12-31,1.148979797142765,1.2081506245045603,1.2649112376382372
2018-01-31,1.1624297468033,1.2425900786792963,1.3072287247189047
2018-02-28,1.1406293872964055,1.213365268426997,1.2714483657896651
2018-03-31,1.1408175877881945,1.2069718250316506,1.2527906002314133
2018-04-30,1.1339535221518324,1.2027740312991977,1.2543619230058667
2018-05-31,1.1411473089223223,1.2105036540252556,1.2760979041576246
2018-06-30,1.1333788980394233,1.196875071143314,1.2780481388105556
2018-07-31,1.1377897718219216,1.2048778587256728,1.310109195277089
2018-08-31,1.1445822944024617,1.2118752433271347,1.3388806919502643
2018-09-30,1.139359140959524,1.2074996233619455,1.3369495311585
2018-10-31,1.1268185550703396,1.1867509864424926,1.280889398983574
2018-11-30,1.1352371506201382,1.1979983408450132,1.2985508860927717
2018-12-31,1.1459611104828993,1.186923318559374,1.2342237473047009
2019-01-31,1.1782797208587026,1.2383769336170585,1.3051691916764876
2019-02-28,1.1789128111319591,1.247885502312391,1.328858669339166
2019-03-31,1.1908890416213354,1.2550155454806171,1.350059624320239
2019-04-30,1.1951292793562815,1.2713944256354743,1.3872615364175966
2019-05-31,1.2041220613500923,1.2597036907881642,1.3445896799158426
2019-06-30,1.246158649882202,1.3256033593608358,1.4032686512427497
2019-07-31,1.2502985770453765,1.3350844392903132,1.4208480561356227
2019-08-31,1.2920277105802245,1.3753234771681624,1.4226061154418992
2019-09-30,1.279894741145481,1.3640381099921077,1.4321529193872495
2019-10-31,1.2944945845449938,1.3892680977489593,1.456900130526807
2019-11-30,1.291918424972431,1.3909929150847338,1.4883342562540802
2019-12-31,1.3030404528975414,1.4180759246932315,1.5087168857273991
2020-01-31,1.3360074784863,1.4529264480808686,1.5274053283397426
2020-02-29,1.3265897363164043,1.4176403518937088,1.462035151462457
2020-03-31,1.277578670077261,1.349181928474461,1.3410372552394805
2020-04-30,1.3467043600572794,1.4540229425832194,1.4628508829014264
2020-05-31,1.3692848091551282,1.4928790302020931,1.5084731507653055
2020-06-30,1.385986479046229,1.5164220445510599,1.5244697030933225
2020-07-31,1.4436150939238355,1.6108709526204683,1.5922213527625824
2020-08-31,1.4472372192624596,1.641538135269042,1.6528553986023693
2020-09-30,1.4259169947637853,1.5954111821132535,1.6109326655353113
2020-10-31,1.4152824811838847,1.57837980613131,1.5867817018090073
2020-11-30,1.4302940748628152,1.6138887081719797,1.6986881840122199
2020-12-31,1.4550278600015225,1.6685933604408356,1.7314112352403566
2021-01-31,1.441056916369199,1.6451599077668673,1.7224244790542673
2021-02-28,1.4117926874742446,1.6166717189946527,1.7392703366029447
2021-03-31,1.4028738369795786,1.6263819373552901,1.774397281197854
2021-04-30,1.4292424802788786,1.680664790914777,1.840262886100299
2021-05-31,1.4503325299396337,1.7286922621173917,1.8493042067433414
2021-06-30,1.4498282963180757,1.7036846100315428,1.8771526158889367
2021-07-31,1.4731589735031103,1.7405768174931702,1.9174280853331525
2021-08-31,1.4783018962809311,1.7561422765886154,1.9499110256637293
2021-09-30,1.4492840113404064,1.7022176264244382,1.8838011244426385
2021-10-31,1.4707586405795028,1.7529647104818311,1.9678849357576116
2021-11-30,1.4695936539939645,1.7458062415091065,1.9607832897831818
2021-12-31,1.4799593219565088,1.78566336913682,2.0050119822320593
2022-01-31,1.4471175543548593,1.7370380784381625,1.9333344633499863
2022-02-28,1.438882039099323,1.7476920849114341,1.8886980699368356
2022-03-31,1.4238306936152658,1.7591604796951403,1.9069537985825435
2022-04-30,1.3604487368827456,1.6735003926977847,1.7789866751958945
2022-05-31,1.3607824308464982,1.6617388520457483,1.7881128391613454
2022-06-30,1.3200598894282174,1.5959634263035642,1.6834857612506942
2022-07-31,1.353412064726542,1.6461572396876556,1.7969297603435914
2022-08-31,1.3121011557997546,1.5919948729615083,1.7322989581651214
2022-09-30,1.2517839287903063,1.5034927962679785,1.6035012093149412
2022-10-31,1.2538365310160224,1.531766471768501,1.6786903365891004
2022-11-30,1.3239834642009056,1.6218816955531086,1.7586625866600445
2022-12-31,1.3179854099910102,1.5987091632832875,1.6861511199526682
2023-01-31,1.383155570226527,1.6858443329214137,1.7805174896523472
2023-02-28,1.3333842636253326,1.6253629562089904,1.7331955862284778
2023-03-31,1.3932438117959394,1.700597656510053,1.7859721631883587
2023-04-30,1.406359268278074,1.7200881714033889,1.8115483838247322
2023-05-31,1.3939906194889513,1.7085103774918886,1.808385561111009
2023-06-30,1.4008159237441755,1.7292104091652392,1.8727826487719381
2023-07-31,1.4200598598615406,1.7630396566821105,1.9134475225441243
2023-08-31,1.405103538380324,1.7420018107609654,1.889596728861675
2023-09-30,1.352977474516664,1.6702759392496185,1.8129191146265025
2023-10-31,1.3647539739463759,1.6928310737847856,1.7823116897294145
2023-11-30,1.4348449274074204,1.7843628981039372,1.9125980675661076
2023-12-31,1.4784306376858636,1.836137752791975,1.9852541610920702
2024-01-31,1.4830653008508525,1.842319542079739,2.0126195442015278
2024-02-29,1.4945086829333885,1.866979474962754,2.062232678975732
2024-03-31,1.5459631990831542,1.944622695602362,2.1058075604731097
2024-04-30,1.5260317409887143,1.9242933522318648,2.038625874939048
2024-05-31,1.564395619482099,1.977657644962222,2.113757246410419
2024-06-30,1.582808452321141,2.0036540811086216,2.161768687730523
2024-07-31,1.6299845830949915,2.0653632578461085,2.20182086690541
2024-08-31,1.660390911416342,2.106254750033768,2.246246263553701
2024-09-30,1.7018711135721318,2.1642824940381735,2.283135597824262
2024-10-31,1.7004007728690804,2.1730424087730906,2.2520431891850157
2024-11-30,1.7198034485562261,2.200676897823546,2.3410774635327902
2024-12-31,1.6856203264334972,2.1563378289588915,2.2852835854232887
2025-01-31,1.7389490236406597,2.235694872467156,2.337997673632721
2025-02-28,1.7557104636347494,2.2534408385551816,2.3373160073526282
2025-03-31,1.76701602846933,2.2801240959496747,2.2544691414337685
2025-04-30,1.7909675414236275,2.320583814236214,2.2514494901799265
2025-05-31,1.8120560900731733,2.3635693434876583,2.330284953065879
2025-06-30,1.849410278367003,2.4168430304542,2.412135909063659
2025-07-31,1.855520344123851,2.430813774347288,2.447343034325717
2025-08-31,1.8967068673744159,2.4973013780647046,2.489006249984408
2025-09-30,1.9697473952060767,2.6314834655027304,2.5486223067859215
2025-10-31,2.002852692560751,2.6916488414243434,2.595963614877207
2025-11-30,2.030127512259776,2.7470521895512072,2.605479964047659
2025-12-31,2.0278482033518546,2.759371169009934,2.595789020688255
2026-01-31,2.0869861856649443,2.8962610956816865,2.631899401644861
2026-02-28,2.128643870997301,2.984811531959399,2.6323736276465257
2026-03-31,2.0535609814963838,2.805033730525889,2.5305359507968626
2026-04-30,2.08894918910278,2.8935771518478903,2.697137441031543
2026-05-31,2.1136886356215485,2.9324194486216917,2.7857454531197194
2026-06-30,2.089972303311618,2.8013468734918336,2.747799425717974
