,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211603350061962,1.0378616713089488,1.0012963297966455
2016-03-31,1.03547145562695,1.0598490019456792,1.0427495103890376
2016-04-30,1.0460604662824928,1.0824310141589557,1.049955052860956
2016-05-31,1.040727660985698,1.0666285473244133,1.0610252264370186
2016-06-30,1.0670624071734125,1.105049226206269,1.0684456829281481
2016-07-31,1.0802916888417495,1.1300791135663422,1.09798351998566
2016-08-31,1.074348696296105,1.117083106121033,1.0973971952179622
2016-09-30,1.0754607964365357,1.1185175763456927,1.0951498272643485
2016-10-31,1.0624569696400743,1.0990122917821274,1.0821698116188205
2016-11-30,1.0391913847430578,1.0726022156626092,1.0951999887241755
2016-12-31,1.04079194782268,1.0711550143827253,1.104965207480449
2017-01-31,1.0585197528368604,1.101428895985475,1.1238343527772543
2017-02-28,1.0761120555216253,1.1288494884969693,1.1518041437824518
2017-03-31,1.0743809686097003,1.1258930520366648,1.1493908842854534
2017-04-30,1.0862744906537092,1.140950993008705,1.163369712952977
2017-05-31,1.0953818247999207,1.1485538465218574,1.1765179855117693
2017-06-30,1.0933430541358988,1.1411567192675884,1.177983311923712
2017-07-31,1.1080701867546834,1.1611048527166896,1.197742451860249
2017-08-31,1.122543467850383,1.1826049511079477,1.204938130145781
2017-09-30,1.120790755311114,1.1742861846703636,1.214677517313875
2017-10-31,1.1296413824837122,1.1824343607221433,1.235354864906399
2017-11-30,1.1409819963850407,1.1954446445887499,1.2574596737905057
2017-12-31,1.1489805395923793,1.2081507339783892,1.2649115104509772
2018-01-31,1.1624300659474358,1.2425903557333322,1.3072291952270458
2018-02-28,1.1406300537792131,1.213365558130658,1.2714488117850895
2018-03-31,1.1408183526847002,1.20697212005201,1.2527911000384704
2018-04-30,1.1339540894538531,1.2027742516520576,1.2543623317154085
2018-05-31,1.141147527339776,1.2105036780912024,1.2760980725302091
2018-06-30,1.1333797916618973,1.1968754130526376,1.2780486920722645
2018-07-31,1.1377902691451522,1.204878008047891,1.3101095134292784
2018-08-31,1.1445833567557562,1.2118757728316378,1.3388815826008966
