,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433671079585,1.0385770497634532,1.0021547792106533
2016-03-31,1.0367689591270788,1.0625116018818304,1.0470240720375135
2016-04-30,1.046131962504932,1.083272558910261,1.0509109154968554
2016-05-31,1.0411660674362335,1.0674172491049805,1.061943980401664
2016-06-30,1.0677644303670493,1.1076641098984064,1.072576489768615
2016-07-31,1.079732773810165,1.1308046187254035,1.0988527038996208
2016-08-31,1.0740046576454467,1.1178020606589816,1.0982681410860546
2016-09-30,1.0757352935506572,1.1209034940923424,1.0989607896744291
2016-10-31,1.062220410874481,1.0996956572832484,1.08301685227724
2016-11-30,1.0388236452900086,1.0732856416904553,1.0960767560453695
2016-12-31,1.043445914084352,1.0750275810891925,1.111149503784318
2017-01-31,1.0562588530465506,1.1015003029355512,1.1238596039357678
2017-02-28,1.0745671106254675,1.129689502423856,1.1527689252237385
2017-03-31,1.07419922457129,1.1284265036757337,1.1534986295313472
2017-04-30,1.0847711701546467,1.1418273640608567,1.1643690254765406
2017-05-31,1.0939144905252542,1.1494031135710574,1.177488286126302
2017-06-30,1.0936525040362162,1.1437540314532937,1.1821791054997235
2017-07-31,1.1081373950391407,1.1627707245002659,1.1997039581356514
2017-08-31,1.122437181261343,1.1843129003390171,1.2069253611282105
2017-09-30,1.1215055865005126,1.1772209048504005,1.2194508666472132
2017-10-31,1.1287204011970928,1.1833100928066207,1.236346521853573
2017-11-30,1.1402533044803789,1.1963557833884033,1.258501322507008
2017-12-31,1.1519029518829373,1.2120254076626837,1.270910088970488
2018-01-31,1.163515344750532,1.2426572901872797,1.3072056129246692
2018-02-28,1.1419808371945128,1.214331618879293,1.2725627488485198
2018-03-31,1.1410304223766496,1.209680412543971,1.2572162206036004
2018-04-30,1.1338548655847813,1.2037938239898993,1.2555446671455133
2018-05-31,1.1411121888973637,1.2114283530493122,1.2771739012027346
2018-06-30,1.1358399276684663,1.2006548608507903,1.2839491708327724
2018-07-31,1.1382181303434227,1.2057953237450125,1.311208897580219
2018-08-31,1.1454329197247712,1.2128314443897559,1.3400482021749869
2018-09-30,1.1412816208479364,1.2102821690877188,1.3417538991161433
2018-10-31,1.1270391289310762,1.1877695892659252,1.2820795990187714
2018-11-30,1.1357891956013555,1.1990928146451816,1.2998432051706623
2018-12-31,1.1485660228741796,1.1909760577159918,1.2405895155626878
2019-01-31,1.1769561338683694,1.2382861926117055,1.3050522652337486
2019-02-28,1.17979287081875,1.2488136146665394,1.3300290347171382
2019-03-31,1.192895583318174,1.2582529905811062,1.3557109019926605
2019-04-30,1.196535518190014,1.2722844675419562,1.388391103928151
2019-05-31,1.2054539916213878,1.260561653430706,1.3456531558260019
2019-06-30,1.247811489977934,1.3288039431241652,1.4088105332486154
2019-07-31,1.2511953240085996,1.3359675877372914,1.4219963029136105
2019-08-31,1.2927215408696435,1.3762283571848346,1.423749535017167
2019-09-30,1.2813862950728452,1.3670990465421042,1.4373654191282739
2019-10-31,1.2949954187250932,1.3901446210834119,1.4579770429802636
2019-11-30,1.2925681677506238,1.3918859164467057,1.4894538755667024
2019-12-31,1.3063036996139128,1.422298324441041,1.515584137071616
2020-01-31,1.3343786417577856,1.4528398478868498,1.5272466990014189
