,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219429241292564,1.0385769947458616,1.0021547949615166
2016-03-31,1.0367687253449458,1.062511650716207,1.0470242073885647
2016-04-30,1.0461310733090796,1.0832723091073029,1.0509106768497667
2016-05-31,1.0411655386482843,1.0674170214364507,1.0619436800293527
2016-06-30,1.0677643897312614,1.107664364938675,1.0725769327542665
2016-07-31,1.0797327167286628,1.1308048945594054,1.098853172008152
2016-08-31,1.0740038038532913,1.117801786626069,1.0982678522195979
2016-09-30,1.075735124969335,1.1209035030344374,1.098960815346875
2016-10-31,1.0622200836609053,1.0996956315508575,1.0830168560948323
2016-11-30,1.0388230323376637,1.073285540226645,1.0960767300982297
2016-12-31,1.0434456647507917,1.0750276995100312,1.1111497851612042
2017-01-31,1.056258646404019,1.1015003287634608,1.123859710864228
2017-02-28,1.0745671639536964,1.129689508995323,1.1527689139949049
2017-03-31,1.074199190655547,1.128426555278927,1.1534987870386721
2017-04-30,1.0847715462572716,1.141827656949823,1.164369498201967
2017-05-31,1.0939145264035073,1.1494031101124438,1.1774883039458155
2017-06-30,1.0936523356037655,1.1437539323535744,1.1821790625303301
2017-07-31,1.1081373068869602,1.162770542297483,1.1997037191654096
2017-08-31,1.122437609221838,1.1843130655607679,1.206925611315566
2017-09-30,1.1215062424278779,1.1772211728386637,1.2194512654383858
2017-10-31,1.128721245478609,1.1833103860216598,1.2363469558050473
2017-11-30,1.1402535814145056,1.1963555601201292,1.258501131007968
2017-12-31,1.1519037249393385,1.2120254540112885,1.2709101667514233
2018-01-31,1.16351710359802,1.242657211728448,1.3072055917598542
2018-02-28,1.1419822733167182,1.214331726679321,1.2725630140218354
2018-03-31,1.1410313552159899,1.2096803934346725,1.2572163069893567
2018-04-30,1.1338558707043256,1.203793737879289,1.2555445973504553
2018-05-31,1.141113428116055,1.2114284818960668,1.2771741727136803
2018-06-30,1.1358409830371272,1.2006548784581426,1.2839492506579275
2018-07-31,1.1382191477295764,1.205795352192357,1.3112090470005195
2018-08-31,1.1454336994968304,1.2128312650206132,1.3400480120741856
2018-09-30,1.1412828222961,1.2102822654845653,1.3417541262916648
2018-10-31,1.1270399793601387,1.1877694875951768,1.282079538841853
2018-11-30,1.1357905573044629,1.1990930362448418,1.299843599666636
2018-12-31,1.1485669049233191,1.190975976700655,1.2405894504781672
2019-01-31,1.17695702528586,1.2382860210498288,1.3050521075806676
2019-02-28,1.179793691558394,1.2488133883978034,1.330028788663541
2019-03-31,1.1928967864754059,1.2582530299253534,1.3557110822139622
2019-04-30,1.1965368567868093,1.2722845734429378,1.388391353299755
2019-05-31,1.2054551929533994,1.2605616097632357,1.3456531712167572
2019-06-30,1.247812760702287,1.3288039723193814,1.408810662600713
2019-07-31,1.2511964713401404,1.3359674822876906,1.4219962081995206
2019-08-31,1.2927231783985513,1.3762284741640203,1.4237497103975367
2019-09-30,1.281387524766817,1.3670988758178815,1.4373651867618695
2019-10-31,1.2949962279782157,1.3901444012706812,1.4579769111025476
2019-11-30,1.2925695912754573,1.3918858212173288,1.489453718745699
2019-12-31,1.3063051050762151,1.4222982379319768,1.515584064146448
2020-01-31,1.3343799502204474,1.452839599348513,1.5272463518452524
2020-02-29,1.3276682010202014,1.4186091753924968,1.4632120609141184
