,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211601849928253,1.0378615190827958,1.0012961064429413
2016-03-31,1.035471815928216,1.0598490844728854,1.0427495520109245
2016-04-30,1.0460605632139552,1.0824309773013538,1.0499549716231737
2016-05-31,1.040727592566166,1.0666284185961161,1.0610249960405707
2016-06-30,1.0670618881607745,1.1050487837564298,1.068445042206625
2016-07-31,1.080291920616258,1.1300789917560767,1.0979832669412057
2016-08-31,1.074348688313306,1.117082905771131,1.097396868906547
2016-09-30,1.0754611208531573,1.118517500577283,1.0951496290438916
2016-10-31,1.062457101722603,1.0990120486475998,1.082169357927098
2016-11-30,1.039191195690864,1.072601971712093,1.0951996237519133
2016-12-31,1.0407922976212962,1.0711550400063627,1.1049651688769018
2017-01-31,1.0585201176808936,1.1014288588575794,1.1238341960072797
2017-02-28,1.076112438418722,1.1288493971778135,1.151803899530749
2017-03-31,1.0743812932351202,1.1258929447942805,1.1493906394759377
2017-04-30,1.086274624768217,1.14095072971277,1.1633692382999326
2017-05-31,1.0953822746625062,1.1485538089543232,1.176517822256532
2017-06-30,1.0933434735591276,1.1411566961218735,1.177983203452948
2017-07-31,1.108070554969333,1.1611047233854286,1.1977421162994344
2017-08-31,1.122543642310956,1.1826047265998336,1.204937752324897
2017-09-30,1.1207911740635577,1.1742860905952606,1.2146772566734167
2017-10-31,1.1296421465886775,1.182434499268294,1.2353549460145312
2017-11-30,1.1409825260195952,1.1954445932980695,1.2574595158790136
2017-12-31,1.1489810966531053,1.2081506773079167,1.264911327265354
2018-01-31,1.1624299148251218,1.2425901231917882,1.3072287689271995
2018-02-28,1.140630268301031,1.2133655105028882,1.2714486582075728
2018-03-31,1.1408188195332623,1.2069721663475892,1.2527910314840423
2018-04-30,1.1339545835482314,1.202774324183737,1.25436229609937
2018-05-31,1.1411482838692069,1.2105039314088453,1.2760982982152835
2018-06-30,1.1333803215982203,1.1968755714142383,1.2780488371185048
2018-07-31,1.1377905817512648,1.2048779826673146,1.3101093698557402
2018-08-31,1.144582768936608,1.2118751723006376,1.3388806155917887
2018-09-30,1.1393606262007139,1.207500250389276,1.3369505013559224
2018-10-31,1.1268192595560353,1.1867510927132294,1.280889588432049
2018-11-30,1.1352377596145031,1.1979982839074872,1.2985507586288916
2018-12-31,1.1459613784166567,1.186923120086629,1.2342235228293494
2019-01-31,1.1782803847772763,1.2383770166054613,1.3051693146776153
2019-02-28,1.1789139766195846,1.2478859356608236,1.3288592722690389
2019-03-31,1.190890379888487,1.2550159088299382,1.3500600370990066
