,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943447825699,1.0385772499765318,1.0021551011531438
2016-03-31,1.0367691179384402,1.0625118995098015,1.0470245569523138
2016-04-30,1.046131861190599,1.0832726155367778,1.0509110298462772
2016-05-31,1.0411658653983027,1.067417295717771,1.0619441060587822
2016-06-30,1.0677648439237628,1.1076646050612906,1.0725772698830407
2016-07-31,1.0797330146443624,1.1308049805039684,1.098853292232788
2016-08-31,1.0740046247297659,1.117802224785515,1.0982684438502235
2016-09-30,1.0757362263145014,1.1209040890877897,1.0989616000999225
2016-10-31,1.0622202822320643,1.0996958245927064,1.0830171808367846
2016-11-30,1.0388236591813638,1.073285779601539,1.096077018046146
2016-12-31,1.0434460460634423,1.0750278058163696,1.1111499147261361
2017-01-31,1.056258871626709,1.1015003978133453,1.1238598513157558
2017-02-28,1.0745679243384008,1.1296899274825825,1.1527695412000474
2017-03-31,1.074199619487558,1.1284267474424965,1.1534991001711692
2017-04-30,1.084771505129622,1.141827525085925,1.1643693571096967
2017-05-31,1.0939153128678618,1.1494036033243518,1.1774890788376597
2017-06-30,1.0936525727345001,1.1437539582856904,1.182179098847784
2017-07-31,1.1081380473721976,1.1627709563539423,1.1997043319914285
2017-08-31,1.122438182003249,1.184313354678016,1.2069260261699248
2017-09-30,1.1215066238907805,1.177221341504038,1.2194515394133159
2017-10-31,1.128720936344387,1.1833100980472921,1.2363466463108146
2017-11-30,1.1402539661122817,1.1963557525122748,1.2585014411716813
2017-12-31,1.1519044207691755,1.2120259047304411,1.2709108573654995
2018-01-31,1.1635178325991993,1.242657376048143,1.307205815716315
2018-02-28,1.1419829387697933,1.2143320238557251,1.2725634906994088
2018-03-31,1.1410317910756382,1.2096806091704044,1.2572166421444082
2018-04-30,1.133856902353505,1.2037943357502017,1.255545464148874
2018-05-31,1.1411137459061338,1.211428563990864,1.2771743129587918
2018-06-30,1.1358413062862234,1.2006550134549556,1.2839494776269431
2018-07-31,1.138219673642335,1.2057956145771052,1.311209459969242
2018-08-31,1.1454346615160125,1.2128317774028263,1.3400487759210176
2018-09-30,1.1412834782182413,1.2102826319337958,1.341754716346151
2018-10-31,1.1270403437365724,1.187769729287726,1.282079965437799
2018-11-30,1.13579102100808,1.1990932702191417,1.2998439648992366
2018-12-31,1.1485672619648377,1.1909761845667959,1.24058976715954
2019-01-31,1.1769576668545432,1.238286297766299,1.3050524794437837
2019-02-28,1.179794158440333,1.248813632061427,1.3300291781589975
2019-03-31,1.1928974131134795,1.2582533776954739,1.3557116273925727
2019-04-30,1.1965374879006967,1.2722846964844925,1.388391436531836
2019-05-31,1.2054556034332573,1.260561781586094,1.3456534485859908
2019-06-30,1.2478141825343592,1.3288045969405458,1.40881155739193
2019-07-31,1.2511975490185283,1.335967907863784,1.4219968533275145
2019-08-31,1.29272441379398,1.3762289044374427,1.423750311198259
2019-09-30,1.2813883504673877,1.3670991599755757,1.4373656514123074
2019-10-31,1.2949974581822203,1.3901447218465892,1.4579773147560102
2019-11-30,1.2925704109473224,1.3918860586714077,1.489454134562575
2019-12-31,1.3063062777958523,1.4222986900578098,1.5155848248932948
2020-01-31,1.3343811184227683,1.452839952525645,1.5272469106989535
2020-02-29,1.3276687707519554,1.4186093661500976,1.4632124047583241
2020-03-31,1.2814594534842012,1.3519704088609694,1.3456242779213763
2020-04-30,1.3485954657005148,1.4547501956370734,1.4637088955942557
2020-05-31,1.370740558791665,1.4935091293756915,1.5092172572111464
2020-06-30,1.388201893528496,1.5196506918043502,1.5299501860272493
2020-07-31,1.4441921832122009,1.611467160424984,1.5928380089076217
2020-08-31,1.4477567722768765,1.6421157132404542,1.6534601080611793
2020-09-30,1.4274223860136632,1.5981822963304326,1.615543042654982
2020-10-31,1.4159906386262884,1.5788930111951007,1.5872775879525354
2020-11-30,1.4315911206497505,1.6144258329471406,1.699233816808517
2020-12-31,1.4596688959022222,1.6731413369768735,1.7384462098884186
2021-01-31,1.4402265596887678,1.6446598851599303,1.7218014341415202
2021-02-28,1.4128404603755678,1.6170380980494645,1.7397185565016549
2021-03-31,1.4048766116423022,1.6286839717530366,1.7786294168256387
2021-04-30,1.4315952415598943,1.6814477785347888,1.8412399054000983
2021-05-31,1.4520452543326918,1.7290868151751855,1.8497462006083303
2021-06-30,1.4523811457574696,1.7060864825083737,1.8814644506319356
2021-07-31,1.4749452361357138,1.7410346137903685,1.9178832470247875
2021-08-31,1.4802238105316348,1.7566216242491446,1.9503970643423691
2021-09-30,1.4518373426884166,1.7045040205131443,1.8879135879197517
2021-10-31,1.4725691671583487,1.7533014717038529,1.9681734216269449
2021-11-30,1.471430450232013,1.746169901649146,1.961108866861468
2021-12-31,1.4862994666903637,1.7901093183896344,2.0123331760516336
2022-01-31,1.4473401426941825,1.736498648168511,1.932434310578773
2022-02-28,1.4405231161148666,1.7480936849946498,1.8890797792385645
2022-03-31,1.427138221399538,1.7615516898275287,1.9112321157710088
2022-04-30,1.3634445240569848,1.6744879485369952,1.7801275897277564
2022-05-31,1.3629458611486678,1.6623589895344186,1.7887998352865933
2022-06-30,1.3233201104058385,1.598676810793197,1.6882065095518624
2022-07-31,1.3554441274269071,1.6465988069329702,1.7974708399262924
2022-08-31,1.314061867313261,1.5924268350061315,1.7328270415598013
2022-09-30,1.254401619314504,1.506063897651513,1.6081929546301308
2022-10-31,1.2557952186597836,1.5320455516055533,1.6790734415565491
2022-11-30,1.326175077446883,1.6222464214430699,1.7591548926200737
2022-12-31,1.3224322192896805,1.602736736859071,1.692977088155186
2023-01-31,1.3834755352977823,1.6848094394839261,1.7793066595781335
2023-02-28,1.3353723857602693,1.6256615238195649,1.7336597511926088
2023-03-31,1.395893525058813,1.703161375571574,1.7908061566884155
2023-04-30,1.4080478928479387,1.7204226323002147,1.8121035540571535
2023-05-31,1.395692233843644,1.7088149541887072,1.8089048101070826
2023-06-30,1.4043666923575495,1.7319680462168228,1.8779404401446225
2023-07-31,1.422402311245471,1.7634907388625691,1.9141211930281397
2023-08-31,1.4075435546968322,1.7425257708846642,1.8903639231105878
2023-09-30,1.3566887890928139,1.672919152190069,1.8178107893138935
2023-10-31,1.366424902559461,1.6934393844398712,1.7830640447154884
2023-11-30,1.437054586985199,1.785128940391573,1.9135631732917844
2023-12-31,1.4845741357636866,1.8411583505392703,1.9933451037604781
2024-01-31,1.4836492096204406,1.8412886235217514,2.0112662331420594
2024-02-29,1.4967728217488636,1.8676824623538035,2.0631367779195537
2024-03-31,1.5496856972212985,1.9473591730614308,2.110753648066513
2024-04-30,1.5287921542846477,1.9251099036916401,2.0396510701576145
2024-05-31,1.5672387344458614,1.978532348294986,2.114865380295375
2024-06-30,1.58699721263185,2.006977767111453,2.167579525670783
2024-07-31,1.633069489269894,2.0663917661079982,2.203073828056868
2024-08-31,1.6635224012028829,2.1072889973128364,2.247505755040697
2024-09-30,1.7065369603130809,2.1675693220092263,2.288688827250704
2024-10-31,1.7038316861095097,2.1740442021825834,2.2531960440732752
2024-11-30,1.7224592488054498,2.201822976348683,2.3424394902354257
2024-12-31,1.691982688177125,2.1620179307463645,2.2938907787678144
2025-01-31,1.7392721770720592,2.234650087378236,2.3364671710158924
2025-02-28,1.759359374869772,2.254859998743626,2.3388878113192497
2025-03-31,1.7724108235200908,2.2838032197037523,2.2603028703223
2025-04-30,1.79508892458387,2.3219360116950267,2.252879705097007
2025-05-31,1.8160439041555774,2.3649028652359303,2.3317143549452437
2025-06-30,1.8550394515847666,2.4208287820367853,2.418227597841936
2025-07-31,1.8597148684490377,2.432188277333421,2.448838499603692
2025-08-31,1.9009184514377366,2.498807662778216,2.4906410070143448
2025-09-30,1.9747212948603665,2.6355188723078724,2.5546953454930645
2025-10-31,2.006341963339748,2.6931099390687505,2.597551539169125
2025-11-30,2.0335398628769017,2.7486201179745713,2.607162538013658
2025-12-31,2.036451577323301,2.766503865677231,2.60526397016233
2026-01-31,2.085015039255942,2.895042012426682,2.630172359406551
2026-02-28,2.1311928623179566,2.9867913716245056,2.63417437679866
2026-03-31,2.0560072644838923,2.8096078401410174,2.536713656932277
2026-04-30,2.091101738973874,2.8953677297133464,2.6987791796536857
2026-05-31,2.115911411570327,2.934134682838103,2.787329957885852
2026-06-30,2.0894786087054946,2.8130891791066834,2.774267200381199
2026-07-31,2.0812473654102535,2.8042741590868787,2.76080412997555
