,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211592078392762,1.0378615493115544,1.0012962242519918
2016-03-31,1.0354705503872697,1.05984906813097,1.0427496174590367
2016-04-30,1.0460591920106785,1.0824310045889531,1.0499550890888858
2016-05-31,1.0407265220114614,1.0666285115147562,1.0610251909003283
2016-06-30,1.0670609627142047,1.1050490018554602,1.0684453640510512
2016-07-31,1.080289960321498,1.130078692989114,1.097982911195404
2016-08-31,1.0743479958436313,1.1170833037193821,1.097397420620096
2016-09-30,1.0754596983118148,1.1185174820531218,1.0951496289982654
2016-10-31,1.0624557705987963,1.0990121753590045,1.0821696268048822
2016-11-30,1.0391900574457746,1.0726021001242307,1.095199839063164
2016-12-31,1.0407906705677288,1.0711548799900257,1.1049649939610842
2017-01-31,1.0585188048861613,1.1014289774409263,1.1238344459737868
2017-02-28,1.0761107470737559,1.1288493153559889,1.1518038663048398
2017-03-31,1.0743800450519163,1.1258931204176863,1.149390921336063
2017-04-30,1.0862732744734809,1.1409508598480254,1.1633694647006882
2017-05-31,1.0953805757467197,1.1485537353969806,1.1765178194700563
2017-06-30,1.0933418926257308,1.1411567075165043,1.17798334196371
2017-07-31,1.1080692680871114,1.161104928107672,1.1977424569673554
2017-08-31,1.122542540004458,1.1826050561078276,1.2049381889133428
2017-09-30,1.1207895668412244,1.1742860996986524,1.214677345472502
2017-10-31,1.1296412598017627,1.1824349933141305,1.2353556747138263
2017-11-30,1.1409807077736018,1.1954443961088885,1.2574592909307991
2017-12-31,1.1489797885374657,1.208150845494782,1.2649115832059872
2018-01-31,1.1624288349603766,1.242590036014481,1.307228725728022
2018-02-28,1.1406297840673167,1.2133658240911267,1.271449101950964
2018-03-31,1.1408182194220158,1.2069726384333201,1.2527917406490963
2018-04-30,1.1339528028856116,1.2027740987487716,1.254362102898727
2018-05-31,1.141146949433262,1.2105039536769069,1.2760984130397386
2018-06-30,1.133378796337798,1.196875421161535,1.2780486096050858
2018-07-31,1.1377892249515098,1.2048780323545067,1.310109522803111
2018-08-31,1.1445816862122928,1.2118753670324753,1.3388809427091115
2018-09-30,1.139358616445816,1.207499769111913,1.3369497940648978
2018-10-31,1.126817944709972,1.1867511547476628,1.280889733794889
2018-11-30,1.1352362712260635,1.1979983371001,1.298550982589067
2018-12-31,1.1459598847121177,1.1869231719325646,1.2342236531263338
2019-01-31,1.1782789643462743,1.2383769958945534,1.3051693422333988
2019-02-28,1.1789123156200507,1.247885712537972,1.3288590097218882
2019-03-31,1.1908886816656494,1.255015773106097,1.350059937855846
2019-04-30,1.1951285012405606,1.2713944782540512,1.3872617032567789
2019-05-31,1.2041213235574921,1.259703841827129,1.3445899361953593
2019-06-30,1.2461580040783329,1.3256036718942605,1.4032692442882726
2019-07-31,1.2502982516161902,1.3350848123142574,1.42084864023893
2019-08-31,1.2920275164575512,1.37532385391437,1.4226066554738583
2019-09-30,1.27989437308249,1.3640384997842783,1.4321535552490379
2019-10-31,1.2944942545908824,1.38926849308616,1.4569007743302584
2019-11-30,1.291918541595195,1.390993564581619,1.4883352318932426
2019-12-31,1.3030398433026655,1.418076014434629,1.5087170347958436
2020-01-31,1.3360073185406218,1.4529269138851122,1.5274060598635744
