,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943469899769,1.038577094249298,1.0021547915798894
2016-03-31,1.0367684497732188,1.0625115665575853,1.0470241203172372
2016-04-30,1.0461314977901512,1.0832724696830986,1.0509108406194478
2016-05-31,1.0411653491188315,1.0674169906738211,1.061943686496677
2016-06-30,1.06776453183618,1.1076644366274142,1.0725770429625572
2016-07-31,1.0797324129122852,1.1308047490290416,1.0988530106796006
2016-08-31,1.0740045108823835,1.1178021764180714,1.098268352988143
2016-09-30,1.075735452282996,1.1209036908565686,1.098961057204861
2016-10-31,1.0622200477487789,1.0996956734238323,1.083016946738097
2016-11-30,1.038823522244603,1.0732857807990657,1.0960770173196268
2016-12-31,1.043445338423415,1.0750275646137382,1.1111496355352286
2017-01-31,1.056258492736357,1.1015002619671896,1.1238595902822937
2017-02-28,1.0745669882669764,1.12968952261098,1.1527689313964518
2017-03-31,1.0741991361158245,1.12842667408117,1.1534989711282884
2017-04-30,1.0847713080341475,1.1418275669785372,1.1643692936872638
2017-05-31,1.0939144987976483,1.1494032454619327,1.177488507360805
2017-06-30,1.093652177609258,1.14375391905796,1.1821789905597107
2017-07-31,1.1081373413407203,1.162770744347329,1.1997040089943518
2017-08-31,1.1224368953070796,1.184312810171744,1.2069253131553737
2017-09-30,1.12150592781008,1.1772212247606526,1.2194513568682515
2017-10-31,1.1287204284686312,1.1833101937413384,1.2363467627368616
2017-11-30,1.140253077929063,1.1963557120062467,1.258501367524188
2017-12-31,1.1519029198047854,1.212025483860714,1.2709103030492976
2018-01-31,1.163514994757398,1.2426570594714685,1.307205333845055
2018-02-28,1.1419811202886065,1.2143319415435323,1.2725633428277234
2018-03-31,1.1410307159165336,1.2096807872542308,1.2572168413943028
2018-04-30,1.1338548648741713,1.2037939423613198,1.2555448971761731
2018-05-31,1.1411127525441027,1.211428801379869,1.277174565208866
2018-06-30,1.1358402569585317,1.200655161895676,1.2839496747929622
2018-07-31,1.138217919666948,1.20579534141057,1.3112090991220713
2018-08-31,1.1454329185849468,1.212831466368612,1.3400483229671776
2018-09-30,1.1412814873365875,1.2102821477645413,1.3417539975022006
2018-10-31,1.127038823831338,1.187769456685932,1.2820794775857314
2018-11-30,1.1357893832110124,1.1990930239690414,1.2998435982738463
2018-12-31,1.1485655346458223,1.1909759394697619,1.2405894342539965
2019-01-31,1.1769566920414256,1.2382864928469657,1.3050527086690213
2019-02-28,1.1797934130085148,1.248813926367956,1.3300295159522946
2019-03-31,1.192895641176556,1.2582531520418299,1.355711268378795
2019-04-30,1.1965358798532435,1.2722845831460061,1.3883912714758673
2019-05-31,1.205454493388893,1.2605618925623612,1.3456535130926914
2019-06-30,1.2478116786666449,1.328804114039509,1.408810859007821
2019-07-31,1.2511951415366724,1.3359675292002369,1.4219963203578712
2019-08-31,1.2927224248038458,1.3762288299831855,1.4237501983657073
2019-09-30,1.2813859908831622,1.3670988518128218,1.4373652463988313
2019-10-31,1.2949955645943738,1.3901448791901554,1.457977639802705
2019-11-30,1.292568404089821,1.3918859484939679,1.4894539649158487
2019-12-31,1.3063044588732422,1.4222985419829395,1.5155845021924892
2020-01-31,1.3343790525027663,1.4528398542792749,1.527246790947794
2020-02-29,1.3276666459475344,1.418609194169415,1.4632121448557895
2020-03-31,1.2814574347605021,1.3519701872515055,1.3456239290534031
2020-04-30,1.3485934296678344,1.4547501915590209,1.463708936316318
2020-05-31,1.3707385330022521,1.4935088550910542,1.509216768071766
2020-06-30,1.3881995614725993,1.5196504583687809,1.5299499101876808
2020-07-31,1.444190099622833,1.6114671765316346,1.592838109955688
2020-08-31,1.4477544203349926,1.6421153980232455,1.6534597062899967
2020-09-30,1.4274206665685374,1.5981823743277457,1.6155431150244222
2020-10-31,1.4159880181695321,1.5788926270105834,1.5872771343394159
2020-11-30,1.4315887549534023,1.61442569016463,1.6992336991497603
2020-12-31,1.459666769965356,1.673141226350325,1.7384460652105853
2021-01-31,1.4402243128334105,1.6446595282480445,1.7218008482866607
2021-02-28,1.4128382594231559,1.6170381201325812,1.7397187030430359
2021-03-31,1.4048747541347286,1.6286838844755016,1.778629220758981
2021-04-30,1.4315930387772249,1.6814474777084047,1.841239427983553
2021-05-31,1.4520435392997202,1.7290868751361255,1.8497463011546769
2021-06-30,1.4523795742614405,1.70608668818921,1.8814647710615593
2021-07-31,1.4749430914470643,1.7410343222080542,1.9178827511041117
2021-08-31,1.4802218795241178,1.7566214938784803,1.9503968407454821
2021-09-30,1.4518353101326984,1.7045038596228668,1.8879133564565485
2021-10-31,1.4725669585979435,1.7533011280704691,1.968172847580024
2021-11-30,1.4714285741905664,1.7461697487609982,1.961108549490951
2021-12-31,1.4862975639258467,1.7901092275156245,2.0123329725008174
2022-01-31,1.4473375716310963,1.736498118112242,1.932433517424148
2022-02-28,1.4405213874410887,1.7480936809698169,1.8890797101616343
2022-03-31,1.4271359793381098,1.7615513987049087,1.9112317666528515
2022-04-30,1.3634426234238075,1.674487794408171,1.7801273995785152
2022-05-31,1.3629440298731945,1.6623588702133636,1.7887996261491028
2022-06-30,1.3233180765809598,1.5986766502022984,1.688206342110516
2022-07-31,1.355441874987906,1.6465984438264445,1.7974703424756813
2022-08-31,1.3140597817615667,1.5924265651540426,1.7328266685095637
2022-09-30,1.2543996295347686,1.5060637277092026,1.608192781395378
2022-10-31,1.255793391241081,1.532045357974754,1.6790731344852008
2022-11-30,1.3261729041721175,1.6222460222578923,1.7591543476495881
2022-12-31,1.3224303277910585,1.6027365351073513,1.692976784149832
2023-01-31,1.3834736867532156,1.684809468442614,1.7793067708875445
2023-02-28,1.335370478633375,1.6256614138078214,1.7336596566123028
2023-03-31,1.3958915373706797,1.7031612288052644,1.7908059554679432
2023-04-30,1.408045551520318,1.7204222024047973,1.8121029950817078
2023-05-31,1.3956902641449438,1.7088148443950546,1.808904683271721
2023-06-30,1.4043646741615514,1.7319678983237816,1.877940260006315
