,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211599196115804,1.0378614569038702,1.0012960317857538
2016-03-31,1.0354717472763897,1.059849205114985,1.0427497296822736
2016-04-30,1.0460607840113016,1.082431277060436,1.0499553587817463
2016-05-31,1.0407277016272398,1.066628658126296,1.0610253419356122
2016-06-30,1.067062384528985,1.1050492654206683,1.068445689206447
2016-07-31,1.0802913657801538,1.1300789839048706,1.09798330857107
2016-08-31,1.0743492694931371,1.117083387420062,1.0973974613241875
2016-09-30,1.0754612222171154,1.1185177900393886,1.095150012703044
2016-10-31,1.0624575233845108,1.0990124691689866,1.0821698972229268
2016-11-30,1.0391913995775193,1.0726022164371651,1.0951999135629737
2016-12-31,1.040792189440686,1.0711552409044947,1.104965505219859
2017-01-31,1.058520174076169,1.1014291450527862,1.1238346160233392
2017-02-28,1.076112662511151,1.1288498026945475,1.1518044658940643
2017-03-31,1.0743813804358977,1.1258932867426392,1.1493911470894895
2017-04-30,1.0862748441634276,1.1409510990494056,1.163369722578298
2017-05-31,1.0953823089380532,1.1485540699350771,1.176518195228071
2017-06-30,1.0933432391772755,1.1411567983709896,1.1779834025688705
2017-07-31,1.1080707381584112,1.1611050898207664,1.19774266160118
2017-08-31,1.1225440170521757,1.1826052043476727,1.2049383929353463
2017-09-30,1.1207912422695427,1.1742863443047606,1.214677613708557
2017-10-31,1.1296425675348174,1.182434950271792,1.2353555703624703
2017-11-30,1.1409822280042428,1.195444489503156,1.2574594124287064
2017-12-31,1.1489815830206584,1.2081511316517286,1.264912037799524
2018-01-31,1.1624320965827886,1.2425907589279488,1.3072296371370262
2018-02-28,1.1406313941285933,1.2133657533679172,1.271448991040614
2018-03-31,1.140819917964425,1.2069724850441788,1.2527914736464887
2018-04-30,1.1339556075384876,1.2027745396170029,1.2543625935447777
2018-05-31,1.1411488382701944,1.2105038727286968,1.2760982385602335
2018-06-30,1.1333805931613523,1.1968754110794155,1.2780486302529495
2018-07-31,1.1377913775876178,1.2048781254750043,1.3101095853072808
2018-08-31,1.1445843855239404,1.2118758426260583,1.3388815935797775
2018-09-30,1.1393605882570348,1.2074998232644374,1.3369498528183
2018-10-31,1.1268205878198478,1.1867515241687974,1.2808901594587765
2018-11-30,1.1352391004969336,1.1979987798250662,1.2985514875024466
2018-12-31,1.145962588935102,1.1869235562282658,1.23422411023852
2019-01-31,1.178281233583156,1.2383770898167885,1.3051693871248315
2019-02-28,1.178914854259113,1.2478860423394607,1.3288594085595449
2019-03-31,1.1908910408666833,1.2550160087405422,1.3500602557943675
2019-04-30,1.195131242686915,1.2713948975263045,1.3872621902722955
2019-05-31,1.2041241562432266,1.2597041798143525,1.3445903570232403
2019-06-30,1.2461603640128192,1.3256038828203616,1.4032694065491031
2019-07-31,1.2503002836010804,1.3350849937664042,1.420848872918945
2019-08-31,1.2920293388545563,1.3753239100912205,1.4226066692629382
2019-09-30,1.2798963112540036,1.3640384615748218,1.432153363259893
2019-10-31,1.2944959540759995,1.3892684709224967,1.4569006740398196
2019-11-30,1.2919204669322804,1.3909938192992553,1.4883356200082605
2019-12-31,1.3030420282732493,1.4180764177769087,1.5087175406944118
2020-01-31,1.3360096779951807,1.4529273202650368,1.5274064944331334
2020-02-29,1.3265913522978512,1.417640748574899,1.4620356426126166
2020-03-31,1.2775801572050567,1.3491823104923641,1.3410377764373391
2020-04-30,1.3467070622757809,1.4540239999947169,1.4628522570222864
2020-05-31,1.3692866287049568,1.4928796375203148,1.5084740424156349
2020-06-30,1.385988849396043,1.5164226751121213,1.524470439587399
2020-07-31,1.4436178554079102,1.6108716401905074,1.5922222197207507
2020-08-31,1.4472396964595238,1.6415385033478145,1.652855868906514
2020-09-30,1.425919186026493,1.595411480858914,1.6109330170604215
2020-10-31,1.4152853766852214,1.5783807129195033,1.5867829261268704
2020-11-30,1.430296175298691,1.6138890045788004,1.6986885862308545
2020-12-31,1.4550303361810717,1.6685939354370734,1.7314121890042373
2021-01-31,1.4410594535812824,1.645160536405111,1.7224254722637826
2021-02-28,1.411795379869287,1.6166723422684044,1.7392712437812752
2021-03-31,1.4028761552729168,1.6263823392711922,1.774397916091751
2021-04-30,1.4292447110437692,1.6806649938635683,1.8402632024306746
2021-05-31,1.450335561471435,1.7286928748756727,1.8493050873461956
2021-06-30,1.4498312904822352,1.7036851412585885,1.8771534484623698
2021-07-31,1.4731618218920162,1.740577159027848,1.917428575949561
2021-08-31,1.4783047500740096,1.7561429413964291,1.949912199209717
2021-09-30,1.449287172544972,1.7022183244666513,1.8838022452447878
2021-10-31,1.4707616397343641,1.7529652466697494,1.9678857033827841
2021-11-30,1.4695961665067818,1.7458064692563113,1.9607836414110533
2021-12-31,1.479962161215401,1.785664029981214,2.0050130441827485
2022-01-31,1.4471201774908629,1.737038599636831,1.9333353248877478
2022-02-28,1.4388846252450593,1.7476925807511043,1.8886988137104102
2022-03-31,1.423832885730245,1.7591608858972245,1.9069544911900365
2022-04-30,1.36045153819891,1.6735010932693748,1.7789876431063885
2022-05-31,1.3607847265695339,1.6617392229175205,1.7881133978969257
2022-06-30,1.3200624318276628,1.595963947492125,1.6834865255362874
2022-07-31,1.353414714885076,1.6461578426188703,1.7969306618805445
2022-08-31,1.3121032497147362,1.5919950825773104,1.7322993367932753
2022-09-30,1.2517866158827378,1.5034935868726154,1.6035024228417203
