,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219437352377991,1.0385772505868103,1.0021550405777797
2016-03-31,1.036768953723394,1.0625116939692278,1.0470242563555423
2016-04-30,1.0461322478542283,1.0832728301856809,1.0509113302828363
2016-05-31,1.0411656365463764,1.0674170696328134,1.0619438184370154
2016-06-30,1.0677658074953433,1.1076649748553704,1.0725777209022507
2016-07-31,1.0797330100005713,1.1308049412146646,1.0988532692342392
2016-08-31,1.0740048518132306,1.1178023167268651,1.0982685733403619
2016-09-30,1.075736576318454,1.120904230757173,1.0989617879960614
2016-10-31,1.0622204853237787,1.0996958790791853,1.0830172272965255
2016-11-30,1.0388234062464499,1.0732856575563599,1.0960769184063959
2016-12-31,1.0434459273247334,1.075027604424642,1.1111495994607514
2017-01-31,1.0562593560219828,1.101500441170619,1.1238598628140901
2017-02-28,1.0745676700746312,1.1296894545474483,1.1527689217359618
2017-03-31,1.0742004209151008,1.1284269561746025,1.1534993901163388
2017-04-30,1.0847725173738572,1.1418278040372232,1.1643696948802873
2017-05-31,1.093915438715477,1.1494032727826786,1.1774886348153946
2017-06-30,1.093653335282094,1.143754086547618,1.182179271930104
2017-07-31,1.1081384291438199,1.162770817483035,1.199704248822573
2017-08-31,1.1224381365265046,1.1843128711064157,1.206925425276734
2017-09-30,1.1215071304533637,1.17722125772761,1.2194514555204303
2017-10-31,1.1287220577522865,1.183310441757034,1.23634709274797
2017-11-30,1.1402546307392676,1.1963558288093064,1.2585015182475159
2017-12-31,1.1519043034770278,1.2120254473193923,1.2709102786136637
2018-01-31,1.163516262365813,1.2426573638054252,1.3072057951380414
2018-02-28,1.1419823210763047,1.2143319941532327,1.2725634129980297
2018-03-31,1.141032041865096,1.2096807433462826,1.2572167704410884
2018-04-30,1.1338562565627794,1.2037940439763333,1.2555450800549355
2018-05-31,1.1411135317193966,1.2114285930142505,1.277174398422472
2018-06-30,1.1358421832093482,1.2006554921960462,1.283950096698165
2018-07-31,1.1382197011776616,1.2057956283928664,1.3112094744867149
2018-08-31,1.1454342320256539,1.2128315901074274,1.3400485809299263
2018-09-30,1.141282796237105,1.2102821894706235,1.3417540601934455
2018-10-31,1.127040890458591,1.1877700099251913,1.2820803540350698
2018-11-30,1.135791053769849,1.1990932280669147,1.2998439017866583
2018-12-31,1.1485681260990834,1.190976535518763,1.2405902501367072
2019-01-31,1.1769575425985204,1.238286299343171,1.3050525148684635
2019-02-28,1.179794381780672,1.2488138732415226,1.330029553937722
2019-03-31,1.192896905886721,1.2582531168839364,1.355711277155576
2019-04-30,1.196537305293913,1.2722848518677774,1.388391818486597
2019-05-31,1.2054552460158754,1.260561732970287,1.3456535087195969
2019-06-30,1.2478127365831395,1.3288041157313428,1.408810937500823
2019-07-31,1.2511968292409317,1.335967941867912,1.4219969582018743
2019-08-31,1.2927229894029872,1.3762286539753534,1.4237500518416324
2019-09-30,1.2813873205899333,1.3670990770107205,1.4373656130723609
2019-10-31,1.29499612649182,1.3901445646698127,1.4579771476264776
2019-11-30,1.2925698751143964,1.3918863018863754,1.4894544679874062
2019-12-31,1.3063050585986618,1.422298563355297,1.5155845429868169
2020-01-31,1.334380046487027,1.4528399895664517,1.5272468738529061
2020-02-29,1.327668108067083,1.4186092445677991,1.4632122314301752
2020-03-31,1.2814598067573078,1.3519705107420912,1.3456243654522744
2020-04-30,1.348594779631803,1.4547500975347827,1.463708730991611
2020-05-31,1.3707395579693205,1.4935090932268127,1.5092172422079368
2020-06-30,1.3882006623246825,1.5196505672318408,1.529950028285867
2020-07-31,1.444190433293696,1.6114673073120325,1.5928383274830022
2020-08-31,1.4477544865450058,1.6421156093383358,1.6534600599787557
2020-09-30,1.4274209697287792,1.5981825127966849,1.6155433807013433
2020-10-31,1.4159886857065573,1.5788929027901195,1.5872775300586626
2020-11-30,1.4315895006389352,1.6144259474049725,1.6992340578596012
