,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211594092259129,1.0378612773757465,1.0012958367993519
2016-03-31,1.0354709795891446,1.0598487788652506,1.04274918138897
2016-04-30,1.0460597030358294,1.0824306774770944,1.0499546330133775
2016-05-31,1.040726873808726,1.0666281897828158,1.0610247310709637
2016-06-30,1.067061496725274,1.105048702229191,1.0684449610722553
2016-07-31,1.0802910829596761,1.1300785661270645,1.0979827054001796
2016-08-31,1.0743485600011224,1.117082950857102,1.097396949735906
2016-09-30,1.0754600641155352,1.1185170383942906,1.0951490525768683
2016-10-31,1.0624564752553005,1.099011952507492,1.0821693273439947
2016-11-30,1.0391910752975366,1.072601915859641,1.0951995150669978
2016-12-31,1.040792013541143,1.0711548946802827,1.1049649497781937
2017-01-31,1.0585199108044716,1.1014288561746057,1.123834232224919
2017-02-28,1.0761115847582803,1.128848998888357,1.1518033928264024
2017-03-31,1.0743805040324073,1.1258926090687575,1.1493902468487847
2017-04-30,1.0862742867615633,1.1409506622436805,1.16336915558666
2017-05-31,1.0953818483454079,1.1485536546356494,1.1765175950006255
2017-06-30,1.0933427299690686,1.1411563459884744,1.1779827715512863
2017-07-31,1.1080696826065162,1.1611043413672126,1.1977417010230318
2017-08-31,1.1225431432931758,1.1826045370898712,1.2049374698063324
2017-09-30,1.1207905152301696,1.1742857982682624,1.2146768824091305
2017-10-31,1.1296415624049114,1.182434300619689,1.2353547582733415
2017-11-30,1.1409818823497981,1.1954442957656062,1.2574591280391103
2017-12-31,1.1489805812005287,1.2081504732645436,1.2649110591255333
2018-01-31,1.162430752476189,1.2425900397124197,1.3072286686532255
2018-02-28,1.140630487837197,1.2133653642827469,1.2714485324109823
2018-03-31,1.140818476303121,1.2069717932006738,1.2527905877508243
2018-04-30,1.1339540440088511,1.202773773646697,1.2543616109213547
2018-05-31,1.1411478660651895,1.2105033920766266,1.2760975654505482
2018-06-30,1.1333799742104753,1.196875137163981,1.2780482285867494
2018-07-31,1.1377908759297777,1.2048779216379941,1.3101092649901491
2018-08-31,1.1445828080104519,1.211874959841412,1.338880293795293
2018-09-30,1.1393601153411883,1.2074996120010337,1.3369495103663755
2018-10-31,1.1268193208251678,1.1867508773916877,1.2808892651834678
2018-11-30,1.1352376818456906,1.1979980240104358,1.2985504118888378
2018-12-31,1.145961324654625,1.1869228844831126,1.2342232041332701
2019-01-31,1.1782797859594298,1.2383763973655137,1.305168457892661
2019-02-28,1.1789136688569986,1.2478854900269098,1.3288586458374507
2019-03-31,1.1908898175319655,1.2550154320721307,1.3500594713116265
