,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219441001278748,1.0385774076051348,1.0021552698857623
2016-03-31,1.03676936889027,1.0625118639276212,1.0470245053112577
2016-04-30,1.0461322886875577,1.0832726919817526,1.0509111514895864
2016-05-31,1.0411661916652595,1.0674172092800613,1.0619439595778255
2016-06-30,1.0677652478461648,1.1076645286423124,1.072577117960286
2016-07-31,1.0797332863491145,1.1308048737675822,1.0988531255256104
2016-08-31,1.07400522494351,1.1178022219339665,1.0982683771363335
2016-09-30,1.075736792097307,1.1209041308386731,1.0989616255921901
2016-10-31,1.0622209150799122,1.0996958984360239,1.0830172641142328
2016-11-30,1.038824456453047,1.0732860083005804,1.0960773272173483
2016-12-31,1.0434466535157276,1.0750278299515286,1.1111498791535943
2017-01-31,1.0562598794010203,1.101500711046095,1.1238602127576718
2017-02-28,1.0745683307346972,1.129689910016284,1.1527694596612434
2017-03-31,1.0742004370574276,1.1284270027312095,1.1534993904553774
2017-04-30,1.0847727609899067,1.1418280779649563,1.1643700494550346
2017-05-31,1.0939158138162106,1.1494036482061674,1.1774891148301903
2017-06-30,1.0936537273110896,1.1437544331043044,1.1821796827366233
2017-07-31,1.1081386705342555,1.162771116652181,1.1997045434291158
2017-08-31,1.122438293717058,1.184313167409526,1.2069257487738057
2017-09-30,1.121507122424917,1.17722146153814,1.219451690557387
2017-10-31,1.1287216741797228,1.183310437917667,1.2363470901681484
2017-11-30,1.1402543640542024,1.196355975079565,1.2585017400877347
2017-12-31,1.1519043056584903,1.212025810329353,1.2709107368035417
2018-01-31,1.1635167523993297,1.2426575869118799,1.3072060597109225
2018-02-28,1.1419822830603217,1.2143320712563934,1.272563475036272
2018-03-31,1.1410314029461786,1.209680642718274,1.2572166794984
2018-04-30,1.1338560794171064,1.2037941083297345,1.2555451219283102
2018-05-31,1.1411137577585482,1.2114288709346102,1.2771746902591827
2018-06-30,1.1358414881250498,1.2006552957859877,1.2839498469663786
2018-07-31,1.1382194729504254,1.2057957277951106,1.3112096351325624
2018-08-31,1.1454342583250137,1.212831736783149,1.3400487164946755
2018-09-30,1.141282976032139,1.2102824591042132,1.341754394358003
2018-10-31,1.1270404198005688,1.1877698734472628,1.2820800877828573
2018-11-30,1.1357909240399016,1.1990934039964154,1.2998441457662082
2018-12-31,1.14856725432281,1.1909762926670062,1.2405898914464708
2019-01-31,1.1769577905661674,1.2382865718301472,1.305052793766899
2019-02-28,1.179794126172822,1.24881392532685,1.330029592581823
2019-03-31,1.1928971853070771,1.2582534528137828,1.3557116603152723
2019-04-30,1.196537136650035,1.2722848153939472,1.388391616977475
2019-05-31,1.2054555416116701,1.2605619950925877,1.345653680894555
