,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021159582019073,1.0378614806311794,1.0012961011107406
2016-03-31,1.0354708511375958,1.0598488172563878,1.0427492390261301
2016-04-30,1.0460595215215487,1.082430704826005,1.0499546569888158
2016-05-31,1.0407270821352852,1.0666283518015238,1.0610249128703384
2016-06-30,1.0670612120495186,1.1050487573124539,1.0684450492537734
2016-07-31,1.0802904654898016,1.130078531571259,1.0979826897254312
2016-08-31,1.0743478420909391,1.1170827349275099,1.0973966430027557
2016-09-30,1.0754597509507433,1.1185170363075232,1.0951490183853907
2016-10-31,1.0624568164095964,1.0990122882083149,1.0821697294276982
2016-11-30,1.039190714870513,1.0726020147147948,1.0951997111231087
2016-12-31,1.0407909587507855,1.0711545422361073,1.104964497255476
2017-01-31,1.0585194024336282,1.1014288200725797,1.123834196061723
2017-02-28,1.076111600477724,1.1288493089198153,1.151803838712863
2017-03-31,1.074380353983819,1.1258928250245914,1.1493905777339126
2017-04-30,1.08627356298263,1.1409504838097306,1.1633689466396173
2017-05-31,1.0953814805063213,1.1485537260977519,1.176517728805033
2017-06-30,1.0933424456277092,1.1411565014442744,1.177983046826183
2017-07-31,1.108069478202345,1.1611044552620589,1.1977418121298324
2017-08-31,1.1225428308694967,1.1826046369515923,1.2049376547498805
2017-09-30,1.1207907353517061,1.174286229280877,1.2146774740239328
2017-10-31,1.1296413965795096,1.182434334703379,1.2353547328248982
2017-11-30,1.1409814674429668,1.1954441418042794,1.257458941980229
2017-12-31,1.1489806808453824,1.2081506366533783,1.264911292841018
2018-01-31,1.162430266553513,1.242589819468489,1.3072284223483397
2018-02-28,1.1406304336244086,1.2133653138823939,1.2714484479613946
2018-03-31,1.1408188928432392,1.206972124814746,1.252791036319442
2018-04-30,1.133954474250983,1.2027741019781681,1.2543620393683301
2018-05-31,1.1411478145929173,1.2105035386953382,1.2760978433476178
2018-06-30,1.133379910262015,1.1968752188474128,1.2780483555341926
2018-07-31,1.1377906893871748,1.20487801796255,1.3101094849687893
2018-08-31,1.1445832125837732,1.211875374281498,1.3388809312630487
2018-09-30,1.1393595786248407,1.2074994825062515,1.336949393046083
2018-10-31,1.1268191180941671,1.186750974023155,1.280889485944702
2018-11-30,1.135237575532447,1.1979981419461068,1.2985506434055756
2018-12-31,1.1459616406781412,1.186923249005978,1.2342237320219684
2019-01-31,1.1782799879384687,1.2383766281136506,1.305168827910346
2019-02-28,1.1789141953612672,1.2478858405461568,1.3288591532337626
2019-03-31,1.190890130671756,1.2550156528696061,1.350059800737455
2019-04-30,1.1951304106362286,1.271394701053544,1.3872620403014695
2019-05-31,1.2041229247242446,1.2597036645434532,1.344589712315989
2019-06-30,1.2461593315822872,1.3256035398281254,1.4032690227202116
