,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219432961438761,1.0385770066041315,1.0021547681776717
2016-03-31,1.0367692879648267,1.0625118979841364,1.0470245806310643
2016-04-30,1.0461318696060589,1.0832724888955783,1.0509109055573351
2016-05-31,1.0411660248946708,1.0674171868090754,1.0619439178666643
2016-06-30,1.0677653405305234,1.1076646139492494,1.0725772653797985
2016-07-31,1.0797336798262873,1.1308049840851555,1.0988532812370642
2016-08-31,1.0740049799284788,1.117802106331715,1.0982682906042087
2016-09-30,1.0757371052690146,1.120904202474943,1.0989617204921256
2016-10-31,1.0622207090354963,1.0996958027497359,1.0830171825544181
2016-11-30,1.0388240309295456,1.0732857451709579,1.096077002806232
2016-12-31,1.0434466100401856,1.0750278185873592,1.111149917566785
2017-01-31,1.0562592223889935,1.1015002650676233,1.123859673311357
2017-02-28,1.0745681087198882,1.1296896178689377,1.1527690887587967
2017-03-31,1.0742006054017748,1.128426939636679,1.1534992993969675
2017-04-30,1.084772499067559,1.1418277458314678,1.1643696284375906
2017-05-31,1.0939156699972434,1.1494033798198282,1.177488769772363
2017-06-30,1.0936535565106422,1.143754168994415,1.182179377604787
2017-07-31,1.1081387468101143,1.1627709736946927,1.1997043887125198
2017-08-31,1.1224383969989526,1.1843130044976213,1.20692553422556
2017-09-30,1.1215071686456322,1.1772212374260493,1.2194514164873584
2017-10-31,1.1287219748940858,1.1833103249443804,1.2363469329049563
2017-11-30,1.1402547530284544,1.1963557900599833,1.2585013993120229
2017-12-31,1.1519048443712865,1.2120257428666177,1.270910654243429
2018-01-31,1.1635172531834457,1.2426574703877256,1.3072059322992478
2018-02-28,1.1419829212538428,1.2143320754488875,1.272563518985332
2018-03-31,1.1410319472523085,1.2096805489345193,1.257216529707763
2018-04-30,1.133856517096983,1.2037939562260351,1.2555448990963074
2018-05-31,1.1411140107036124,1.2114286311280504,1.277174373441894
2018-06-30,1.1358423261079775,1.2006554434499643,1.283950033826902
2018-07-31,1.1382199217037836,1.2057956298839416,1.3112094915628674
2018-08-31,1.1454350210079831,1.212831744055754,1.3400486374895724
2018-09-30,1.1412833626047223,1.2102823297057328,1.3417542040488357
2018-10-31,1.127040737284737,1.1877697485954242,1.2820799261024605
2018-11-30,1.1357913351355138,1.1990933006184412,1.2998439931046233
2018-12-31,1.1485675468935257,1.1909761899905835,1.2405897634218204
2019-01-31,1.1769584721784923,1.2382866214786785,1.3050528716342424
2019-02-28,1.1797950350686623,1.248814019443359,1.3300296723516305
2019-03-31,1.1928974163660895,1.258253294358129,1.355711489487944
2019-04-30,1.1965374101486959,1.272284608914677,1.388391344454813
2019-05-31,1.2054559932040683,1.260561940575868,1.3456536669676362
2019-06-30,1.2478138639671665,1.3288043429270506,1.4088111526938434
2019-07-31,1.2511972663540505,1.3359677649415629,1.4219966597057982
2019-08-31,1.2927238833683363,1.3762286836986317,1.4237500590565066
2019-09-30,1.2813881371963294,1.3670991633177354,1.437365726091053
2019-10-31,1.2949974113256215,1.3901448026377954,1.4579774502236498
2019-11-30,1.2925707657293062,1.391886385947668,1.4894546158149584
2019-12-31,1.306306100007601,1.4222985901198266,1.5155845795310363
2020-01-31,1.3343804365348193,1.4528395942602421,1.5272463358423822
2020-02-29,1.3276684714150861,1.4186091326485237,1.463212029819425
2020-03-31,1.2814597762037672,1.3519703517937691,1.3456241153270863
2020-04-30,1.3485955932794604,1.4547503180368815,1.4637090405380468
2020-05-31,1.3707404127302538,1.4935092288209069,1.5092174282396327
2020-06-30,1.3882015579772737,1.5196505537113707,1.529949941326972
2020-07-31,1.4441915613383958,1.611467299372998,1.5928382805887837
2020-08-31,1.4477559314918733,1.6421155247720374,1.6534597768941643
2020-09-30,1.4274211050966463,1.5981817964742326,1.6155423684325694
2020-10-31,1.4159901660732443,1.5788930835227604,1.5872777157555933
2020-11-30,1.4315905293379345,1.6144257867411775,1.6992337659205161
2020-12-31,1.4596682880029341,1.673141527471367,1.73844655915695
2021-01-31,1.4402260160891567,1.6446599009772747,1.7218014342010035
2021-02-28,1.4128406188355012,1.6170385559556948,1.739719179066806
2021-03-31,1.4048754078262897,1.628683554412984,1.7786287847539772
2021-04-30,1.431594510680924,1.6814477416572116,1.841239802876007
2021-05-31,1.4520446947246006,1.7290869196214613,1.849746316455749
2021-06-30,1.4523803911338284,1.7060864864376581,1.8814644412118475
2021-07-31,1.4749442187139157,1.7410344654380654,1.9178830357933099
2021-08-31,1.4802233007911174,1.7566217751356943,1.9503972780150327
2021-09-30,1.4518362093865864,1.704503864062785,1.8879134234475785
2021-10-31,1.472568363718473,1.7533014765681796,1.9681734661224934
2021-11-30,1.4714296295423792,1.7461698751165096,1.9611088389322677
2021-12-31,1.4862988016743544,1.7901092284328033,2.0123330003011644
2022-01-31,1.4473391262825026,1.7364983228921889,1.932433759180362
2022-02-28,1.440522199913995,1.748093357550854,1.8890792374992844
2022-03-31,1.4271379476051071,1.7615517338388762,1.9112321786204831
2022-04-30,1.3634443225412312,1.6744880653869734,1.7801277187019056
2022-05-31,1.3629452199697298,1.6623587999689415,1.7887995445913594
2022-06-30,1.3233199026453253,1.5986768814571766,1.688206559329208
2022-07-31,1.3554437069814087,1.646598810108948,1.7974708704726907
2022-08-31,1.3140614982482257,1.5924268232547152,1.732827022209972
2022-09-30,1.2544012680762482,1.5060638996831968,1.6081929846537708
2022-10-31,1.2557949915145843,1.532045606341718,1.679073443345325
2022-11-30,1.3261741289120608,1.6222459957603288,1.7591542921920085
2022-12-31,1.322431423773182,1.6027363570574944,1.6929764710135715
2023-01-31,1.383474809767656,1.68480937721595,1.779306600048808
2023-02-28,1.335371781234261,1.6256614854094074,1.7336597214170166
2023-03-31,1.395893116388876,1.703161553419543,1.7908063429563637
2023-04-30,1.4080470305056947,1.7204224503692618,1.8121032867968214
2023-05-31,1.3956914392396997,1.708814918677085,1.8089048176617668
2023-06-30,1.4043660393368222,1.7319681097456883,1.8779405104396985
2023-07-31,1.4224015494213853,1.7634906669799477,1.914120969903285
2023-08-31,1.4075428208358525,1.742525777532921,1.8903638886986016
2023-09-30,1.356687753216113,1.6729188830172022,1.8178104251236884
2023-10-31,1.3664241491394715,1.6934394062605758,1.7830640712276769
2023-11-30,1.4370538313165997,1.7851289762955893,1.9135631886946896
2023-12-31,1.4845732191440264,1.8411582539809868,1.993344920432583
2024-01-31,1.4836480833068275,1.8412883750713485,2.0112658805024815
2024-02-29,1.4967719055885604,1.8676823897456645,2.0631367099102063
2024-03-31,1.5496848298781705,1.9473591419629968,2.110753664532527
2024-04-30,1.5287912007594333,1.9251097488227213,2.039650871699475
2024-05-31,1.5672377716854933,1.9785322066892013,2.1148652245948423
2024-06-30,1.586996408849391,2.0069777385807788,2.1675794853678303
2024-07-31,1.6330685598101982,2.0663916282452326,2.203073619379947
2024-08-31,1.6635213626378809,2.1072887700900464,2.247505431973043
2024-09-30,1.7065360410603414,2.1675692699122076,2.288688812724436
2024-10-31,1.7038309584386948,2.1740442935446733,2.253196185204553
2024-11-30,1.7224584097404954,2.201823030363326,2.3424396681224313
2024-12-31,1.6919816340548541,2.162017686433898,2.2938904702485803
2025-01-31,1.739271286783554,2.2346500757372882,2.3364671634561978
2025-02-28,1.7593583230064753,2.254859806890919,2.338887577776543
2025-03-31,1.7724102082759061,2.2838033392885397,2.2603030353436377
2025-04-30,1.7950883907205188,2.3219362255878693,2.2528800064558188
2025-05-31,1.8160430780644332,2.3649028973170405,2.331714421457494
2025-06-30,1.8550382544700599,2.4208285780946994,2.4182273866712762
2025-07-31,1.8597134715393497,2.4321879418096324,2.4488381291787067
2025-08-31,1.9009172478364427,2.4988074945920866,2.490640791492827
2025-09-30,1.9747197297555938,2.6355185825508007,2.5546949918672865
2025-10-31,2.0063403714047787,2.6931097317781654,2.5975513355103166
2025-11-30,2.0335384162242507,2.748620058872288,2.6071625100628157
2025-12-31,2.0364499822883473,2.766503711157047,2.6052638340608785
2026-01-31,2.085013613773093,2.8950419963296836,2.6301723865435527
2026-02-28,2.1311912521472616,2.986791280637688,2.634174322887407
2026-03-31,2.056005983743014,2.809607844602608,2.5367137003191353
2026-04-30,2.0911003561161428,2.8953676967627926,2.6987791851308827
2026-05-31,2.1159097891678273,2.934134500741238,2.787329797212678
2026-06-30,2.0894771260199096,2.8130890664738275,2.7742671110835175
2026-07-31,2.071947746684636,2.8089185503690715,2.759683134558421
2026-08-31,2.103974460045697,2.9301385668977127,2.807685661517163
2026-09-30,2.1041191380034947,2.930013723164893,2.814564835007399
