,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211591782107283,1.0378613111788009,1.0012958977254134
2016-03-31,1.0354704658426794,1.0598488023036612,1.0427493139046151
2016-04-30,1.0460593447511255,1.0824306749702604,1.0499546542807805
2016-05-31,1.040726263758881,1.0666280872433154,1.0610246561003938
2016-06-30,1.0670612025936281,1.1050486425946195,1.068444861715598
2016-07-31,1.0802905428411864,1.1300784663683636,1.0979826009474336
2016-08-31,1.0743478237268276,1.117082715757682,1.0973966466726468
2016-09-30,1.0754601187931363,1.1185172758118505,1.095149386246956
2016-10-31,1.062456680735997,1.099012166253052,1.082169555235786
2016-11-30,1.0391905626877442,1.0726018440479308,1.0951994562086897
2016-12-31,1.0407913739964771,1.0711547469758833,1.1049647782269751
2017-01-31,1.058519476017673,1.101428751352064,1.1238341169247474
2017-02-28,1.0761112015464014,1.1288489273309679,1.151803396461963
2017-03-31,1.0743804525170624,1.1258927100887985,1.149390423986924
2017-04-30,1.0862739184160217,1.140950508392727,1.163368964392372
2017-05-31,1.0953813300968664,1.148553460554778,1.1765174297208538
2017-06-30,1.0933427732131198,1.1411565212119132,1.1779830396888107
2017-07-31,1.1080700391193439,1.1611046890431271,1.1977422022379436
2017-08-31,1.1225429122791812,1.1826044805965068,1.204937447104362
2017-09-30,1.1207905466301118,1.1742858881221259,1.2146769820055783
2017-10-31,1.129641576919985,1.182434393679927,1.2353548643557957
2017-11-30,1.1409819344801582,1.1954444803536395,1.2574594061162312
2017-12-31,1.1489806796520878,1.208150688066414,1.2649113926031406
2018-01-31,1.1624286745052232,1.2425899439196388,1.307228614269906
2018-02-28,1.1406290588554129,1.2133652337318477,1.2714483630991915
2018-03-31,1.140817512314341,1.2069717861860767,1.252790573846463
2018-04-30,1.1339533891207036,1.2027740557388331,1.2543620296317164
2018-05-31,1.1411472020466475,1.2105037350011159,1.2760981185758755
2018-06-30,1.1333790799848242,1.1968752150387636,1.2780483807776712
2018-07-31,1.1377897605878269,1.2048779020847764,1.3101092954889162
2018-08-31,1.144581995140348,1.2118751127867535,1.338880550189044
2018-09-30,1.1393587534214467,1.207499416231675,1.336949252819355
2018-10-31,1.1268182951864647,1.1867509302620758,1.2808894101288057
2018-11-30,1.1352366247345678,1.1979980799395904,1.298550579506405
2018-12-31,1.1459607200923725,1.1869231879699305,1.2342236718049118
2019-01-31,1.1782791597643725,1.238376654571995,1.3051688582529066
2019-02-28,1.178912844753574,1.2478856597236498,1.3288589762698397
2019-03-31,1.1908887319814525,1.2550154186107219,1.350059518026574
2019-04-30,1.1951292395599498,1.2713944725643997,1.3872616722880993
2019-05-31,1.2041219731058246,1.2597035792225735,1.344589534787434
2019-06-30,1.2461580348086307,1.32560324512523,1.4032685988645632
2019-07-31,1.2502980984386283,1.3350843682239184,1.420848023180104
2019-08-31,1.292027284611791,1.3753233940490326,1.422605999120682
2019-09-30,1.2798945064168816,1.364038167340604,1.4321530308598722
2019-10-31,1.2944937440099311,1.3892678831966268,1.4568999187293736
2019-11-30,1.2919181957532242,1.3909930919514322,1.4883345862387973
2019-12-31,1.3030398590685732,1.4180758394821926,1.5087167743258088
2020-01-31,1.3360072631202855,1.452926623255505,1.5274055853062463
2020-02-29,1.3265888731380393,1.4176399632652092,1.4620346714486128
2020-03-31,1.2775785646847857,1.3491819122371116,1.3410373177246075
2020-04-30,1.3467050443915471,1.454023455885411,1.4628515816533338
2020-05-31,1.3692844544187799,1.4928790813824677,1.5084733507456942
2020-06-30,1.3859862409447397,1.516421961826108,1.524469597094966
2020-07-31,1.4436149253186537,1.610870877818569,1.5922212983024198
2020-08-31,1.4472369890032488,1.6415380724623678,1.652855430822769
2020-09-30,1.4259163144363183,1.5954107841869138,1.6109321888571262
2020-10-31,1.4152821426413293,1.5783797457659838,1.5867817388608194
2020-11-30,1.4302941730516676,1.6138887984198176,1.6986883332752878
2020-12-31,1.4550279095062613,1.6685934521632064,1.731411453955564
2021-01-31,1.4410567355940493,1.6451599913616242,1.7224247548695957
2021-02-28,1.4117925328362244,1.6166716943311943,1.739270378241727
2021-03-31,1.4028733836500829,1.626381641961668,1.7743969089032048
2021-04-30,1.4292423680166102,1.680664607516556,1.84026266314683
2021-05-31,1.4503326942413906,1.728692169853476,1.849304172643249
2021-06-30,1.4498279182734009,1.7036842644442416,1.8771522857576495
2021-07-31,1.4731589677483317,1.740576644490929,1.9174279853284648
2021-08-31,1.4783016356592862,1.7561420147736166,1.949910869829272
2021-09-30,1.449284354918721,1.7022177080989622,1.883801364046884
2021-10-31,1.470759161256046,1.7529646153551424,1.9678847897112874
2021-11-30,1.469593774253073,1.745805991195049,1.9607829944968742
2021-12-31,1.4799596409988383,1.7856632223484807,2.0050118605282115
2022-01-31,1.4471181776547928,1.7370380763157343,1.9333345041673664
2022-02-28,1.4388819619453137,1.7476916669054041,1.888697522245799
2022-03-31,1.4238306625748078,1.7591603098495168,1.9069536962395681
2022-04-30,1.3604494033763213,1.6735005479145986,1.778986904939566
2022-05-31,1.3607824716794712,1.6617386469751432,1.788112672782601
2022-06-30,1.3200603427171957,1.5959633706274228,1.6834857565821422
2022-07-31,1.3534126886163145,1.6461573592348202,1.7969300137828008
2022-08-31,1.3121009905665797,1.5919944620208684,1.7322985738455936
2022-09-30,1.2517847650444787,1.5034930982061157,1.6035017297649605
2022-10-31,1.2538369898983714,1.5317665335184047,1.6786905640757968
2022-11-30,1.323983702110557,1.6218815716423292,1.7586624530915966
2022-12-31,1.3179855305689392,1.598709075226404,1.6861511209808542
2023-01-31,1.3831553633339513,1.6858440648598059,1.7805172997606649
2023-02-28,1.3333845477242325,1.625362987334865,1.733195708298289
2023-03-31,1.3932440716421644,1.7005978295654052,1.785972560860868
2023-04-30,1.4063593334584794,1.7200880853165363,1.8115483356860032
2023-05-31,1.3939905526219738,1.7085102556410896,1.8083855276767353
2023-06-30,1.4008157950318207,1.7292102385456314,1.872782524144744
2023-07-31,1.4200597454322368,1.7630395520733892,1.9134474864187876
2023-08-31,1.4051033570087408,1.7420016375096046,1.8895966016937435
2023-09-30,1.3529774323118244,1.6702757835541264,1.8129189469065496
2023-10-31,1.3647537351915358,1.6928310259000157,1.7823117833070543
2023-11-30,1.434844555556463,1.7843627868178906,1.9125981177233566
2023-12-31,1.478430275014091,1.83613757525179,1.9852540434378878
2024-01-31,1.4830651611303955,1.8423195934140957,2.0126197805532233
2024-02-29,1.494508382127431,1.8669794389844379,2.0622327473567554
2024-03-31,1.5459628392321954,1.9446226470926264,2.1058075610211398
2024-04-30,1.526031237263837,1.924293196675331,2.0386257601625877
2024-05-31,1.5643951008302723,1.9776575445296523,2.1137572887110596
2024-06-30,1.5828082873395912,2.003654283738418,2.1617691205139
2024-07-31,1.6299841176732313,2.065363189081728,2.2018209207874664
2024-08-31,1.660390389379729,2.1062545950325506,2.2462461556533806
2024-09-30,1.7018707083678035,2.1642824984134563,2.283135752676204
2024-10-31,1.7004003491383506,2.1730424150898227,2.2520433443633996
2024-11-30,1.719802937220067,2.2006768276591693,2.341077583215122
2024-12-31,1.6856199261454723,2.1563378405974474,2.285283753663021
2025-01-31,1.738948623483341,2.235694883535391,2.337997844483171
2025-02-28,1.7557099278746466,2.2534406816584354,2.337315914884064
2025-03-31,1.7670155554188078,2.2801240173555315,2.254469201902133
2025-04-30,1.7909672737756483,2.320583946400361,2.251449829476732
2025-05-31,1.8120555872758664,2.363569251360894,2.3302849567040433
2025-06-30,1.8494096644906217,2.41684294266075,2.412135976125419
2025-07-31,1.85551981548545,2.4308137731487074,2.4473432066855723
2025-08-31,1.8967061544077444,2.4973012880000467,2.489006317953666
2025-09-30,1.9697466589764996,2.6314834598117676,2.5486224830831024
2025-10-31,2.002851771726582,2.691648742055175,2.595963685726252
2025-11-30,2.0301264103612686,2.7470519936134266,2.605479925760752
2025-12-31,2.0278471908432736,2.7593710674989875,2.595789091016363
2026-01-31,2.0869849672079406,2.8962609891348734,2.631899472951313
2026-02-28,2.1286427133675536,2.9848115230231436,2.63237380895927
