,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436643132025,1.0385771841851827,1.0021549403889378
2016-03-31,1.0367688843276586,1.0625117440473042,1.047024373356469
2016-04-30,1.0461320542872576,1.0832725823844347,1.0509109736330284
2016-05-31,1.0411657319734002,1.067417114322249,1.06194385601834
2016-06-30,1.0677649680305465,1.1076645088524157,1.0725771272684965
2016-07-31,1.0797328273085545,1.1308047802578671,1.0988530885817107
2016-08-31,1.07400535747305,1.1178023339657648,1.0982685189887782
2016-09-30,1.0757364460813044,1.1209039950385118,1.0989614551435711
2016-10-31,1.0622208357106822,1.0996959165829745,1.0830172940595986
2016-11-30,1.038824165361133,1.0732859722549943,1.0960773131455825
2016-12-31,1.0434458448911867,1.0750275740239212,1.1111496141035613
2017-01-31,1.0562589358295655,1.101500324471854,1.123859750864209
2017-02-28,1.0745676337132195,1.1296896761805744,1.152769203419199
2017-03-31,1.0741999213811295,1.1284268448080184,1.1534991888063575
2017-04-30,1.0847722804881432,1.141827909564723,1.1643697975495018
2017-05-31,1.093915147723859,1.1494033684937717,1.1774887257724058
2017-06-30,1.093652829532799,1.1437540340558845,1.1821791816387888
2017-07-31,1.1081382379109401,1.1627710317336866,1.199704432752131
2017-08-31,1.1224378656355534,1.1843131121484054,1.2069257134626123
2017-09-30,1.1215065686219767,1.177221317752692,1.219451526711835
2017-10-31,1.1287210854013083,1.1833102506367594,1.2363468519224188
2017-11-30,1.1402536561894236,1.1963556745177284,1.258501339746478
2017-12-31,1.151903466263841,1.2120253758337791,1.2709100960108535
2018-01-31,1.1635164487770608,1.2426573591060421,1.3072057882064363
2018-02-28,1.1419820602252233,1.214331943182908,1.2725633130866418
2018-03-31,1.1410310645573007,1.209680445171364,1.2572164315190228
2018-04-30,1.1338561492616774,1.2037941728729202,1.2555452180127609
2018-05-31,1.1411133605225756,1.2114286918077657,1.2771745000571224
2018-06-30,1.1358415582893955,1.2006553417889938,1.2839499204288918
2018-07-31,1.1382189694121623,1.205795393745165,1.3112091502953995
2018-08-31,1.1454338171102787,1.21283139121922,1.3400481575011756
2018-09-30,1.1412824230730703,1.2102822572302356,1.3417541987644725
2018-10-31,1.127039918650277,1.1877695656819909,1.2820796731651087
2018-11-30,1.1357905781498872,1.199093176921531,1.2998438162931114
2018-12-31,1.1485671934942379,1.1909761860394135,1.2405897638975185
2019-01-31,1.1769568569511184,1.238286096238899,1.3050522221912528
2019-02-28,1.1797941932082219,1.248813926441306,1.3300295453246855
2019-03-31,1.1928970677734247,1.2582533200380128,1.3557114598529414
2019-04-30,1.1965366075361161,1.272284605692075,1.3883914046104637
2019-05-31,1.2054555664930997,1.2605619429051855,1.3456536295506523
2019-06-30,1.2478128994930962,1.3288042085671574,1.4088109977580356
2019-07-31,1.2511962775792327,1.3359675746086892,1.421996397784806
2019-08-31,1.2927233877658277,1.3762288359480093,1.423750293821837
2019-09-30,1.281387027734087,1.3670989351650833,1.4373654561564038
2019-10-31,1.294996955017725,1.3901449057869468,1.457977582245816
2019-11-30,1.2925704454511486,1.3918865163569807,1.489454733752468
2019-12-31,1.3063053573451333,1.4222985589084638,1.515584595950748
2020-01-31,1.3343802941887362,1.452839924866256,1.5272468503257688
2020-02-29,1.327667727776182,1.4186091762023145,1.463212103863717
2020-03-31,1.2814587332377996,1.3519704558757655,1.3456243287206977
2020-04-30,1.348594749877981,1.4547502923778384,1.4637091223885506
2020-05-31,1.3707402495400312,1.4935093241463777,1.509217528677953
2020-06-30,1.3882017268702316,1.5196509472078628,1.5299505122442185
2020-07-31,1.4441914219922247,1.6114672701313422,1.5928382256870466
2020-08-31,1.4477559333033667,1.642115603253353,1.6534599238752963
2020-09-30,1.4274217581823379,1.5981823990328896,1.6155432163450043
2020-10-31,1.4159894211121455,1.5788928177608195,1.5872774365528548
2020-11-30,1.431590097165761,1.6144258245013205,1.6992339456061163
2020-12-31,1.4596681830344151,1.673141474882669,1.738446454149823
2021-01-31,1.4402260351451428,1.644659892090339,1.7218013495212101
2021-02-28,1.4128402386755807,1.6170383857792108,1.739718926854422
2021-03-31,1.404876103642098,1.6286842332234583,1.7786298245449148
2021-04-30,1.4315939905673987,1.681447615831181,1.8412396929125983
2021-05-31,1.4520441258489047,1.7290868020576369,1.8497462213150195
2021-06-30,1.4523804132606721,1.7060865942920727,1.8814645681143045
2021-07-31,1.4749438173503973,1.7410344444000603,1.9178830550734203
2021-08-31,1.4802226940055208,1.7566216386606632,1.9503971131876965
2021-09-30,1.4518366512076708,1.7045041667623062,1.8879137512875583
2021-10-31,1.4725683373546314,1.7533016386472176,1.9681736473394702
2021-11-30,1.471429426493628,1.7461699056514766,1.961108842741512
2021-12-31,1.486298137937405,1.7901092342395162,2.0123330031953603
2022-01-31,1.4473387654910796,1.736498476354592,1.932434049777732
2022-02-28,1.440522054832876,1.7480938235627754,1.8890800001849641
2022-03-31,1.4271367393690024,1.7615517392960178,1.9112322824693515
2022-04-30,1.3634436261734886,1.67448825584268,1.7801280618844595
2022-05-31,1.3629445843921952,1.6623588588979212,1.788799601331991
2022-06-30,1.3233190072945564,1.5986768209604179,1.688206548186217
2022-07-31,1.355442772128185,1.6465986641019017,1.7974706867950645
2022-08-31,1.3140608742676199,1.5924269506289828,1.73282725698811
2022-09-30,1.2544005625634518,1.506063913687192,1.6081930355455938
2022-10-31,1.25579424041331,1.5320455823595545,1.67907344749613
