,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219439660378105,1.0385772965981561,1.0021551162556865
2016-03-31,1.0367696122931154,1.0625119080498926,1.0470245273917
2016-04-30,1.0461325016437055,1.083272638571776,1.0509109970285457
2016-05-31,1.0411669418195384,1.0674175083095185,1.0619442742196512
2016-06-30,1.0677652405427747,1.1076646466665727,1.0725773458879335
2016-07-31,1.0797340356500478,1.1308051826623753,1.0988534924185447
2016-08-31,1.0740056598425138,1.1178023763467115,1.0982685677636286
2016-09-30,1.075736252445868,1.12090376592418,1.0989611440639375
2016-10-31,1.0622222495736011,1.0996965396741405,1.083018084139501
2016-11-30,1.0388246611948238,1.0732860300139073,1.0960773591588036
2016-12-31,1.0434470970675271,1.0750279844933202,1.1111500734656992
2017-01-31,1.0562600797486983,1.1015006603415334,1.1238600722061716
2017-02-28,1.0745683578250687,1.129689847927981,1.1527694004096007
2017-03-31,1.0742007468362753,1.128427055942819,1.1534994154467346
2017-04-30,1.084772420164051,1.1418277308150924,1.164369563895809
2017-05-31,1.093916055909556,1.1494036551667042,1.1774890413209744
2017-06-30,1.093653682755087,1.1437542862519126,1.18217949545825
2017-07-31,1.1081387055415548,1.162770977992604,1.1997042906326576
2017-08-31,1.1224384398585423,1.1843131800735527,1.2069257971958094
2017-09-30,1.1215076493131817,1.1772216254983952,1.219451848104573
2017-10-31,1.1287222207741479,1.183310572743103,1.2363472311838546
2017-11-30,1.1402547222713153,1.1963558634829368,1.2585014987039795
2017-12-31,1.1519047913398075,1.2120257402441954,1.2709105843036188
2018-01-31,1.1635167998485216,1.2426574898590923,1.3072059083747285
2018-02-28,1.1419828117479305,1.2143322329669866,1.2725637051349417
2018-03-31,1.1410316888484817,1.2096805730657798,1.2572165470714631
2018-04-30,1.1338565004153356,1.2037941219908672,1.2555450931597838
2018-05-31,1.1411143403433672,1.211428991043799,1.2771748120951947
2018-06-30,1.135842049319938,1.2006553613354383,1.2839498659242912
2018-07-31,1.138219404655972,1.2057954557412511,1.3112092393558477
2018-08-31,1.1454346970166758,1.2128317286347003,1.3400486408871393
2018-09-30,1.1412837078263829,1.2102826813187972,1.3417546763510662
2018-10-31,1.1270409971357014,1.1877699858985804,1.2820802017592203
2018-11-30,1.135791123216569,1.1990932799343272,1.2998439354843658
2018-12-31,1.148567496088821,1.1909761918980137,1.2405897199582854
2019-01-31,1.1769578036108843,1.2382863921223113,1.305052538205936
2019-02-28,1.179795090457885,1.2488142326627547,1.330029913360725
2019-03-31,1.192897407105372,1.2582533242310063,1.355711427540122
2019-04-30,1.1965376973720583,1.2722849475373457,1.3883917716910095
2019-05-31,1.205456098539831,1.2605620615738091,1.3456537837396019
2019-06-30,1.247813665585074,1.3288044848282172,1.4088112933324497
2019-07-31,1.2511975849290324,1.3359682102760735,1.4219971867309882
2019-08-31,1.2927235302474098,1.3762288132632539,1.4237501486048807
2019-09-30,1.28138766933926,1.3670990213313288,1.4373653549649108
2019-10-31,1.2949968981553959,1.3901450650008542,1.4579778392328244
2019-11-30,1.2925701740169189,1.3918863671573412,1.4894544784432937
2019-12-31,1.3063052348418087,1.4222987135201488,1.5155847294422762
2020-01-31,1.3343801499503798,1.452840191538999,1.5272471927497844
2020-02-29,1.3276687267047456,1.418609551781377,1.4632125162687375
2020-03-31,1.281460321146337,1.3519707648013994,1.3456246156470961
2020-04-30,1.3485950479752147,1.454750248605474,1.4637089092025872
2020-05-31,1.3707405539552049,1.4935095096112727,1.509217663809987
2020-06-30,1.3882014627666763,1.5196507482183508,1.5299500708736709
2020-07-31,1.4441911354742827,1.6114673964346524,1.5928382159414216
2020-08-31,1.4477553790258986,1.642115923670132,1.6534602873092403
2020-09-30,1.4274212527353773,1.5981823747279582,1.615542996534505
2020-10-31,1.415989606045395,1.5788933506995968,1.5872780326710494
2020-11-30,1.4315902183896543,1.6144262434542551,1.6992343578165015
2020-12-31,1.4596678398585088,1.67314179552539,1.738446801401028
2021-01-31,1.4402255723230077,1.6446602538824127,1.7218018520084317
2021-02-28,1.4128394920160017,1.617038616831181,1.7397193076534552
2021-03-31,1.4048753006771606,1.6286840506260991,1.778629374692643
2021-04-30,1.4315938345515085,1.6814479346917948,1.8412399952057892
2021-05-31,1.452043823722404,1.729087070539701,1.8497464471449667
2021-06-30,1.4523796964608635,1.7060867251308598,1.8814646579070873
2021-07-31,1.4749431846645829,1.7410344962951914,1.9178829446138679
2021-08-31,1.480222513780993,1.7566220173283704,1.9503975284633897
2021-09-30,1.4518354542074625,1.7045039881701185,1.8879134257498242
2021-10-31,1.472567617080267,1.7533016468521754,1.9681735317752453
2021-11-30,1.4714285963240006,1.7461699428068773,1.9611088273018351
2021-12-31,1.4862980613640309,1.7901095291685905,2.012333301542622
2022-01-31,1.4473380620855796,1.7364983364053899,1.9324336415940238
2022-02-28,1.4405218146894376,1.7480939531721087,1.8890800195377238
2022-03-31,1.4271367460734021,1.761551811989978,1.9112322292690842
2022-04-30,1.3634434454305464,1.674488251364545,1.780127911291389
2022-05-31,1.3629442999974102,1.6623589815281485,1.788799734201059
2022-06-30,1.3233188875553155,1.5986769942179342,1.6882066584196902
2022-07-31,1.35544275740513,1.6465989576881244,1.7974709843846137
2022-08-31,1.3140605434143229,1.5924269092185037,1.7328270257610883
2022-09-30,1.2544004344199906,1.5060640783003725,1.6081931401706624
2022-10-31,1.2557940671767471,1.5320457602879813,1.6790736357060017
2022-11-30,1.3261734834818721,1.622246429847416,1.7591548789789906
2022-12-31,1.322430756722024,1.6027367964801633,1.692977083129279
2023-01-31,1.383474271726662,1.6848097953287096,1.7793070586835962
2023-02-28,1.3353710913072947,1.6256617754815588,1.7336600238596926
2023-03-31,1.3958920188898154,1.7031615268039457,1.7908062639993374
2023-04-30,1.4080462357022983,1.7204227337660096,1.8121036590945443
2023-05-31,1.395690770862451,1.7088152391757496,1.80890517786762
2023-06-30,1.4043650727450276,1.7319681533853115,1.877940497156206
2023-07-31,1.4224007633557338,1.763490928581009,1.9141213277018685
2023-08-31,1.4075419799057811,1.7425259154441528,1.8903639992903671
2023-09-30,1.3566870414828194,1.6729190837543568,1.817810590056791
2023-10-31,1.3664235238475846,1.693439734252408,1.783064482277031
2023-11-30,1.437053179169218,1.7851292940118917,1.9135635623634344
2023-12-31,1.4845725782439372,1.841158674981195,1.9933455162713953
2024-01-31,1.4836472778387617,1.8412885853862597,2.011266120331979
2024-02-29,1.4967711709213325,1.8676827182284956,2.063137163945539
2024-03-31,1.5496840618622976,1.9473594540094141,2.1107539755486022
2024-04-30,1.5287905165276932,1.9251101659554906,2.0396513389157174
2024-05-31,1.5672368737010196,1.9785324966145246,2.114865561735496
2024-06-30,1.5869954426465522,2.006977988318132,2.167579774016708
2024-07-31,1.6330677190729805,2.066392026181463,2.203074095243354
2024-08-31,1.663521065209995,2.1072897243916557,2.2475066736361544
2024-09-30,1.7065348786508474,2.1675693725277263,2.288688788157568
2024-10-31,1.7038298579514066,2.1740445166832334,2.253196393457905
2024-11-30,1.7224573581406708,2.201823248630639,2.3424397959535788
2024-12-31,1.691980918981619,2.162018344093297,2.2938913700970023
2025-01-31,1.7392703715299942,2.234650542301,2.336467699865528
2025-02-28,1.7593569864353154,2.2548599374727347,2.3388876878991938
2025-03-31,1.7724088574266708,2.283803561723499,2.2603032540112027
2025-04-30,1.7950872081809912,2.3219366776301453,2.2528804926878925
2025-05-31,1.816041943586465,2.364903430422672,2.331715009347778
2025-06-30,1.8550369626799232,2.4208290150073313,2.4182278676461553
2025-07-31,1.8597121989702154,2.4321884477697044,2.4488387491340657
2025-08-31,1.9009158380659579,2.4988079644307737,2.4906413605639326
2025-09-30,1.9747180670106483,2.6355190827061894,2.554695579248463
2025-10-31,2.006338455626871,2.693110103696858,2.597551718258063
2025-11-30,2.0335362965962305,2.7486203594083625,2.607162802734258
2025-12-31,2.03644797063964,2.766504200564339,2.605264390371457
2026-01-31,2.085011038201292,2.8950423427658714,2.630172709151497
2026-02-28,2.131188627144746,2.9867918111417944,2.6341748854607845
2026-03-31,2.056003774919779,2.8096082162738467,2.53671405858853
2026-04-30,2.09109801950945,2.895368097805237,2.698779585819994
2026-05-31,2.1159074304634777,2.9341349294555634,2.7873302359944896
2026-06-30,2.0894748703572126,2.8130894963460316,2.7742675692905805
2026-07-31,2.071945528588927,2.808918995539584,2.7596836092155774
2026-08-31,2.1090850118204756,2.9603471632544602,2.8053953176138897
