,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021943320379425,1.038577152341527,1.0021549635268419
2016-03-31,1.0367686362774264,1.0625117564817113,1.0470244262740913
2016-04-30,1.0461316874001962,1.0832725911897814,1.0509110220980682
2016-05-31,1.0411660507215417,1.0674173126760131,1.0619440651687055
2016-06-30,1.0677645477652093,1.107664432887282,1.0725770221736413
2016-07-31,1.0797330342561093,1.1308049534457258,1.0988531926468703
2016-08-31,1.0740047070105065,1.1178022324242836,1.0982684043376578
2016-09-30,1.075735865705107,1.1209039600657567,1.098961439055864
2016-10-31,1.062220254449125,1.0996957090726658,1.0830169756710146
2016-11-30,1.03882326406682,1.0732857035484968,1.09607695545621
2016-12-31,1.0434453864209943,1.0750275754579197,1.1111496227052295
2017-01-31,1.0562592691537567,1.1015007206650294,1.1238601913181523
2017-02-28,1.0745670514652723,1.129689624491284,1.1527691349593405
2017-03-31,1.0741992461827115,1.1284268026071442,1.153499207537709
2017-04-30,1.0847715010444123,1.141827776311398,1.1643696669868249
2017-05-31,1.0939149255006273,1.149403619548078,1.1774891025972556
2017-06-30,1.0936525610460273,1.1437542542584838,1.182179523199184
2017-07-31,1.1081374198648353,1.1627708804433443,1.1997042941148435
2017-08-31,1.1224375581388215,1.1843132357888828,1.2069258803836997
2017-09-30,1.12150593169619,1.1772211851491348,1.2194513079455147
2017-10-31,1.1287206399901468,1.1833102632861654,1.2363468503729211
2017-11-30,1.1402534481604523,1.1963558187373615,1.2585015040793965
2017-12-31,1.151903574235465,1.2120257634047114,1.2709106943514035
2018-01-31,1.1635159468164402,1.2426572271301133,1.3072056419764593
2018-02-28,1.1419816700568692,1.2143319478352856,1.2725633746809686
2018-03-31,1.1410312718500004,1.209680914622705,1.2572170421080102
2018-04-30,1.1338554222079493,1.2037940981731388,1.2555451881296371
2018-05-31,1.1411127936747971,1.2114286525501696,1.2771744598037797
2018-06-30,1.1358406483234595,1.2006552743023662,1.2839498439424988
2018-07-31,1.138218455266979,1.2057955003322987,1.3112093143880112
2018-08-31,1.1454333145836402,1.2128316165075173,1.3400485847027266
2018-09-30,1.1412822951955373,1.2102824635043845,1.341754444763033
2018-10-31,1.1270393711909832,1.1877698112429027,1.2820801179045518
2018-11-30,1.1357901128164651,1.1990933185363812,1.2998440209384812
2018-12-31,1.148566006805317,1.1909761609633212,1.2405897613004602
2019-01-31,1.1769567155947014,1.2382863434073998,1.3050525595415832
2019-02-28,1.1797937896687212,1.2488140292619037,1.3300297394106384
2019-03-31,1.1928963726148043,1.2582533612339692,1.3557115947123997
2019-04-30,1.1965360160695573,1.27228460695402,1.3883914520056937
2019-05-31,1.2054549476556515,1.2605620190016797,1.3456537757243265
2019-06-30,1.2478122177886495,1.3288042486967868,1.4088110606214321
2019-07-31,1.2511959503101298,1.3359680175986617,1.4219971332694985
2019-08-31,1.2927224870017382,1.376228758001577,1.4237501561275012
2019-09-30,1.2813868764597394,1.3670992727608724,1.437365851058663
2019-10-31,1.2949961778819619,1.3901450428728679,1.4579778120299962
2019-11-30,1.2925693975726613,1.3918864445061447,1.4894546674256512
2019-12-31,1.3063044892034663,1.422298720770253,1.5155848643896868
2020-01-31,1.3343791199296096,1.4528399876689857,1.527247024166452
2020-02-29,1.3276674431576352,1.4186095647718842,1.4632126569550055
2020-03-31,1.2814586568352513,1.3519706633511008,1.3456245362860377
2020-04-30,1.348593900152824,1.454750307185462,1.4637091230700332
2020-05-31,1.3707394123115864,1.4935093333537108,1.5092174680440071
2020-06-30,1.3882004076710672,1.5196508328410394,1.5299503742122764
2020-07-31,1.4441897899477851,1.6114671587205718,1.592838057991783
