,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219442969660797,1.0385773916094072,1.0021551892980072
2016-03-31,1.0367698432860655,1.0625121423662223,1.0470248694662088
2016-04-30,1.0461330172577232,1.0832730166220566,1.0509114846944285
2016-05-31,1.0411667158699953,1.067417499223623,1.0619443224092937
2016-06-30,1.0677657336446476,1.1076648619471892,1.0725775430310833
2016-07-31,1.0797339097130094,1.1308052666739545,1.0988536006042648
2016-08-31,1.0740054393657268,1.1178024620214986,1.0982686988569956
2016-09-30,1.0757371755633454,1.1209044731924338,1.0989620871108805
2016-10-31,1.0622211128159147,1.0996960561642553,1.0830174311145666
2016-11-30,1.038824482565453,1.0732860618436506,1.0960773584306207
2016-12-31,1.0434469735550636,1.0750281969616797,1.1111504315077056
2017-01-31,1.0562597270503598,1.1015006955776692,1.1238601684446956
2017-02-28,1.074567879917244,1.129689744073533,1.1527692503568632
2017-03-31,1.074200784232009,1.128427305335997,1.1534997545352348
2017-04-30,1.084772482433678,1.141827925190603,1.164369759448731
2017-05-31,1.093915954187481,1.1494038023471118,1.17748925634465
2017-06-30,1.0936534614747697,1.1437543285061398,1.182179507909669
2017-07-31,1.1081384003203594,1.1627710202170678,1.1997043978565647
2017-08-31,1.1224385664828762,1.1843134463552112,1.2069261254036705
2017-09-30,1.121507607164055,1.1772218596028294,1.2194521618244465
2017-10-31,1.1287218379276922,1.183310624968394,1.2363473035366874
2017-11-30,1.1402546819582193,1.1963562497307736,1.2585020283183
2017-12-31,1.1519043567353147,1.2120259185970246,1.270910904798575
2018-01-31,1.1635164711832973,1.2426577055412051,1.307206294394476
2018-02-28,1.1419827563061813,1.2143325129612674,1.2725640827525642
2018-03-31,1.141032073412291,1.2096811239103955,1.2572172794851604
2018-04-30,1.1338564003167457,1.2037943871576882,1.2555454535921209
2018-05-31,1.1411136179174253,1.2114289692326696,1.277174871826731
2018-06-30,1.1358416454331253,1.2006555031883612,1.2839500967965776
2018-07-31,1.1382197469677648,1.205796007375329,1.3112099645671618
2018-08-31,1.1454343146259667,1.2128318668430451,1.3400488219282227
2018-09-30,1.141283349526837,1.2102828682411813,1.3417549576887606
2018-10-31,1.1270406656157177,1.1877701283038797,1.2820804148023546
2018-11-30,1.1357909266996702,1.1990935390463167,1.2998443189862765
2018-12-31,1.1485676523801989,1.1909765490712418,1.2405901981449092
2019-01-31,1.1769576170011828,1.2382867141428031,1.305053018043913
2019-02-28,1.1797942818965994,1.2488141454560473,1.3300298266629322
2019-03-31,1.1928972353562153,1.2582536909719289,1.3557120098933166
