,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433719069668,1.0385771007586768,1.002154819855436
2016-03-31,1.03676887647767,1.0625117240549131,1.0470242614504626
2016-04-30,1.0461313517921047,1.083272372341183,1.0509106975190117
2016-05-31,1.0411660118389534,1.0674172668875241,1.061943955368429
2016-06-30,1.0677650087886383,1.1076646396465446,1.072577234793925
2016-07-31,1.0797324276904723,1.1308047011532136,1.0988528913947773
2016-08-31,1.0740048785175207,1.1178023476379595,1.098268528361599
2016-09-30,1.0757361093151379,1.1209040199039535,1.0989614380291588
2016-10-31,1.0622200701458744,1.0996956992763744,1.0830169730056027
2016-11-30,1.0388234333314714,1.0732857453590237,1.0960769515683098
2016-12-31,1.0434455112339418,1.0750276036230433,1.11114962136786
2017-01-31,1.0562590495952322,1.1015005069048058,1.1238598501427668
2017-02-28,1.0745670963679834,1.1296895929845878,1.1527690730594868
2017-03-31,1.0741995119157899,1.1284268348745081,1.153499147936344
2017-04-30,1.0847713530386551,1.1418275816189443,1.1643693472462346
2017-05-31,1.0939149974088633,1.1494035656646266,1.1774889534065283
2017-06-30,1.0936524706246378,1.143754069063874,1.1821791741185148
2017-07-31,1.1081378616997188,1.162771088780322,1.1997044893117013
2017-08-31,1.1224371080357092,1.1843129020346201,1.2069254008048629
2017-09-30,1.1215062583650321,1.1772213892388295,1.219451516161919
2017-10-31,1.1287208391088297,1.1833104134864207,1.2363469737553696
2017-11-30,1.1402530845701615,1.1963556778166662,1.258501243646435
2017-12-31,1.151903191275302,1.2120256601929704,1.2709104449632282
2018-01-31,1.1635145791150685,1.2426572909350628,1.3072055828220457
2018-02-28,1.1419805171905597,1.2143318882828142,1.2725631965165796
2018-03-31,1.141030007812452,1.209680632899843,1.2572166038113597
2018-04-30,1.1338547882821597,1.2037941492369788,1.2555451095451218
2018-05-31,1.141111929871431,1.2114286458344679,1.277174380365309
2018-06-30,1.1358400916294868,1.2006553733727778,1.2839499334197106
2018-07-31,1.1382174135208458,1.2057952896616,1.311208934571978
2018-08-31,1.1454327326632354,1.2128316793985046,1.3400485732448497
2018-09-30,1.1412809653531215,1.2102821316373904,1.3417538926718044
2018-10-31,1.1270387323134907,1.1877698275943416,1.2820800442249831
2018-11-30,1.135789368526809,1.199093343720958,1.2998440111000895
2018-12-31,1.148565462097754,1.190976154736504,1.2405896436971742
2019-01-31,1.176955922014409,1.2382864052199263,1.3050525796377488
2019-02-28,1.1797926477650242,1.2488138291266038,1.3300293551944322
2019-03-31,1.1928952705089961,1.2582531621580597,1.3557112073932454
2019-04-30,1.1965357009649262,1.2722848780683558,1.3883916861136523
2019-05-31,1.205453852985403,1.260561834317889,1.3456534418585462
2019-06-30,1.2478109982859498,1.3288040919104853,1.4088108140552633
2019-07-31,1.2511951559986705,1.3359678815117586,1.42199673350765
2019-08-31,1.2927213572031915,1.376228597321989,1.4237498159730337
2019-09-30,1.2813855840511568,1.3670991363096532,1.4373656449772105
2019-10-31,1.2949945639842435,1.3901446258903578,1.4579771080180897
2019-11-30,1.2925679711725138,1.3918862506707543,1.4894543382822627
2019-12-31,1.3063028921018986,1.4222984095193636,1.5155842785949463
2020-01-31,1.3343780202972173,1.4528400956547993,1.5272470817321853
2020-02-29,1.3276664942137602,1.4186093743659196,1.4632122202681803
2020-03-31,1.2814576145742163,1.351970387396086,1.3456241150095847
2020-04-30,1.3485927237570845,1.4547501431680387,1.4637087831511606
2020-05-31,1.3707378970934658,1.493509073787845,1.5092170449805917
2020-06-30,1.3881990661438532,1.5196506437203905,1.5299500178998977
2020-07-31,1.4441891432948724,1.6114674006608498,1.592838329344279
2020-08-31,1.447753596754598,1.6421156988255798,1.6534599468381166
2020-09-30,1.4274195237382088,1.5981823935062667,1.6155430182099817
2020-10-31,1.4159872449991577,1.578892890289063,1.5872773695008018
2020-11-30,1.4315880159414707,1.6144259856826768,1.6992339826430063
2020-12-31,1.4596661972902185,1.673141657184252,1.7384465464179828
2021-01-31,1.4402234862372267,1.644659816961465,1.7218011571705742
2021-02-28,1.4128375061595413,1.6170383006068445,1.7397187841574941
2021-03-31,1.4048739648692317,1.6286841871674091,1.7786295612921246
2021-04-30,1.4315920334608552,1.6814477094781486,1.8412396730134808
2021-05-31,1.4520420965536707,1.7290868515342734,1.8497461397959925
2021-06-30,1.452377917025583,1.706086419148751,1.8814641976890225
2021-07-31,1.474941641498457,1.7410343718120553,1.917882755294032
2021-08-31,1.4802205593627218,1.756621608343981,1.9503968980712856
2021-09-30,1.4518340700565238,1.7045039444171355,1.8879133461499433
2021-10-31,1.4725662265175048,1.7533016313337735,1.9681734857832678
2021-11-30,1.4714267881770675,1.7461696775820585,1.961108445243142
2021-12-31,1.4862962106793205,1.790109344272948,2.012333055926113
2022-01-31,1.4473367035491345,1.736498442676597,1.9324338541599109
2022-02-28,1.4405196390278778,1.7480934006908775,1.8890791375619098
2022-03-31,1.427134567104724,1.7615515661177874,1.9112318660476566
2022-04-30,1.3634415813291205,1.6744881118309143,1.780127698235549
2022-05-31,1.3629425849531396,1.6623588609689435,1.7887995124632043
2022-06-30,1.3233167212745351,1.5986764912685398,1.688205949417433
2022-07-31,1.3554409730108168,1.6465988238471185,1.7974707791954365
2022-08-31,1.3140593149824973,1.5924271823436986,1.732827388465693
2022-09-30,1.254398806639667,1.5060639320606444,1.6081928953950249
2022-10-31,1.2557922820047218,1.532045502713562,1.679073238156479
2022-11-30,1.3261718548634966,1.622246229659143,1.759154464962803
2022-12-31,1.3224291121069556,1.6027366547359392,1.692976844755834
2023-01-31,1.3834724080865306,1.6848095169709212,1.7793066730845335
2023-02-28,1.3353692037249298,1.6256614065001531,1.7336594614646106
2023-03-31,1.3958905321390156,1.703161499855135,1.7908061432828217
2023-04-30,1.4080443656024646,1.7204223898419106,1.8121031373428091
2023-05-31,1.3956888967337495,1.7088148431148873,1.8089045579782046
2023-06-30,1.4043635455426016,1.73196803630286,1.8779402467931134
2023-07-31,1.4223993618018864,1.7634908441214814,1.9141210884645985
2023-08-31,1.407540424522713,1.7425257555265612,1.8903637207278665
2023-09-30,1.3566854624960596,1.6729188959757453,1.8178102789755517
2023-10-31,1.3664220955095931,1.6934395503560091,1.7830641565700436
2023-11-30,1.437051377171201,1.7851288359563389,1.9135628789964905
2023-12-31,1.4845712312296355,1.8411585514115287,1.9933451666072788
2024-01-31,1.4836456635231887,1.8412883106786373,2.011265658786037
2024-02-29,1.4967695263021934,1.867682371750961,2.0631365445030148
2024-03-31,1.5496824657490884,1.9473591919170283,2.1107535863969
2024-04-30,1.528788806223101,1.9251097240269672,2.039650672146861
2024-05-31,1.5672353509423973,1.9785322107587928,2.114865056652276
2024-06-30,1.586994265482212,2.0069780526124683,2.167579766517141
2024-07-31,1.6330660286855534,2.0663916198485235,2.2030734206717737
2024-08-31,1.6635189123975216,2.10728889277964,2.247505425069812
2024-09-30,1.7065334207795215,2.167569257818875,2.2886885744230128
2024-10-31,1.7038282181530735,2.1740442231887744,2.253195957453714
2024-11-30,1.7224556548335257,2.2018229115215577,2.3424392899350104
2024-12-31,1.6919791056438873,2.1620177849590783,2.2938904262105417
2025-01-31,1.7392689708428029,2.234650344612817,2.3364673842039925
2025-02-28,1.7593558766401778,2.2548600040782496,2.3388877064207665
2025-03-31,1.7724074701546624,2.2838032661788468,2.26030274322059
2025-04-30,1.7950856138727016,2.3219361955584645,2.2528798221765776
2025-05-31,1.8160403014835884,2.3649028692921727,2.331714204612552
