,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211597882105354,1.0378616086782633,1.001296254809714
2016-03-31,1.035471074341423,1.0598489764958625,1.0427494102953547
2016-04-30,1.0460596250622487,1.0824308234853146,1.0499547775252251
2016-05-31,1.0407276246232822,1.0666287392205442,1.0610253895655548
2016-06-30,1.0670619468080575,1.1050491112326242,1.068445393186099
2016-07-31,1.0802913526252675,1.130078996898047,1.0979831848646098
2016-08-31,1.0743485843236835,1.117083127486699,1.097397059299476
2016-09-30,1.075459993831844,1.1185172808147095,1.0951493178531257
2016-10-31,1.0624566333955434,1.0990122135641331,1.082169576767968
2016-11-30,1.03919103305285,1.0726022193674642,1.0951999058217396
2016-12-31,1.0407913888593863,1.0711548235261243,1.1049648075462937
2017-01-31,1.0585194518469683,1.1014289207410297,1.1238342589894654
2017-02-28,1.0761115300838273,1.1288493906795252,1.1518038777264186
2017-03-31,1.0743805410521867,1.1258930393163515,1.1493907602931188
2017-04-30,1.0862736831895787,1.140950685510114,1.1633691319207031
2017-05-31,1.0953809218266586,1.1485534999332943,1.1765173724602913
2017-06-30,1.0933425891395852,1.1411567295042138,1.1779832654155928
2017-07-31,1.1080695047791878,1.1611047158739598,1.1977421452546795
2017-08-31,1.1225427437519342,1.1826048189421412,1.2049378492219582
2017-09-30,1.1207900489667193,1.1742860527199854,1.214677232962101
2017-10-31,1.129641030190129,1.1824344636808655,1.2353548679094113
2017-11-30,1.140980812330791,1.195444188892488,1.2574589378434917
2017-12-31,1.1489800737125708,1.2081507950095451,1.2649114829150507
2018-01-31,1.1624292859955239,1.242590081765145,1.3072286692785078
2018-02-28,1.1406296990883367,1.2133656275810623,1.2714488122626961
2018-03-31,1.1408178535795424,1.2069721629963859,1.2527910514236054
2018-04-30,1.1339534872642665,1.2027741872712603,1.254362113191385
2018-05-31,1.1411470155948789,1.2105036952992994,1.2760979886640895
2018-06-30,1.1333791906337554,1.1968753804355752,1.278048545189974
2018-07-31,1.1377897992397374,1.204878021966942,1.310109421334311
2018-08-31,1.1445823548262697,1.2118754071398399,1.3388809219169848
2018-09-30,1.1393594930839528,1.2074999319929172,1.3369499362203663
2018-10-31,1.1268188309416376,1.1867512139646978,1.2808896517741712
2018-11-30,1.1352369396982873,1.1979982451112297,1.2985506684818413
2018-12-31,1.145960738787972,1.1869232023229512,1.234223592466904
2019-01-31,1.1782797183061755,1.2383770980498425,1.305169365993
2019-02-28,1.178913186174326,1.247885885552998,1.3288591045493314
2019-03-31,1.1908891496725753,1.2550157841163727,1.3500599148494252
2019-04-30,1.1951293895393542,1.2713946949546664,1.387261888322171
2019-05-31,1.2041221287157364,1.2597038288452647,1.3445898010841077
2019-06-30,1.2461586563010905,1.3256037457947898,1.403269179285558
2019-07-31,1.2502982299818797,1.3350844810618874,1.4208480243415527
2019-08-31,1.2920276316216757,1.3753235559778776,1.422606022577976
2019-09-30,1.279894221982772,1.3640381500258523,1.4321529424330532
2019-10-31,1.2944941106399954,1.3892681055137344,1.4569000595574928
2019-11-30,1.291918606269434,1.3909935134478433,1.4883351055461842
2019-12-31,1.3030404394229544,1.4180761585311212,1.5087170875332376
2020-01-31,1.336008162649055,1.4529271059895759,1.5274061013599805
2020-02-29,1.3265895523926732,1.4176406482031156,1.4620355390976933
2020-03-31,1.2775780557751288,1.3491819910401426,1.3410373281526837
2020-04-30,1.3467047410612671,1.4540234128175242,1.462851418870423
2020-05-31,1.3692849395211186,1.492879405918559,1.5084736645949721
2020-06-30,1.3859871317100538,1.5164223209025143,1.5244698416175801
2020-07-31,1.4436161353802437,1.6108713441804525,1.59222180419921
2020-08-31,1.4472383054631175,1.6415384849871453,1.6528558766909835
2020-09-30,1.4259178671393047,1.5954113594298251,1.610932768571803
2020-10-31,1.4152834441054012,1.5783801490707003,1.5867820742600378
2020-11-30,1.4302947648325588,1.6138888321771494,1.6986882393914993
2020-12-31,1.4550291205373538,1.6685937629676681,1.731411741592256
