,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219437365225081,1.0385772847492958,1.0021550609806795
2016-03-31,1.0367692575781804,1.062512120592025,1.0470249012563384
2016-04-30,1.0461319279244499,1.083272756533941,1.050911235227061
2016-05-31,1.0411662212304493,1.0674175323246393,1.061944406855165
2016-06-30,1.0677643395801777,1.107664380384246,1.072576952471633
2016-07-31,1.079732857981438,1.1308050055846135,1.0988533252067278
2016-08-31,1.074004877384924,1.1178023216235902,1.0982685012643245
2016-09-30,1.075736231661111,1.120904164795552,1.0989616917885523
2016-10-31,1.0622206097097564,1.0996959781955151,1.0830173447008584
2016-11-30,1.0388240408438656,1.0732860137204592,1.0960772841408342
2016-12-31,1.0434458502208996,1.0750278052376874,1.1111499162082217
2017-01-31,1.056258794121101,1.1015005263586648,1.123859993710877
2017-02-28,1.074567006213419,1.12968970821628,1.1527692581265276
2017-03-31,1.0741996821693651,1.1284271375438477,1.1534996006544815
2017-04-30,1.084771337023786,1.1418278203812602,1.164369759037552
2017-05-31,1.0939147247483352,1.1494036161768588,1.1774890800911033
2017-06-30,1.0936520055892445,1.1437540036046476,1.1821791778791808
2017-07-31,1.108137428568789,1.1627710756216776,1.1997045213812836
2017-08-31,1.1224374547205773,1.184313401222666,1.2069260864507418
2017-09-30,1.121506110104762,1.1772215643742094,1.2194518162912136
2017-10-31,1.1287203733646116,1.183310346401907,1.2363469572702557
2017-11-30,1.1402533152207681,1.1963560656914125,1.258501853931562
2017-12-31,1.1519030274719302,1.2120257316412208,1.2709106367913294
2018-01-31,1.1635156730228853,1.24265746646201,1.3072059621256724
2018-02-28,1.1419814403750006,1.214332176515801,1.272563698082063
2018-03-31,1.141030447856779,1.2096806485785736,1.257216687947067
2018-04-30,1.1338552156572326,1.203794153511457,1.255545179503928
2018-05-31,1.1411126755038947,1.211428840664929,1.2771746904273955
2018-06-30,1.135840286693155,1.2006552192335311,1.2839497523905377
2018-07-31,1.1382183390800937,1.205795650392273,1.311209502878333
2018-08-31,1.1454330515206768,1.212831632688408,1.3400485487876486
2018-09-30,1.1412823790195972,1.2102827679309154,1.341754843512189
2018-10-31,1.1270395697965088,1.1877700402521862,1.2820803714845335
2018-11-30,1.1357899544920527,1.1990934185700142,1.299844144339116
2018-12-31,1.1485661430993286,1.1909762428933852,1.2405898387315781
2019-01-31,1.176956279305891,1.2382864346876408,1.3050526870954313
2019-02-28,1.179793352503726,1.2488141418337786,1.3300298767254903
2019-03-31,1.1928959799158174,1.2582533938609715,1.3557116136117677
2019-04-30,1.196536104167021,1.2722849690781994,1.3883919154382502
