,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219431595634758,1.0385770075589569,1.002154728437467
2016-03-31,1.0367694456750933,1.0625120850774128,1.0470247560314623
2016-04-30,1.0461318372346944,1.0832727390808066,1.0509111921438905
2016-05-31,1.0411655079605284,1.0674170737698945,1.0619437483348022
2016-06-30,1.0677647685027443,1.1076645313123892,1.0725770956878549
2016-07-31,1.0797330058754138,1.1308051851335028,1.0988536019773938
2016-08-31,1.0740041981506394,1.1178020629612084,1.0982682096259935
2016-09-30,1.0757353167431043,1.1209037676272773,1.0989612176813135
2016-10-31,1.0622204695902648,1.0996960398729565,1.0830174484700805
2016-11-30,1.0388237402238873,1.0732859249999644,1.0960772109481889
2016-12-31,1.0434455045518642,1.0750275437108219,1.111149512751804
2017-01-31,1.0562590455612568,1.1015005356119874,1.1238599497894652
2017-02-28,1.0745671649427253,1.1296895566861571,1.1527689982579077
2017-03-31,1.0741994095170435,1.12842679677609,1.1534991844258446
2017-04-30,1.084771597451165,1.1418277230340605,1.1643695855415168
2017-05-31,1.0939146949593939,1.149403354250884,1.177488761220187
2017-06-30,1.0936523511309701,1.1437539689123388,1.1821790977151958
2017-07-31,1.1081375495564618,1.1627708473662983,1.1997042386311636
2017-08-31,1.1224377682775606,1.184313229085767,1.2069258019314884
2017-09-30,1.1215063053938124,1.1772213787563752,1.219451624662614
2017-10-31,1.1287209490889647,1.1833104008398854,1.236347079841241
2017-11-30,1.1402535924828672,1.1963558076857228,1.2585014552651181
2017-12-31,1.1519032079943834,1.2120253986029934,1.2709102352389838
2018-01-31,1.163517046900104,1.2426574765469012,1.3072059351077965
2018-02-28,1.1419824277195292,1.214332074097848,1.2725635470352274
2018-03-31,1.1410316159189027,1.2096805775320296,1.257216559844244
2018-04-30,1.1338560025786721,1.203793872189141,1.255544788956335
2018-05-31,1.1411133952347268,1.2114285512229936,1.2771743216158624
2018-06-30,1.135841108729931,1.2006549754187137,1.2839494538122873
2018-07-31,1.1382194478125105,1.205795570142406,1.3112094079253573
2018-08-31,1.1454341251673947,1.2128315025523022,1.3400483685594051
2018-09-30,1.141282767553846,1.210282256792564,1.3417541574318166
2018-10-31,1.127040309077227,1.1877696764808041,1.2820798485485811
2018-11-30,1.1357907929600286,1.1990931471137225,1.2998437744184705
2018-12-31,1.1485670985973415,1.1909759894286376,1.2405895066875035
2019-01-31,1.1769572943590978,1.2382862157553558,1.3050523565345515
2019-02-28,1.179794501235085,1.2488140243856427,1.3300296897518749
2019-03-31,1.1928965099834683,1.258253093640808,1.3557112799482438
2019-04-30,1.1965369548469782,1.2722846583119944,1.3883914368985806
2019-05-31,1.2054552619079137,1.260561617605405,1.3456532005365822
2019-06-30,1.2478124757919367,1.3288041286125822,1.4088108841874056
2019-07-31,1.251195824652329,1.3359675224042753,1.4219963364976371
2019-08-31,1.29272256339651,1.3762286491686428,1.4237500278383468
2019-09-30,1.2813865387098087,1.3670988526676207,1.4373652975733902
2019-10-31,1.2949960674373115,1.3901447339828756,1.457977346451443
2019-11-30,1.2925691729580189,1.391886176187101,1.4894543336026909
2019-12-31,1.3063047055546655,1.4222987527361417,1.5155849168039097
2020-01-31,1.3343793908257677,1.452840015858869,1.527247036868341
2020-02-29,1.327667523360602,1.4186092984871894,1.4632122811448445
2020-03-31,1.2814586986870649,1.351970283007153,1.3456240498575194
2020-04-30,1.3485940566830203,1.4547501155280276,1.4637088348531393
2020-05-31,1.3707392745520803,1.4935089843698435,1.509216987944871
2020-06-30,1.3882003021350295,1.5196504492468415,1.529949835250525
2020-07-31,1.4441903353112606,1.6114669744543715,1.5928378037124251
2020-08-31,1.4477545209037932,1.6421152337781306,1.6534594780549419
2020-09-30,1.4274212323267668,1.5981823936286417,1.6155431072034703
2020-10-31,1.4159888547782857,1.5788928355381602,1.5872773903758204
2020-11-30,1.4315891831247398,1.614425536011969,1.699233424850962
2020-12-31,1.4596677669683493,1.673141527995234,1.7384464388294385
2021-01-31,1.4402249425791365,1.6446597888652275,1.721801306712105
2021-02-28,1.4128396316558365,1.61703845427206,1.7397190275960246
2021-03-31,1.4048747093005578,1.6286836641052111,1.7786289708981387
2021-04-30,1.4315934457379482,1.6814475807930267,1.84123960256373
2021-05-31,1.452043413250582,1.7290866970811525,1.8497461032752607
2021-06-30,1.4523790649602215,1.7060862058972732,1.8814640817112618
2021-07-31,1.4749431690903048,1.7410343335984588,1.9178828737227775
2021-08-31,1.4802222397196048,1.7566215812502954,1.9503970015713457
2021-09-30,1.4518354539114335,1.7045038580794414,1.8879133663280543
2021-10-31,1.472567522013029,1.7533013641273738,1.968173269707605
2021-11-30,1.4714283425524584,1.7461695500098529,1.9611083861299345
2021-12-31,1.4862979957324265,1.7901092609100908,2.0123330911304644
2022-01-31,1.4473381605743971,1.7364982104055187,1.932433623744606
2022-02-28,1.440521718351104,1.7480935930537793,1.8890796012034206
2022-03-31,1.427136713997416,1.76155150965097,1.9112318857119561
2022-04-30,1.3634432495728017,1.6744879511165676,1.7801276316496928
2022-05-31,1.3629441904863893,1.662358701955024,1.7887994462371186
2022-06-30,1.3233186850825498,1.598676702800949,1.6882063880773301
2022-07-31,1.3554426003424753,1.6465986830746957,1.7974707260169618
2022-08-31,1.3140601989486178,1.5924265433951375,1.7328266772808754
2022-09-30,1.2544002699125982,1.5060638009154106,1.608192850368515
2022-10-31,1.2557938507058397,1.5320453856214111,1.679073183111641
2022-11-30,1.3261737065942418,1.6222463445379556,1.7591547552035034
2022-12-31,1.3224306937970296,1.6027365737501698,1.6929768692710074
2023-01-31,1.3834740834578876,1.684809481418517,1.7793067944712122
2023-02-28,1.3353708124725472,1.6256614527914914,1.7336597733459647
2023-03-31,1.3958919190042516,1.7031612530121965,1.7908060231618066
2023-04-30,1.4080461150344947,1.720422375983088,1.8121032517406914
2023-05-31,1.3956903570209405,1.70881466063698,1.8089045195310287
2023-06-30,1.4043648431010483,1.7319677142407595,1.8779400307524305
2023-07-31,1.4224005145458203,1.7634904235362359,1.9141207760035501
2023-08-31,1.407541997741955,1.7425256210500812,1.8903636925779883
2023-09-30,1.3566869962086892,1.6729188093071838,1.8178103347717156
2023-10-31,1.3664234523109005,1.6934393609165859,1.7830640786797092
2023-11-30,1.4370529598344708,1.7851287455525144,1.9135629334977418
2023-12-31,1.4845725380980002,1.8411582219174345,1.9933449483338428
2024-01-31,1.4836473440464302,1.8412882414848566,2.0112657188170164
2024-02-29,1.4967712485878666,1.8676823483355591,2.0631366974139054
2024-03-31,1.5496841682061169,1.9473590829198653,2.11075357506097
2024-04-30,1.5287904980993121,1.9251096570580732,2.0396507395939265
2024-05-31,1.5672372809779382,1.9785323375325776,2.1148654044171775
2024-06-30,1.5869956609957085,2.0069776785247293,2.1675794507680375
2024-07-31,1.6330676029698068,2.066391401014114,2.2030733698545166
2024-08-31,1.663520965619994,2.107289099424877,2.247505949703925
2024-09-30,1.706535278876097,2.167569225438825,2.288688739729583
2024-10-31,1.703830076136442,2.174044192646685,2.2531961226480877
2024-11-30,1.7224574487452569,2.201822798713801,2.3424393598447346
2024-12-31,1.691980738102114,2.162017510315576,2.293890232675162
2025-01-31,1.7392705062554212,2.234649982395045,2.3364670887509233
2025-02-28,1.7593574748388274,2.2548597247994993,2.338887570665206
2025-03-31,1.7724092207942148,2.283803108372622,2.2603027942993315
2025-04-30,1.7950876259366653,2.3219361940268404,2.252880007546499
2025-05-31,1.8160424092007703,2.3649029188536117,2.3317144850884532
2025-06-30,1.855037339451968,2.420828400359123,2.4182272162897958
2025-07-31,1.8597127266679871,2.4321878934011774,2.4488381126659915
2025-08-31,1.9009161601252516,2.498807184186904,2.4906404597519023
2025-09-30,1.9747190945652733,2.63551863785267,2.5546951611900712
2025-10-31,2.006339485947316,2.693109518026175,2.597551089316251
2025-11-30,2.0335376100670803,2.7486199663472073,2.6071624594989684
2025-12-31,2.0364491738067576,2.7665037071693273,2.605263936092866
2026-01-31,2.0850123538397036,2.895041754950267,2.6301721697344775
2026-02-28,2.13118989246772,2.986791097966631,2.6341742288641377
2026-03-31,2.056004849131926,2.8096075916262055,2.536713475201331
2026-04-30,2.0910992407302955,2.8953675719502754,2.698779092855463
2026-05-31,2.115908666061333,2.9341344214963727,2.787329754747253
2026-06-30,2.089476038467552,2.8130889285464082,2.774266998194604
2026-07-31,2.0812448025550174,2.8042739093117524,2.7608039287701347
