,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211595089476315,1.0378614308514473,1.0012960364310524
2016-03-31,1.0354717628873342,1.0598493576477355,1.0427499204004926
2016-04-30,1.0460597170753503,1.082430899772169,1.0499549067520597
2016-05-31,1.0407271128896398,1.06662854745912,1.0610251975645004
2016-06-30,1.0670612489756848,1.105048781149632,1.0684450283171552
2016-07-31,1.0802909431488816,1.1300788324156428,1.0979830710674798
2016-08-31,1.0743482758728946,1.117082958519714,1.0973968949619992
2016-09-30,1.075460987263223,1.1185176458070838,1.095149738575081
2016-10-31,1.0624566336720522,1.0990121621930093,1.0821695330785204
2016-11-30,1.0391904428098762,1.072601913251806,1.0951995668816485
2016-12-31,1.0407914313683937,1.071154900818747,1.1049649904688905
2017-01-31,1.0585194775693014,1.1014287996722378,1.1238341004980075
2017-02-28,1.0761122600311395,1.1288496300418533,1.1518042284986092
2017-03-31,1.0743809821197974,1.12589312292541,1.1493909255769
2017-04-30,1.086274218155697,1.1409507969005044,1.163369334255744
2017-05-31,1.0953818876777948,1.1485538787062455,1.1765179090386426
2017-06-30,1.0933430822423313,1.1411568193519581,1.1779834330191739
2017-07-31,1.1080701735357419,1.1611048157273698,1.1977422883208333
2017-08-31,1.1225432759680516,1.182604811523675,1.2049378938296857
2017-09-30,1.1207911886455513,1.174286380167672,1.214677630361633
2017-10-31,1.1296420964720633,1.182434657751046,1.2353551369721387
2017-11-30,1.1409824447012782,1.1954446107064503,1.257459486387363
2017-12-31,1.1489811300807369,1.2081507703419045,1.2649114253823688
2018-01-31,1.1624299402695042,1.2425901602049434,1.3072288202590456
2018-02-28,1.1406304981891997,1.2133656342194392,1.271448778312367
2018-03-31,1.1408188940590767,1.2069722972922783,1.2527912124669107
2018-04-30,1.1339540785973394,1.2027741692229053,1.254362142775711
2018-05-31,1.141147977332931,1.2105038972775164,1.2760983079750752
2018-06-30,1.1333803070994704,1.1968755782227667,1.2780487830502483
2018-07-31,1.1377909903886565,1.2048782934363096,1.31010977325785
2018-08-31,1.14458295278213,1.2118753733001342,1.3388808909609897
2018-09-30,1.1393599057526715,1.2074998133472372,1.3369498014757557
2018-10-31,1.12681922463545,1.1867511138491635,1.2808895886726281
2018-11-30,1.1352373350557254,1.1979981565973201,1.2985506284036827
2018-12-31,1.1459617483401978,1.186923427287088,1.2342239561235393
2019-01-31,1.178280542564013,1.2383771441029796,1.305169458915459
2019-02-28,1.1789136310964174,1.2478857241277428,1.3288589596465348
2019-03-31,1.1908900055052976,1.2550158247293266,1.350059964829377
2019-04-30,1.1951296160460927,1.2713943739418785,1.3872614908065732
2019-05-31,1.2041228618504598,1.2597040625368041,1.3445902370151135
2019-06-30,1.2461595769515108,1.3256037139065093,1.4032692251406986
2019-07-31,1.2502992979855159,1.3350844936769768,1.4208481241374828
2019-08-31,1.2920290086202322,1.3753236651816865,1.422606274627443
2019-09-30,1.279895733874047,1.3640383492980581,1.4321532713408638
2019-10-31,1.2944955203695405,1.3892682321090855,1.4569003771459867
2019-11-30,1.291919571448347,1.3909931101207076,1.488334525917969
