,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219434972362378,1.038576956516718,1.0021545854148153
2016-03-31,1.0367693579478914,1.0625119041561224,1.0470245220567758
2016-04-30,1.046131880958767,1.0832724858229035,1.0509107955103025
2016-05-31,1.0411658372657138,1.0674169952838468,1.0619435678351683
2016-06-30,1.0677658608542435,1.1076649053601684,1.0725775570759628
2016-07-31,1.0797327683836206,1.1308047913583454,1.0988530506241376
2016-08-31,1.074005256893814,1.1178023348987218,1.098268469343959
2016-09-30,1.0757360698230336,1.120903870473337,1.098961257498351
2016-10-31,1.0622204944986886,1.0996958007440782,1.0830170869518054
2016-11-30,1.0388238842029813,1.0732858242338321,1.0960770430681233
2016-12-31,1.0434458639082447,1.0750276373848509,1.111149658683889
2017-01-31,1.0562591149226168,1.1015003530718706,1.1238596348998717
2017-02-28,1.0745673389915262,1.1296895375157827,1.1527689974313027
2017-03-31,1.074199689567281,1.1284266792879054,1.1534988739268666
2017-04-30,1.0847718703006446,1.1418276969811079,1.1643695005824215
2017-05-31,1.0939152188631671,1.149403439900841,1.1774887366682794
2017-06-30,1.0936524059734327,1.1437538015473845,1.1821788383506249
2017-07-31,1.1081380153787286,1.162770935340516,1.1997042955740382
2017-08-31,1.1224379347958098,1.1843131290897362,1.206925624470202
2017-09-30,1.1215062830398945,1.1772211767866885,1.219451301182198
2017-10-31,1.1287211229478071,1.183310328819575,1.2363468780309264
2017-11-30,1.1402536833726664,1.196355775644417,1.258501431341179
2017-12-31,1.1519035202917454,1.212025507244399,1.2709102793100968
2018-01-31,1.1635165690963016,1.2426571987656247,1.3072054746631132
2018-02-28,1.141982120954762,1.2143319009804916,1.27256323858714
2018-03-31,1.1410313281627078,1.2096805998691358,1.2572166062055505
2018-04-30,1.1338561268191947,1.2037941485589896,1.2555451880909505
2018-05-31,1.1411134702032788,1.2114286770866214,1.277174426577227
2018-06-30,1.1358412316327924,1.2006551426597782,1.2839495773788074
2018-07-31,1.1382190976330975,1.2057954769332513,1.3112092358782645
2018-08-31,1.145433930980517,1.2128314543006986,1.3400482169642847
2018-09-30,1.1412827561748695,1.210282281020694,1.3417540844125808
2018-10-31,1.1270401875489966,1.1877697489671615,1.2820798919792578
2018-11-30,1.1357907919016594,1.1990933541336888,1.299844062864974
2018-12-31,1.1485671497868832,1.190976271555358,1.2405898524130043
2019-01-31,1.1769574909568377,1.2382864840652337,1.3050527045204157
2019-02-28,1.1797944175430048,1.2488140916921444,1.3300297675046135
