,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219434726267094,1.0385770641415966,1.0021548167157386
2016-03-31,1.03676981487386,1.0625122177458746,1.0470249773682867
2016-04-30,1.0461317086499342,1.0832725296484382,1.0509109463581312
2016-05-31,1.0411664363506772,1.0674174661877252,1.061944258033957
2016-06-30,1.067765847410038,1.107665025621091,1.0725777543149504
2016-07-31,1.079733542590102,1.1308052752161957,1.098853672270904
2016-08-31,1.0740055698827182,1.117802619463368,1.098268884604704
2016-09-30,1.0757361359013673,1.1209040762064297,1.0989615989566555
2016-10-31,1.0622208270972546,1.0996960485524656,1.0830174386005056
2016-11-30,1.0388235848658425,1.0732858632096176,1.0960771989773732
2016-12-31,1.0434460684507418,1.0750278419903216,1.1111499411941
2017-01-31,1.0562594326018095,1.101500657074891,1.1238600961950191
2017-02-28,1.0745682307484261,1.1296900676543062,1.1527696605720832
2017-03-31,1.074200343867336,1.1284271985653755,1.1534996763118672
2017-04-30,1.0847722089098335,1.1418279563460432,1.1643699075466107
2017-05-31,1.0939156700876171,1.1494037257936147,1.1774891216560912
2017-06-30,1.0936533219130136,1.1437543988918544,1.1821796285433988
2017-07-31,1.10813829017055,1.1627710669283535,1.1997044890758133
2017-08-31,1.1224383025684466,1.1843133246572661,1.2069259328062725
2017-09-30,1.1215071555403249,1.177221663061737,1.2194519884004509
2017-10-31,1.1287216368912973,1.183310495914757,1.2363471373448307
2017-11-30,1.140254108730124,1.1963557966144012,1.2585014919596849
2017-12-31,1.1519043137516007,1.2120257525839255,1.2709106420342646
2018-01-31,1.1635177045428502,1.2426576929485413,1.3072062446056425
2018-02-28,1.1419830172255043,1.2143322264897423,1.2725637214991359
2018-03-31,1.1410321818586653,1.2096808422578578,1.2572169446636194
2018-04-30,1.1338571511993796,1.2037944512960963,1.2555455487615843
2018-05-31,1.1411141346529254,1.2114288798727715,1.27717475803045
2018-06-30,1.1358421217099273,1.2006554429745304,1.2839500362578173
2018-07-31,1.1382201336085456,1.205795870113393,1.311209786384696
2018-08-31,1.1454346027448836,1.2128317096032515,1.3400486505075488
2018-09-30,1.1412835280149878,1.2102826090706458,1.3417546155726525
2018-10-31,1.1270411497574555,1.1877700960514195,1.2820804168223245
2018-11-30,1.1357916870166953,1.1990936797685292,1.2998445629111068
2018-12-31,1.148568023542047,1.1909764692531648,1.24059014843224
2019-01-31,1.1769579276230921,1.238286513984505,1.3050527608347398
2019-02-28,1.179795046934532,1.2488142434621348,1.330029962398649
2019-03-31,1.1928973487978993,1.258253419209913,1.355711710337644
2019-04-30,1.1965375838864227,1.2722850006848958,1.3883919666434814
2019-05-31,1.2054566312108863,1.2605622575269273,1.345654076027672
2019-06-30,1.2478135018890735,1.328804568372314,1.4088114442899842
2019-07-31,1.2511968356092689,1.3359681102771626,1.421997212046291
2019-08-31,1.2927238713162044,1.376229241099484,1.4237507825079285
2019-09-30,1.281387348105222,1.3670991894748403,1.4373657479695814
2019-10-31,1.2949967827783224,1.3901450608108572,1.4579778373345764
2019-11-30,1.292570263885327,1.3918865890052015,1.489454835505357
2019-12-31,1.3063054657540998,1.4222988700016286,1.5155850384765317
2020-01-31,1.334380453079126,1.4528401894974425,1.527247159471657
2020-02-29,1.327667952099834,1.418609430948335,1.4632124273327205
2020-03-31,1.281459305484852,1.351970815236453,1.34562475240329
2020-04-30,1.3485952408404633,1.4547506984506473,1.4637095898446912
2020-05-31,1.37074035688221,1.4935096409318236,1.5092179648242774
2020-06-30,1.3882013577792964,1.5196509052176561,1.529950439784856
2020-07-31,1.4441918459894774,1.611467794342446,1.5928389472000979
2020-08-31,1.4477565133825632,1.642116214589423,1.6534607594414092
2020-09-30,1.4274222460255706,1.5981828410176777,1.6155437476700054
2020-10-31,1.415990104975645,1.5788932721625173,1.587277909660472
2020-11-30,1.4315907291077488,1.614426277912474,1.6992344500684478
2020-12-31,1.4596688219840934,1.673142019434352,1.7384471021785237
2021-01-31,1.440226191490361,1.6446603330245597,1.721802006504732
2021-02-28,1.4128401646865734,1.6170386479376495,1.7397193401464275
2021-03-31,1.4048760063240804,1.6286843095120696,1.7786298718548275
2021-04-30,1.4315941599698376,1.6814479472550101,1.8412401743794202
2021-05-31,1.4520448528568604,1.7290874886373175,1.8497472224692142
2021-06-30,1.452380547889142,1.7060869836314738,1.881465215157845
2021-07-31,1.4749435992600886,1.7410343985233616,1.9178829386624394
2021-08-31,1.480223794431259,1.7566224390973069,1.950398242433001
2021-09-30,1.4518364216892798,1.704504224850614,1.8879139176997752
2021-10-31,1.4725683977103594,1.7533018133764724,1.9681739089277683
2021-11-30,1.4714296127531719,1.7461702708794307,1.9611094520738939
2021-12-31,1.4862985435373206,1.7901095586001226,2.0123334970725
2022-01-31,1.4473394830291701,1.736499044649475,1.932434866209095
2022-02-28,1.440522113056701,1.7480938978250617,1.8890800727149573
2022-03-31,1.4271369448476825,1.761551918284756,1.9112325238603918
2022-04-30,1.363444019642112,1.6744885287304514,1.7801283880137844
2022-05-31,1.3629447375561385,1.6623590805314703,1.7887999577890714
2022-06-30,1.323319723706701,1.5986774110996709,1.6882073739278376
2022-07-31,1.3554433468164653,1.6465991176771337,1.7974713361872485
2022-08-31,1.3140614135653614,1.5924273683929726,1.732827855662263
2022-09-30,1.254401118457393,1.506064365424156,1.6081936959231404
2022-10-31,1.2557945495284943,1.5320458539210418,1.6790738620677537
2022-11-30,1.326173992485846,1.6222465544928177,1.7591550905152062
2022-12-31,1.322431052672526,1.602736815522228,1.692977176249212
2023-01-31,1.3834745605989907,1.6848099233643616,1.7793073898576492
2023-02-28,1.3353715971979652,1.6256620591645983,1.7336605502486395
2023-03-31,1.3958927469875362,1.7031620134484842,1.790807049036198
2023-04-30,1.4080467787326372,1.7204230100523208,1.8121041206473034
2023-05-31,1.3956909245680433,1.708815225438688,1.8089053047605677
2023-06-30,1.4043652911398734,1.7319681726973044,1.8779406711101423
2023-07-31,1.4224012016353433,1.763491140584953,1.9141217845388507
2023-08-31,1.4075421838020987,1.7425259154837467,1.8903641492431087
2023-09-30,1.356687398846644,1.6729192590451776,1.8178109913975449
2023-10-31,1.3664240269769539,1.693439951266142,1.7830648989091915
2023-11-30,1.4370536883455383,1.7851295141228525,1.9135640279065453
2023-12-31,1.4845730232166277,1.84115879422516,1.993345803560692
2024-01-31,1.4836478210959851,1.8412888131219363,2.0112665803469074
2024-02-29,1.4967716550137777,1.8676828823522653,2.063137491083809
2024-03-31,1.549684519777478,1.9473596935703192,2.1107545419160223
2024-04-30,1.5287908662277274,1.9251102538074405,2.039651613057686
2024-05-31,1.5672373507110555,1.9785326784594361,2.114865934640454
2024-06-30,1.5869960987121088,2.006978374386775,2.167580470586885
2024-07-31,1.633068037730688,2.0663921151842204,2.2030744030879723
2024-08-31,1.6635211478065361,2.107289543439793,2.2475065576924025
2024-09-30,1.7065354933440613,2.167569769842879,2.288689526545451
2024-10-31,1.703830267410821,2.1740447728334398,2.2531969134923124
2024-11-30,1.7224575666511541,2.2018233510810923,2.342440166659986
2024-12-31,1.6919810399705122,2.162018297904918,2.2938914413843587
2025-01-31,1.739270510879677,2.2346505446038902,2.3364678905450975
2025-02-28,1.7593577546488204,2.2548604601043754,2.3388885315939056
2025-03-31,1.7724093305054487,2.2838037692640363,2.260303668808615
2025-04-30,1.795087654791889,2.321936828511409,2.2528808619616774
2025-05-31,1.8160423840394873,2.364903514526664,2.331715281445
2025-06-30,1.8550374795682585,2.420829188093297,2.418228306088842
2025-07-31,1.8597127196755616,2.432188507846621,2.448838950321982
2025-08-31,1.9009165291756518,2.4988081663219606,2.490641787677584
2025-09-30,1.9747189189047767,2.6355191381324476,2.5546957770827983
