,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219443150944596,1.0385772496401402,1.002154998470593
2016-03-31,1.036769918143164,1.0625119192980166,1.0470245608388646
2016-04-30,1.0461326817918184,1.0832726153903778,1.0509110498980296
2016-05-31,1.0411670057035733,1.0674174153465494,1.0619442047658525
2016-06-30,1.0677659096661436,1.1076646055737476,1.0725772020956013
2016-07-31,1.0797345063980837,1.1308052465081615,1.0988536332032959
2016-08-31,1.0740059222082028,1.1178023172244784,1.0982685261865688
2016-09-30,1.0757375613028253,1.1209041707921625,1.0989616497123498
2016-10-31,1.0622216606269888,1.09969605038291,1.0830174998302704
2016-11-30,1.038825146436369,1.0732861190730594,1.0960774985712893
2016-12-31,1.043447496957611,1.0750279971465626,1.1111501011725944
2017-01-31,1.0562600475303956,1.1015004817595724,1.123859901204127
2017-02-28,1.0745685660984885,1.129689761701999,1.1527692847286555
2017-03-31,1.0742008044711184,1.1284269172365335,1.153499273167307
2017-04-30,1.0847734711704908,1.141828209971173,1.164370217813197
2017-05-31,1.0939161548952676,1.1494034842322522,1.177488826873984
2017-06-30,1.0936539154851996,1.1437542429710446,1.1821794738351177
2017-07-31,1.1081389451664458,1.1627709489718958,1.1997043056703023
2017-08-31,1.1224385678785633,1.1843129613831997,1.2069254285884323
2017-09-30,1.1215078658106443,1.1772215497645504,1.2194517448912525
2017-10-31,1.1287224057089664,1.1833104676227046,1.236347035262833
2017-11-30,1.1402551545449144,1.1963560025146356,1.2585016642432496
2017-12-31,1.1519048587153073,1.2120256924264625,1.2709105680206645
2018-01-31,1.1635174713380856,1.2426576466934816,1.3072061667448889
2018-02-28,1.1419829686014948,1.2143320523980605,1.2725634490367514
2018-03-31,1.1410322755612416,1.2096806121028219,1.2572165684759713
2018-04-30,1.133857316936589,1.203794363054282,1.2555454210541015
2018-05-31,1.1411141904558124,1.2114287438501474,1.2771745861320554
2018-06-30,1.1358422644672432,1.2006552263649832,1.2839497238428306
2018-07-31,1.1382201073667444,1.2057956367886784,1.3112094998941717
2018-08-31,1.145435055178972,1.212831743572266,1.3400487060231798
