,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211596593649903,1.0378614435984692,1.0012959954144014
2016-03-31,1.0354715915532255,1.0598492882048494,1.0427497845469305
2016-04-30,1.0460598245294348,1.0824311992268225,1.0499552824713414
2016-05-31,1.040726543756039,1.0666282863690062,1.0610248409482266
2016-06-30,1.0670612859372384,1.1050490611293982,1.0684454402589076
2016-07-31,1.0802904767390642,1.130078862974069,1.0979830754527113
2016-08-31,1.0743479125745221,1.1170831645972856,1.0973972069209723
2016-09-30,1.0754601842393008,1.1185176583231966,1.0951498270717386
2016-10-31,1.0624560229311302,1.099012269825476,1.0821697498145504
2016-11-30,1.0391904872744648,1.072602234940372,1.095199973536857
2016-12-31,1.0407913400899638,1.0711551995779618,1.1049654145447187
2017-01-31,1.0585191435218728,1.1014290585086637,1.123834470202329
2017-02-28,1.0761112140873539,1.1288495099951261,1.1518040681439004
2017-03-31,1.0743801548937597,1.1258931422469134,1.1493909494145929
2017-04-30,1.0862735079608816,1.1409508758154256,1.1633694098259524
2017-05-31,1.095380679893479,1.148553658949674,1.1765176515609044
2017-06-30,1.0933422056557227,1.1411567795042872,1.177983374560437
2017-07-31,1.1080692823575338,1.1611048282564886,1.1977423704012198
2017-08-31,1.1225426867791213,1.1826050152708032,1.2049381398095318
2017-09-30,1.1207897179525395,1.1742860141873102,1.2146771847496716
2017-10-31,1.12964112814665,1.1824347133481359,1.2353552531520395
2017-11-30,1.1409811220278043,1.195444507576357,1.2574593947448998
2017-12-31,1.1489800324566295,1.2081508708672908,1.2649116137937542
2018-01-31,1.1624295087135745,1.242590293716522,1.3072290111141194
2018-02-28,1.1406297232484754,1.213365670978426,1.271448850312692
2018-03-31,1.1408181460754347,1.2069724111032862,1.2527913973301779
2018-04-30,1.13395382368382,1.202774461145709,1.2543624929921187
2018-05-31,1.141147264593844,1.210503888913401,1.2760982374449352
2018-06-30,1.13337899387379,1.1968754407737792,1.2780487176713904
2018-07-31,1.1377900516027843,1.2048782955459834,1.3101098346169442
2018-08-31,1.1445823081937385,1.2118755076690766,1.3388810994660638
2018-09-30,1.139359075953395,1.2074998096558622,1.3369498012397434
2018-10-31,1.1268189038799952,1.1867513854331715,1.2808899412646124
2018-11-30,1.1352369779975666,1.1979984211880919,1.2985509838559395
2018-12-31,1.1459609196151266,1.186923452012675,1.2342240076917876
2019-01-31,1.1782795977673242,1.2383771406970272,1.3051694578251667
