,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021159618836704,1.037861535207715,1.0012961870074526
2016-03-31,1.0354703871013466,1.0598487092590734,1.042749158108471
2016-04-30,1.046058854113234,1.0824304703101846,1.0499543683275003
2016-05-31,1.0407263914932574,1.066628157270884,1.0610247241284063
2016-06-30,1.067060766840075,1.1050486474112793,1.0684449288876279
2016-07-31,1.0802902390344085,1.1300786333013542,1.0979828345201075
2016-08-31,1.074347109924274,1.1170826530462017,1.0973966145407226
2016-09-30,1.0754594320376425,1.118517169176085,1.0951492632542879
2016-10-31,1.062455404590933,1.0990117782478734,1.0821691209800628
2016-11-30,1.0391902312873118,1.0726020239966054,1.0951997347876805
2016-12-31,1.0407903474521545,1.0711544429463806,1.104964349162657
2017-01-31,1.0585183608911917,1.1014285789769205,1.1238339123074588
2017-02-28,1.0761109062181624,1.1288493050135955,1.1518038258228331
2017-03-31,1.0743796472056322,1.1258927447840703,1.1493903960157543
2017-04-30,1.0862729130597613,1.1409505339642538,1.1633690192443455
2017-05-31,1.0953799914738245,1.1485531993808515,1.1765170016435968
2017-06-30,1.0933415522848897,1.141156405333532,1.1779829190787126
2017-07-31,1.108068629645075,1.1611044575883955,1.1977418250099603
2017-08-31,1.1225418356091477,1.1826045677066308,1.2049375790043229
2017-09-30,1.1207892204718106,1.174285844247357,1.214676992028988
2017-10-31,1.129640161202031,1.1824342124417822,1.2353545165419193
2017-11-30,1.1409800805852386,1.1954441086205527,1.2574588918225016
2017-12-31,1.148978705255439,1.2081502983151091,1.264910893832723
2018-01-31,1.1624285568099255,1.2425899475975941,1.307228587912503
2018-02-28,1.1406286448605227,1.2133652664498544,1.2714483918204142
2018-03-31,1.1408169978381761,1.2069717972698761,1.252790593444363
2018-04-30,1.1339526563484155,1.2027737858820695,1.2543615548279312
2018-05-31,1.1411465299122006,1.2105035534289887,1.2760978045282343
2018-06-30,1.133378076277978,1.196874869343087,1.2780478917797824
2018-07-31,1.137789006637645,1.2048777644624753,1.3101091355935437
2018-08-31,1.14458184086531,1.2118752922462688,1.3388807998643313
2018-09-30,1.1393583311037494,1.2074995286068115,1.336949483312428
2018-10-31,1.1268179147679451,1.1867508922945484,1.2808892859788648
2018-11-30,1.1352362789755406,1.1979981240083453,1.2985506141140113
2018-12-31,1.145960043668304,1.1869229825742238,1.2342233471753743
2019-01-31,1.1782789029989158,1.2383767717617398,1.3051689855465334
2019-02-28,1.1789124422254917,1.2478856989983984,1.3288589870365357
2019-03-31,1.1908885076632083,1.255015548938603,1.350059609313051
2019-04-30,1.1951286598028996,1.271394382879127,1.3872614629244449
2019-05-31,1.2041209042812868,1.2597033183858075,1.3445891568612531
