,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219433916338116,1.0385770894110598,1.002154785859206
2016-03-31,1.0367693691361477,1.0625119375449392,1.0470244646144689
2016-04-30,1.0461318746994965,1.083272689880025,1.0509110396334194
2016-05-31,1.0411660620957672,1.0674172976459095,1.061943952182058
2016-06-30,1.0677648760051381,1.1076646286474594,1.0725771803390542
2016-07-31,1.0797325838422578,1.1308048948105958,1.0988531138622875
2016-08-31,1.0740044898075924,1.117802219698112,1.0982683385443148
2016-09-30,1.0757357151952718,1.1209038918678134,1.0989612483971485
2016-10-31,1.0622198680301325,1.099695583870901,1.0830167386634804
2016-11-30,1.0388238491954191,1.0732859817544544,1.096077188784367
2016-12-31,1.0434461693368788,1.0750279841785624,1.11115005745077
2017-01-31,1.0562588131103448,1.101500468859266,1.1238597600470877
2017-02-28,1.0745670504835632,1.1296896668523198,1.1527690606502532
2017-03-31,1.0741992998815775,1.1284268608782138,1.1534991338062193
2017-04-30,1.0847716523159716,1.141827867219649,1.16436959413808
2017-05-31,1.0939145808447175,1.1494034058592686,1.177488656252823
2017-06-30,1.0936523177792534,1.143754119900107,1.1821791904964896
2017-07-31,1.1081373390837714,1.1627709162830362,1.1997041899143048
2017-08-31,1.1224369880817335,1.1843129888626496,1.2069254246912777
2017-09-30,1.1215059476118552,1.1772214185264562,1.2194515084285216
2017-10-31,1.1287204994707,1.1833104659564566,1.2363469941115377
2017-11-30,1.1402532385994564,1.196356152266014,1.2585018473064082
2017-12-31,1.151902619284044,1.2120256119954325,1.270910313406465
2018-01-31,1.1635144909198543,1.2426572438256582,1.3072054685162782
2018-02-28,1.1419805981517024,1.2143319596744142,1.2725631812151803
2018-03-31,1.1410300400058344,1.2096807343762384,1.257216661661474
2018-04-30,1.1338547147796412,1.203794200595248,1.25554510542907
2018-05-31,1.141111668659936,1.211428631496891,1.277174329505542
2018-06-30,1.1358401533510074,1.2006554196894792,1.2839498871624118
2018-07-31,1.1382172929462955,1.205795326624423,1.3112089476136413
2018-08-31,1.1454328469896948,1.212831836705049,1.3400487246282682
2018-09-30,1.1412815078469518,1.2102825345896466,1.3417543702805992
2018-10-31,1.127038660338227,1.18776980445189,1.2820799102542004
2018-11-30,1.1357894682002079,1.1990934742948884,1.2998441105247676
2018-12-31,1.1485657732652212,1.1909763608634125,1.240589839584443
2019-01-31,1.1769559112200563,1.2382864435862293,1.3050525457967384
2019-02-28,1.1797930675455695,1.2488140565412156,1.3300295233028794
2019-03-31,1.1928951522804891,1.258253147390517,1.3557111033311846
2019-04-30,1.196535684821187,1.272284884614494,1.38839158950592
2019-05-31,1.2054536267792049,1.2605616920574412,1.3456531523271378
2019-06-30,1.247811138311766,1.3288042082992173,1.4088108352576234
2019-07-31,1.2511954126464766,1.335968161161463,1.4219970333457606
