,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211593222658035,1.0378612861212981,1.0012958014046012
2016-03-31,1.0354711498850628,1.0598490047212232,1.042749420215043
2016-04-30,1.0460597458494765,1.082430859333218,1.0499547613439812
2016-05-31,1.0407272066276754,1.0666285221089602,1.0610250889848094
2016-06-30,1.0670612822180277,1.1050489299497335,1.068445247474308
2016-07-31,1.0802906657550666,1.1300786449365476,1.0979827186506426
2016-08-31,1.0743477382864586,1.1170827503322698,1.0973965955616718
2016-09-30,1.075459489160687,1.1185170522144263,1.095149025204974
2016-10-31,1.0624561835282345,1.0990120153093015,1.0821693210096102
2016-11-30,1.0391907531659037,1.0726020957082967,1.095199718103587
2016-12-31,1.040790822765246,1.0711546436062989,1.1049646245740101
2017-01-31,1.0585187695318246,1.1014287237975138,1.1238340780304548
2017-02-28,1.0761109889634586,1.128849236132558,1.1518036805794802
2017-03-31,1.0743798543442156,1.1258927999192865,1.1493904642311765
2017-04-30,1.086273303509706,1.14095063504265,1.1633690705765662
2017-05-31,1.0953808677695285,1.1485536918871555,1.176517670290951
2017-06-30,1.0933418875417842,1.1411564481214864,1.1779829093295895
2017-07-31,1.1080689612793646,1.1611045173174392,1.197741873847272
2017-08-31,1.1225421615255975,1.1826046208453251,1.204937598465645
2017-09-30,1.1207896260978985,1.1742859064042455,1.2146769854226118
2017-10-31,1.129641010066275,1.1824346271861657,1.2353550920593788
2017-11-30,1.1409808224105311,1.1954443698808601,1.2574591952959973
2017-12-31,1.148979517493235,1.208150575306612,1.2649111933064758
2018-01-31,1.1624291445387331,1.242589950454021,1.3072285486014423
2018-02-28,1.1406296866732617,1.213365532419579,1.2714486624380668
2018-03-31,1.1408180932029583,1.2069722126962406,1.252791066830354
2018-04-30,1.1339535748272667,1.2027742333197327,1.2543621819408108
2018-05-31,1.1411464808506204,1.2105033837764658,1.2760975889664865
2018-06-30,1.1333790758439142,1.1968752789118904,1.2780483802680855
2018-07-31,1.137789553015035,1.2048778946169418,1.3101092354272759
2018-08-31,1.1445821761710286,1.2118753160447686,1.3388807724609024
2018-09-30,1.1393588173308025,1.2074996109651333,1.3369495078713916
2018-10-31,1.1268182020230566,1.1867509126224913,1.2808892869600004
2018-11-30,1.1352366858317755,1.1979982318576345,1.298550736676791
2018-12-31,1.1459604682953015,1.1869230535914603,1.2342234086380541
2019-01-31,1.1782796377055813,1.238377066545054,1.305169328384862
2019-02-28,1.1789126599981872,1.2478856450471012,1.328858824987752
2019-03-31,1.1908890629455084,1.2550156891299664,1.3500597205532872
2019-04-30,1.1951295883061694,1.2713948648380349,1.3872621408022525
2019-05-31,1.2041216199678697,1.2597036925208736,1.3445896450380659
2019-06-30,1.2461583302726074,1.3256034553065512,1.4032687952927725
2019-07-31,1.2502987158087047,1.3350846347151821,1.4208481992704143
2019-08-31,1.2920272921030644,1.3753233303696593,1.4226057893716963
2019-09-30,1.2798948322164447,1.364038332134881,1.4321531192789443
2019-10-31,1.2944946650798848,1.3892684791364345,1.456900627462985
2019-11-30,1.2919181931608001,1.3909930196724776,1.488334336989576
2019-12-31,1.3030396715752655,1.4180758160678026,1.5087166515604247
2020-01-31,1.336006982875698,1.4529265580407968,1.527405413070691
2020-02-29,1.3265893448819037,1.417640365847214,1.4620351225173243
2020-03-31,1.2775785697098991,1.3491819338202131,1.3410372455800985
2020-04-30,1.3467046306720534,1.454023411311388,1.4628514670266441
2020-05-31,1.3692841900959476,1.492878991832685,1.50847305978676
2020-06-30,1.385986172460528,1.5164220973012352,1.5244696513832174
2020-07-31,1.4436146867492041,1.610871015557051,1.5922213754920616
2020-08-31,1.4472365921289212,1.6415381272433982,1.652855391589306
2020-09-30,1.4259162353133308,1.5954109201267161,1.6109321981062268
2020-10-31,1.415282432321154,1.5783800638956687,1.5867819482840955
2020-11-30,1.4302936212190622,1.6138886157064676,1.698687904209157
2020-12-31,1.4550275191022204,1.6685934051964941,1.7314112857150716
2021-01-31,1.441056678883232,1.6451602068603828,1.7224249699793537
2021-02-28,1.4117925555310182,1.616671894307129,1.7392705376489372
2021-03-31,1.4028732189353046,1.6263818140750517,1.7743970878995587
2021-04-30,1.429242313390452,1.680664829880907,1.8402628603485751
2021-05-31,1.4503323436202125,1.7286921857688748,1.8493039903489032
2021-06-30,1.4498279094218627,1.7036845372271463,1.8771525178427935
2021-07-31,1.473158945693223,1.7405768070695395,1.9174279538254733
2021-08-31,1.4783016599363827,1.7561424129687455,1.949911301882612
2021-09-30,1.44928435192738,1.702218051966553,1.8838017364154243
2021-10-31,1.4707580827818405,1.752964469524442,1.96788453711818
2021-11-30,1.4695930967788524,1.7458059794651664,1.9607828476571332
2021-12-31,1.4799590892397638,1.7856633158073696,2.005011842623574
2022-01-31,1.4471172079556094,1.7370379877007345,1.9333342929086537
2022-02-28,1.4388818707483242,1.7476920818256405,1.8886979988192967
2022-03-31,1.4238304793430383,1.759160472308383,1.9069537592304162
2022-04-30,1.3604490296737506,1.6735006425746564,1.7789869298010696
2022-05-31,1.360782487117249,1.6617390483042518,1.7881131208089684
2022-06-30,1.320059850021307,1.5959634488285042,1.6834857862995065
2022-07-31,1.353412228770798,1.6461573708109312,1.7969298731976482
2022-08-31,1.3121007697791565,1.5919946343997755,1.7322986333461659
2022-09-30,1.2517839735605838,1.5034928745239102,1.6035013086939853
2022-10-31,1.2538366045559202,1.531766542442865,1.678690403633485
2022-11-30,1.3239835198572947,1.6218817995773158,1.758662694465783
2022-12-31,1.3179852567147525,1.5987091062659569,1.686151016458152
2023-01-31,1.3831555450363164,1.6858444143843019,1.7805175858144877
2023-02-28,1.333384304235289,1.6253630445738525,1.7331956571154818
2023-03-31,1.3932441179390984,1.700598015833746,1.7859726250852799
2023-04-30,1.406358917632108,1.7200879286026398,1.8115480404125623
2023-05-31,1.3939903854581674,1.7085101782929966,1.8083852158000817
2023-06-30,1.4008157465673787,1.7292102900150264,1.8727824484740625
2023-07-31,1.420059971777795,1.7630397725436378,1.9134476485817313
2023-08-31,1.4051033832008777,1.7420016969082628,1.8895965420946719
2023-09-30,1.3529774440624982,1.6702759442581905,1.8129190934141157
2023-10-31,1.36475402030507,1.6928311836493797,1.7823118298763327
2023-11-30,1.434845292547216,1.784363283211212,1.9125985753631842
2023-12-31,1.4784307247046127,1.8361379055063256,1.9852543596502452
2024-01-31,1.4830653858727938,1.842319704505033,2.0126197635797762
2024-02-29,1.4945087170344733,1.866979559464053,2.0622327455027087
2024-03-31,1.54596333335759,1.9446228744175498,2.1058077616008832
2024-04-30,1.5260315020966646,1.9242932092811382,2.0386256854685936
2024-05-31,1.5643955582328606,1.9776576719378882,2.11375728322313
2024-06-30,1.5828086100133525,2.003654249355842,2.1617688493247273
2024-07-31,1.629984607679109,2.0653633123038775,2.2018209019525234
2024-08-31,1.6603908284452449,2.106254665086085,2.246246079074196
2024-09-30,1.7018710773248857,2.1642824343502927,2.283135462643701
2024-10-31,1.7004008634287724,2.1730424789262797,2.252043304070232
2024-11-30,1.7198035783893635,2.2006769467654568,2.3410774908682708
2024-12-31,1.685620438947089,2.1563378209498882,2.2852834531671187
2025-01-31,1.7389491852811891,2.235694932820578,2.3379977215028087
2025-02-28,1.755710681080888,2.253440988217921,2.337316170303037
2025-03-31,1.7670161916976526,2.2801241801813577,2.2544691731604907
2025-04-30,1.7909676092745421,2.3205838192210346,2.2514494770145848
2025-05-31,1.8120564126980412,2.3635694921819064,2.3302850923998313
2025-06-30,1.8494105358932484,2.416843179590115,2.412136100048398
2025-07-31,1.8555205349616912,2.4308138331586155,2.447343064281688
2025-08-31,1.8967072244210117,2.4973015873081628,2.4890064440417357
2025-09-30,1.9697475736587806,2.6314836037985283,2.548622412570534
2025-10-31,2.0028525346843815,2.6916487790195336,2.5959635296501506
2025-11-30,2.0301273306717245,2.7470521082722943,2.605479847328392
2025-12-31,2.0278481150125818,2.759371134640348,2.595788931215074
2026-01-31,2.086986128748846,2.896261158343754,2.6318994229237296
2026-02-28,2.128643752911091,2.9848115354727334,2.632373549045822
2026-03-31,2.0535611752837344,2.8050340048776117,2.5305362511995244
2026-04-30,2.088949018210187,2.8935772302432747,2.6971374821310437
2026-05-31,2.1136883963126087,2.9324195087763223,2.7857454631994525
2026-06-30,2.095634239920973,2.810994318475879,2.7669825665905026
