,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211591035522547,1.0378612229969113,1.001295751097403
2016-03-31,1.035470977054649,1.0598489876288129,1.0427494621211741
2016-04-30,1.0460593411527024,1.0824307122826513,1.0499546647592781
2016-05-31,1.0407269757363231,1.0666283919912427,1.0610249389325461
2016-06-30,1.0670610256681294,1.1050486669138286,1.0684448780916576
2016-07-31,1.0802906567236483,1.1300787637175032,1.0979830132967783
2016-08-31,1.074348030153192,1.117082885296052,1.0973968147619602
2016-09-30,1.075460673090294,1.1185176038020619,1.095149740526774
2016-10-31,1.0624564370368086,1.0990120830471748,1.0821694289102366
2016-11-30,1.0391906128599329,1.0726020029638053,1.095199651731508
2016-12-31,1.0407914441121207,1.0711548957184625,1.1049649433971684
2017-01-31,1.058519178324757,1.1014287469116175,1.1238340896246066
2017-02-28,1.0761117984880266,1.1288494950198118,1.1518040683985091
2017-03-31,1.0743803755787404,1.1258928408593416,1.1493905237457966
2017-04-30,1.0862744240170457,1.1409510678050014,1.16336966408315
2017-05-31,1.0953813270516948,1.1485536626611346,1.1765176195209324
2017-06-30,1.0933424287977194,1.1411565252301878,1.1779830253898167
2017-07-31,1.1080693622717064,1.1611045161693234,1.1977419305124841
2017-08-31,1.1225435274116662,1.182605165846701,1.2049383329931176
2017-09-30,1.1207904205207102,1.1742860787809624,1.2146772377843866
2017-10-31,1.129641476536746,1.1824345366156948,1.235355062552798
2017-11-30,1.1409817250968446,1.1954444161385454,1.2574592901103618
2017-12-31,1.148980440463614,1.2081505711549179,1.2649111923078737
2018-01-31,1.1624309786531521,1.242590057593697,1.307228757528459
2018-02-28,1.1406310498226429,1.2133655968658912,1.2714488213910895
2018-03-31,1.1408186998908059,1.2069720323985444,1.2527909346177282
2018-04-30,1.1339546292585851,1.2027741754561199,1.2543621255914328
2018-05-31,1.1411482461309226,1.2105037901586406,1.2760981711274042
2018-06-30,1.1333801776956287,1.1968753505190515,1.2780485713870873
2018-07-31,1.1377907128081515,1.2048779662040738,1.3101094146067167
2018-08-31,1.144583166496518,1.2118752719402917,1.3388807762434765
2018-09-30,1.1393596317241077,1.2074994547767157,1.3369493540291726
2018-10-31,1.1268196021479424,1.1867511424274486,1.28088970852316
2018-11-30,1.1352380014004284,1.1979982569971372,1.2985507624941537
2018-12-31,1.145962210643233,1.1869233623241784,1.2342238762657387
2019-01-31,1.178280747295999,1.2383770031743087,1.305169282465562
2019-02-28,1.1789142673520976,1.247885934202149,1.3288592930616707
2019-03-31,1.19089058453256,1.255015862590403,1.3500600369694125
2019-04-30,1.1951306278407818,1.2713946255032709,1.3872617884332001
2019-05-31,1.2041230142249566,1.259703684056052,1.3445896865666072
2019-06-30,1.246159824041344,1.3256037069258169,1.4032692774402737
2019-07-31,1.2502995807981854,1.3350845120647632,1.4208481937063406
2019-08-31,1.2920285801974374,1.3753234186401126,1.422606029623948
2019-09-30,1.279896031604636,1.3640383130974796,1.432153194038823
2019-10-31,1.294495680002646,1.3892682613117942,1.4569003918509682
2019-11-30,1.2919198069561115,1.3909931763249666,1.488334610673639
2019-12-31,1.3030414029614363,1.4180760961967103,1.508717193524906
2020-01-31,1.3360090917643295,1.452926936376572,1.527406004532103
2020-02-29,1.3265908028219227,1.4176404862003145,1.4620354190174811
2020-03-31,1.2775796231234011,1.3491819660401412,1.3410373959009319
2020-04-30,1.3467060220585012,1.4540232680641252,1.4628513117946398
2020-05-31,1.369286166257581,1.4928792190128806,1.508473454050184
2020-06-30,1.3859884084988543,1.5164224287636507,1.5244701705375008
2020-07-31,1.4436170956270262,1.6108713276106061,1.5922219108794073
2020-08-31,1.4472391189776062,1.6415382227324744,1.652855517984703
2020-09-30,1.4259183540698055,1.5954108691018574,1.6109321629469684
2020-10-31,1.4152843272515152,1.578380111031655,1.586782190840414
2020-11-30,1.430295779481064,1.61388860026113,1.698687948903344
2020-12-31,1.4550301806621637,1.6685936889229775,1.731411759384721
2021-01-31,1.441058657422825,1.645160106942622,1.7224249452379827
2021-02-28,1.4117940708862533,1.6166715294931142,1.7392701531466168
2021-03-31,1.4028754006185669,1.6263818540358757,1.7743972666904375
2021-04-30,1.4292446545395643,1.680664887586504,1.8402630783023117
2021-05-31,1.4503342516683266,1.7286919587691818,1.8493038394138106
2021-06-30,1.4498303624301354,1.7036845461650025,1.8771525774178675
2021-07-31,1.4731615295651663,1.7405769914807834,1.9174283632258178
2021-08-31,1.4783040572232207,1.7561423894647783,1.949911381690262
2021-09-30,1.4492863538107992,1.7022178937981558,1.8838016235965769
2021-10-31,1.4707610667488806,1.7529646845558058,1.9678848964770541
2021-11-30,1.4695957254782555,1.74580603156555,1.9607830019385477
2021-12-31,1.4799620714814106,1.785663537468499,2.0050122993997883
2022-01-31,1.4471197435590912,1.7370379945412122,1.9333344355010043
2022-02-28,1.4388840547839399,1.7476918755036717,1.8886978757848893
2022-03-31,1.4238331784708134,1.7591604506846497,1.9069538382783187
2022-04-30,1.3604514585583207,1.6735005311921893,1.7789868686864434
2022-05-31,1.3607848496765804,1.6617388420744348,1.7881128760281717
2022-06-30,1.3200624013509348,1.5959634761734938,1.6834858700906705
2022-07-31,1.353414780520872,1.6461575052188888,1.7969302446847157
2022-08-31,1.3121035762748978,1.5919949962217768,1.7322992832380413
2022-09-30,1.2517863619337228,1.5034929228042797,1.6035014708527087
2022-10-31,1.2538386312775613,1.5317663822506054,1.6786903281317311
2022-11-30,1.3239857678705809,1.6218816248086976,1.7586625167831362
2022-12-31,1.3179877070682962,1.5987091940471478,1.6861512703255024
2023-01-31,1.3831579174289477,1.6858443488172676,1.78051765617775
2023-02-28,1.3333867890870457,1.6253631507818507,1.7331959466022564
2023-03-31,1.393246494322055,1.7005979358188155,1.7859726608147697
2023-04-30,1.4063615106564127,1.7200879765221695,1.8115481948258925
2023-05-31,1.3939929144747614,1.7085102483099313,1.8083854539606201
2023-06-30,1.4008182263367108,1.7292102809736767,1.8727825428756495
2023-07-31,1.4200623588450603,1.7630396630183063,1.9134475935244628
2023-08-31,1.405106116323129,1.7420019296839622,1.8895969740068879
2023-09-30,1.3529799750223492,1.6702760449842664,1.8129193101292742
2023-10-31,1.364756190089159,1.6928310007924237,1.7823117051991233
2023-11-30,1.4348476011497273,1.7843631148040098,1.9125984817302715
2023-12-31,1.4784333368693865,1.8361378803467758,1.9852544083435422
2024-01-31,1.483068118092529,1.8423197839260155,2.01261997125054
2024-02-29,1.4945114414931813,1.8669795897536947,2.062232858835842
2024-03-31,1.545965919627527,1.9446227258070865,2.105807710525775
2024-04-30,1.5260346811593883,1.9242935627478686,2.0386262284318515
