,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219436158877508,1.0385771455356063,1.002154934895441
2016-03-31,1.0367693395043514,1.0625119212900769,1.0470246172211848
2016-04-30,1.0461321679827038,1.0832726173169178,1.050911025863813
2016-05-31,1.041166083349857,1.067417204364975,1.0619439534546873
2016-06-30,1.0677647293736188,1.1076642881251506,1.0725768107687845
2016-07-31,1.079733232808963,1.1308050138271801,1.0988533801559996
2016-08-31,1.074005014358992,1.1178022668679688,1.0982685026128662
2016-09-30,1.075735995094624,1.1209037706877174,1.0989611742854506
2016-10-31,1.06222084774644,1.099695943910533,1.0830173476764458
2016-11-30,1.038823898850048,1.0732857622835639,1.0960769875404501
2016-12-31,1.0434460731331106,1.075027687394238,1.111149740524707
2017-01-31,1.0562591837779247,1.1015004152528745,1.1238597897639024
2017-02-28,1.0745672460778555,1.1296894579230752,1.1527688842268975
2017-03-31,1.0742000377533152,1.1284269855373317,1.15349938443469
2017-04-30,1.0847718353866052,1.1418277216495494,1.1643695896388315
2017-05-31,1.0939153171730047,1.1494035884179885,1.1774890347329237
2017-06-30,1.093652649520635,1.1437540096362355,1.182179173711948
2017-07-31,1.1081378995444453,1.1627708989449625,1.1997042528336554
2017-08-31,1.1224379020869895,1.1843132146274729,1.2069258268502645
2017-09-30,1.121506312015793,1.1772212061792595,1.2194513806420237
2017-10-31,1.1287210883184347,1.1833102761985315,1.2363468568876963
2017-11-30,1.1402540581806746,1.1963559233745735,1.2585016439207315
2017-12-31,1.1519040626818624,1.2120257704677655,1.2709106741187122
2018-01-31,1.163516773973446,1.2426574044262992,1.3072057637326213
2018-02-28,1.1419819265901159,1.2143318477625797,1.2725632154464712
2018-03-31,1.1410308980455324,1.209680369780865,1.2572163245548706
2018-04-30,1.1338556103399566,1.2037938210453347,1.2555447479700304
2018-05-31,1.141113198905884,1.2114285686446455,1.2771743297517093
2018-06-30,1.1358409494614452,1.2006550990215024,1.2839496145129161
2018-07-31,1.1382186380568875,1.2057952792204572,1.3112090394202898
2018-08-31,1.145433726904845,1.2128313987183341,1.3400482031578322
2018-09-30,1.141282732421801,1.2102824095212317,1.341754401483258
2018-10-31,1.1270399722449869,1.187769693320504,1.2820798551582986
2018-11-30,1.135790847580528,1.1990934024547764,1.2998441256981592
2018-12-31,1.1485666672851713,1.1909760581639084,1.2405895676733472
2019-01-31,1.1769575462474957,1.238286510879717,1.3050527572472155
2019-02-28,1.179793849632561,1.2488137509823767,1.330029338689834
2019-03-31,1.1928964827528774,1.2582530987100737,1.355711209421467
2019-04-30,1.1965368660861893,1.2722847664990118,1.3883916076429965
2019-05-31,1.2054553321240473,1.2605618780981331,1.3456535514722174
2019-06-30,1.2478128167929607,1.3288042255964982,1.408810986522107
2019-07-31,1.25119622743287,1.3359677311114815,1.4219966525324894
2019-08-31,1.2927233254077184,1.3762289090050064,1.423750349423424
2019-09-30,1.2813867970088761,1.3670988781194515,1.4373653334002312
2019-10-31,1.2949965963458785,1.3901448257392701,1.4579774481078012
2019-11-30,1.2925697516333752,1.3918863428865857,1.4894545499371898
2019-12-31,1.3063052177217276,1.4222986872210033,1.5155847992308427
2020-01-31,1.3343800368623477,1.4528399473934328,1.5272468819817786
2020-02-29,1.3276674202778638,1.4186092292833035,1.463212193564996
2020-03-31,1.281457836193611,1.3519700680243754,1.3456237848573402
2020-04-30,1.3485940483405396,1.454750103002129,1.4637087889282618
2020-05-31,1.370739528779871,1.4935092648526413,1.5092174605373958
2020-06-30,1.3882005787772558,1.5196505943297465,1.5299500693851718
2020-07-31,1.4441909047444577,1.6114669301564362,1.5928376961323671
2020-08-31,1.4477556239179719,1.6421154426791198,1.653459705475787
2020-09-30,1.4274221690093447,1.598182586296608,1.6155432822843199
2020-10-31,1.415989498823683,1.578892834734146,1.5872772948560454
2020-11-30,1.4315898999675802,1.6144256313143373,1.6992334813018681
2020-12-31,1.4596683878008603,1.673141607929288,1.7384465755752996
2021-01-31,1.4402253944352943,1.644659671852884,1.7218010988587003
2021-02-28,1.4128397281592597,1.6170381704921246,1.7397186065268198
2021-03-31,1.4048756786867589,1.6286838623626527,1.7786291997120591
2021-04-30,1.431594415426373,1.6814477862187083,1.8412399046009644
2021-05-31,1.4520445862085927,1.7290869171274397,1.8497463547376585
2021-06-30,1.4523801238446667,1.706086289719842,1.881464134875319
2021-07-31,1.4749441708526776,1.7410343992080732,1.9178829023080013
2021-08-31,1.4802232159852982,1.7566217035673681,1.9503971369138382
2021-09-30,1.451836483573014,1.7045039572346985,1.8879134713097367
2021-10-31,1.4725685660980268,1.7533015048414582,1.9681733993570696
2021-11-30,1.4714296869421315,1.746169952741744,1.9611089601514249
2021-12-31,1.4862991445436697,1.7901095813252899,2.012333522201149
2022-01-31,1.4473390406562678,1.7364983809405283,1.9324338800233727
2022-02-28,1.4405223911945158,1.748093637180693,1.8890796528252978
2022-03-31,1.427137493781987,1.7615516200313588,1.9112320222545303
2022-04-30,1.3634438225755559,1.6744878775308425,1.7801274693300788
2022-05-31,1.362945048810613,1.6623588225971375,1.78879953030314
2022-06-30,1.3233188258167807,1.5986763297573146,1.6882058028244868
2022-07-31,1.355443066545909,1.6465985351226209,1.7974704080749542
2022-08-31,1.3140611627534815,1.5924269192968936,1.7328271706724205
2022-09-30,1.254401012220493,1.5060640472867923,1.6081931714219895
2022-10-31,1.2557945917412732,1.5320455133594582,1.6790732927482348
2022-11-30,1.3261743125394359,1.6222463261870999,1.7591547288796228
2022-12-31,1.322431382053641,1.6027365453339772,1.6929767736073975
2023-01-31,1.3834746835511784,1.684809319425046,1.779306495620745
2023-02-28,1.3353715297737276,1.625661441331744,1.7336596954553682
2023-03-31,1.3958929266349602,1.7031614865584577,1.7908062874108452
2023-04-30,1.408046793038499,1.7204223282439535,1.8121031607508462
2023-05-31,1.3956914170241543,1.7088149023837642,1.8089047638165692
2023-06-30,1.404365737944463,1.7319677647500757,1.8779399772144414
2023-07-31,1.4224014762792005,1.7634905343526757,1.9141208006318549
2023-08-31,1.407542786672664,1.7425256390178954,1.89036365450829
2023-09-30,1.3566879008741357,1.6729188892003086,1.8178103507149752
2023-10-31,1.3664244235948433,1.6934395285021686,1.783064206749521
2023-11-30,1.4370539785682688,1.785128991509865,1.9135632198936352
2023-12-31,1.4845734079942865,1.841158296870798,1.9933449865969946
2024-01-31,1.4836481829775767,1.841288341517184,2.0112658474806637
2024-02-29,1.496771904376652,1.867682312100523,2.063136617387654
2024-03-31,1.5496848365897622,1.9473590739179312,2.110753502596442
2024-04-30,1.5287911107926035,1.9251096405937131,2.0396506872957523
2024-05-31,1.5672377615762019,1.9785321750248872,2.1148651081991403
2024-06-30,1.586996612871782,2.0069779878525087,2.1675798385450538
2024-07-31,1.6330684887473672,2.066391583904386,2.2030735062840074
2024-08-31,1.6635215406739445,2.1072889568009017,2.247505613972525
2024-09-30,1.7065359145493975,2.1675691902465464,2.2886886237535324
2024-10-31,1.7038304692843527,2.174043936916797,2.2531956750750353
2024-11-30,1.7224580522933235,2.201822744486874,2.342439152381644
2024-12-31,1.6919813903566456,2.162017602072856,2.293890371758974
2025-01-31,1.7392711144944826,2.2346499435521188,2.336466951502826
2025-02-28,1.759358105785456,2.2548596711846796,2.338887310189679
2025-03-31,1.7724099177814063,2.2838032075791856,2.2603028341296043
2025-04-30,1.795088188621437,2.3219361500110662,2.2528798751803665
2025-05-31,1.8160429092724844,2.3649027231174826,2.331714172389113
2025-06-30,1.8550381807985805,2.420828471891429,2.4182272670094767
2025-07-31,1.85971370654547,2.4321879868339065,2.448838136093399
2025-08-31,1.9009172706817516,2.498807315242549,2.4906405259437427
2025-09-30,1.974720138659105,2.6355184916500107,2.554694837016716
2025-10-31,2.0063407941928313,2.693109590180926,2.597551121402491
2025-11-30,2.033539058871446,2.7486200251453266,2.6071624233921336
2025-12-31,2.036450502073887,2.7665035823224935,2.6052636394476303
2026-01-31,2.0850143530068417,2.8950419818397135,2.6301723260504244
2026-02-28,2.131191681740683,2.986791037836684,2.6341740138956613
2026-03-31,2.056006324831216,2.8096075790810935,2.536713363470179
2026-04-30,2.091100597427385,2.895367441310859,2.698778846452192
2026-05-31,2.115910312441227,2.934134467534354,2.787329699833338
2026-06-30,2.089477594588033,2.8130889505867027,2.774266918346724
2026-07-31,2.0719481991198254,2.8089184505893616,2.759682961693647
2026-08-31,2.0944996231053734,2.851979599742106,2.8206154500883773
