,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.021159582599831,1.0378613457240138,1.0012959595845403
2016-03-31,1.0354713628559233,1.0598489694510997,1.0427494682817204
2016-04-30,1.0460604466711187,1.0824309677713617,1.049954974285408
2016-05-31,1.0407278278547576,1.0666285660772217,1.0610251813293112
2016-06-30,1.067062180163483,1.1050490199155938,1.0684453680651456
2016-07-31,1.0802912883321225,1.1300786399108733,1.0979827913552536
2016-08-31,1.074348239591476,1.1170827391499079,1.0973966840208897
2016-09-30,1.075460178332124,1.1185171077439755,1.095149178118363
2016-10-31,1.0624567959719011,1.0990121109044673,1.082169557710442
2016-11-30,1.0391911602942003,1.0726019800837532,1.0951996406909297
2016-12-31,1.0407919154075083,1.0711548278923348,1.1049648771487213
2017-01-31,1.0585195517230563,1.1014286235326494,1.123833936616839
2017-02-28,1.0761122757996595,1.1288494384916112,1.1518039979366967
2017-03-31,1.0743807827790954,1.1258928214088308,1.1493905928093167
2017-04-30,1.0862740930707093,1.1409505119128915,1.1633689627942196
2017-05-31,1.0953818559248742,1.148553615489749,1.1765175190136563
2017-06-30,1.0933430333196157,1.1411565536823323,1.1779830924899792
2017-07-31,1.1080700446664662,1.1611045602585321,1.1977419982659163
2017-08-31,1.122543393205615,1.1826047309669978,1.2049377886465833
2017-09-30,1.1207909340349642,1.174286033748167,1.2146771808877392
2017-10-31,1.129641913015929,1.1824344676108325,1.2353549753195203
2017-11-30,1.1409822193040344,1.1954444471384007,1.2574593459616585
2017-12-31,1.148981039647469,1.2081506984935593,1.2649113695337793
2018-01-31,1.162430298126037,1.2425898545192613,1.3072284476796108
2018-02-28,1.140630497945202,1.2133653500448525,1.2714484919752993
2018-03-31,1.1408180102600096,1.2069716589698534,1.2527904309134563
2018-04-30,1.1339541491611738,1.2027739582001828,1.2543618505142267
2018-05-31,1.1411480230848396,1.210503663676161,1.2760979708102422
2018-06-30,1.1333799621887035,1.1968752256362443,1.2780483710889627
2018-07-31,1.1377908802366616,1.204878093941863,1.3101095710295558
2018-08-31,1.1445832481423435,1.2118753229497123,1.338880817514119
2018-09-30,1.1393597074137487,1.2074995065737273,1.336949396550061
2018-10-31,1.1268192687735632,1.1867509702014856,1.2808894344034856
2018-11-30,1.1352376946653644,1.197998111643735,1.2985505398756538
2018-12-31,1.145961421718113,1.1869230203318684,1.234223405511031
2019-01-31,1.1782804261136295,1.2383768194160258,1.3051690021680897
2019-02-28,1.178913615768152,1.2478856106329448,1.3288588692022474
2019-03-31,1.1908903515951033,1.2550158171922208,1.3500599816743515
2019-04-30,1.195130480067221,1.2713947973611603,1.3872621534382088
2019-05-31,1.204123050500263,1.2597039093779892,1.3445900187161588
2019-06-30,1.2461595837361137,1.3256034193479411,1.4032688027806488
2019-07-31,1.2502994833581318,1.3350843586049044,1.4208479406606063
2019-08-31,1.292028578931831,1.3753232890532159,1.4226058299659552
2019-09-30,1.2798960403134156,1.3640381770754133,1.4321529479125397
2019-10-31,1.2944957943350621,1.3892681524810273,1.4569001976149476
2019-11-30,1.2919199102515155,1.3909930963502042,1.4883344669712075
2019-12-31,1.3030412913904243,1.418075806937995,1.5087167464307216
