,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211594849229753,1.037861354322548,1.0012959494129645
2016-03-31,1.0354710992511407,1.0598489417771946,1.0427494193560622
2016-04-30,1.046059789243231,1.0824308884828349,1.0499549254863536
2016-05-31,1.040727240985124,1.0666284879561954,1.0610251320273467
2016-06-30,1.0670616754932805,1.105048998893508,1.0684453700558447
2016-07-31,1.0802903741549548,1.1300785329724847,1.0979827352211624
2016-08-31,1.0743487108759469,1.117083191701397,1.0973972194441468
2016-09-30,1.0754609978164125,1.1185178298339968,1.0951501083173334
2016-10-31,1.0624572091650872,1.0990123643687255,1.0821697635410406
2016-11-30,1.0391910637176387,1.0726022324638609,1.0951999988201113
2016-12-31,1.0407915756148471,1.0711549675628635,1.1049651007873502
2017-01-31,1.0585195233330695,1.1014289381204343,1.123834356480625
2017-02-28,1.076111496781259,1.128849357482492,1.1518039541277654
2017-03-31,1.074380965043169,1.1258932942375357,1.1493912081075062
2017-04-30,1.0862741562038951,1.1409509266855389,1.1633695258601102
2017-05-31,1.0953816414911912,1.1485539199714436,1.176518025364611
2017-06-30,1.093342694641954,1.1411567197193428,1.177983318997528
2017-07-31,1.1080696560374923,1.1611047073523613,1.1977422024590259
2017-08-31,1.1225427420153449,1.1826047351934412,1.204937869745773
2017-09-30,1.1207905583702253,1.1742862880844265,1.214677605504726
2017-10-31,1.1296414101674208,1.182434619255091,1.2353551833009826
2017-11-30,1.1409811178632938,1.1954442631129987,1.257459117544572
2017-12-31,1.1489804189244817,1.2081508609662661,1.2649116162154603
2018-01-31,1.1624287487220761,1.2425900806681311,1.3072288140064117
2018-02-28,1.140629203980057,1.2133654349425524,1.2714486069778863
2018-03-31,1.1408178066797288,1.2069722248652723,1.2527912013697622
2018-04-30,1.1339536674313015,1.2027744021105038,1.254362472449275
2018-05-31,1.1411470527140755,1.2105038651628306,1.2760983144769245
2018-06-30,1.1333791842615102,1.1968754921965077,1.278048764837102
