,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219437696714113,1.038577213017665,1.0021549955374
2016-03-31,1.0367693796783455,1.0625118055507528,1.04702436104145
2016-04-30,1.0461325509965618,1.083272787474064,1.050911190054997
2016-05-31,1.0411663216718778,1.0674172486880302,1.0619439553318037
2016-06-30,1.0677649112167338,1.1076644363417245,1.0725769945689538
2016-07-31,1.0797336312860009,1.130805162217791,1.098853482480747
2016-08-31,1.0740049694194547,1.1178022332983755,1.0982684145656803
2016-09-30,1.0757366503179802,1.1209041094293415,1.0989615648926354
2016-10-31,1.062221313692702,1.0996961271723968,1.0830174984726495
2016-11-30,1.038824217838527,1.0732859433922537,1.0960772231233262
2016-12-31,1.0434463821830875,1.075027773745688,1.111149803429163
2017-01-31,1.0562594781682935,1.1015004918910212,1.123859877256528
2017-02-28,1.0745681833699514,1.1296898983289119,1.1527694920893714
2017-03-31,1.0742002282603136,1.1284268906363495,1.1534992241510933
2017-04-30,1.0847721209486336,1.1418276696076426,1.1643694818008548
2017-05-31,1.0939156974775983,1.1494036148358313,1.1774890598812682
2017-06-30,1.0936529752472834,1.1437540002467894,1.1821791360317506
2017-07-31,1.1081386978531294,1.162771206178689,1.1997046822702053
2017-08-31,1.1224385494373017,1.1843133397704404,1.206925951373185
2017-09-30,1.1215073403666302,1.1772216083839355,1.2194518645534032
2017-10-31,1.1287216811849787,1.1833104178555252,1.2363470572926267
2017-11-30,1.1402543826474019,1.1963558649443273,1.2585015376885549
2017-12-31,1.1519045301928184,1.2120258054070936,1.2709107035952094
2018-01-31,1.1635172564901555,1.2426573562900216,1.3072057225954201
2018-02-28,1.1419829185957489,1.2143320737960495,1.2725634521842815
2018-03-31,1.1410320663008149,1.2096807392218174,1.2572167398677023
2018-04-30,1.1338565716294577,1.2037941441909907,1.2555451614330158
2018-05-31,1.1411138590312162,1.2114286826212346,1.277174448716603
2018-06-30,1.1358421035041455,1.2006555057667603,1.2839501056449252
2018-07-31,1.138219747741459,1.2057956572859974,1.3112094834895647
2018-08-31,1.1454345479992512,1.2128316939876391,1.3400486163522431
