,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0211595788618975,1.0378614972349811,1.001296080183087
2016-03-31,1.0354706460335035,1.0598489656612993,1.0427494961288613
2016-04-30,1.0460587992336003,1.0824306114669322,1.0499545860494408
2016-05-31,1.0407264566534327,1.066628212831105,1.0610247461177211
2016-06-30,1.0670608112321724,1.1050487497757908,1.0684450441671947
2016-07-31,1.0802902754215151,1.1300787985655745,1.0979830842829146
2016-08-31,1.07434792198003,1.1170830339382984,1.0973970188521684
2016-09-30,1.0754592969515073,1.1185171982026643,1.0951493103485554
2016-10-31,1.0624560382717863,1.0990121444191625,1.082169564232242
2016-11-30,1.0391901696557526,1.0726019938468587,1.0951996660196834
2016-12-31,1.0407907338279738,1.0711547833774249,1.1049648506565815
2017-01-31,1.0585183531568523,1.1014285829723183,1.1238338771929228
2017-02-28,1.0761109475684754,1.1288493672126394,1.1518038822985355
2017-03-31,1.07437975100468,1.1258929063459386,1.1493906494863406
2017-04-30,1.0862731157991032,1.140950690887098,1.163369191426591
2017-05-31,1.095380662697079,1.148553737481451,1.1765177731141914
2017-06-30,1.093341985504519,1.1411567024779277,1.177983268081512
2017-07-31,1.1080687315992874,1.161104541989922,1.1977419483548386
2017-08-31,1.1225418692673392,1.1826045712402335,1.2049375638566566
2017-09-30,1.1207895960442842,1.17428606902321,1.2146772665167094
2017-10-31,1.1296405846923612,1.1824345065471347,1.2353550100188715
2017-11-30,1.140980757469415,1.1954444289554471,1.2574592730600622
2017-12-31,1.1489795844553963,1.2081507140056578,1.264911375591551
2018-01-31,1.1624285583954064,1.2425901527824283,1.3072288638914462
2018-02-28,1.140628992289152,1.213365561993785,1.2714487452347942
2018-03-31,1.1408173199472862,1.206972170184279,1.2527910754207063
2018-04-30,1.1339528578772502,1.2027741761571766,1.2543621327763934
2018-05-31,1.1411457176899533,1.2105033087136776,1.2760975213092807
2018-06-30,1.1333778973415132,1.1968749701221069,1.2780480239108132
2018-07-31,1.1377889268993275,1.2048778819426782,1.3101092389956486
2018-08-31,1.144581520329561,1.211875319988268,1.338880824818233
2018-09-30,1.1393585021448722,1.2074998257757272,1.3369498656017076
2018-10-31,1.1268175432968972,1.1867509675432393,1.280889448370546
2018-11-30,1.1352362922713355,1.197998361833314,1.2985509343038542
2018-12-31,1.1459600375514791,1.1869232474660671,1.2342237247832188
2019-01-31,1.1782788574193859,1.2383768951829837,1.3051690985714288
2019-02-28,1.1789118366863727,1.2478854751631343,1.3288586275066478
2019-03-31,1.1908882547841466,1.255015563484415,1.3500596047202942
2019-04-30,1.195128473807566,1.2713945102975928,1.3872616764331351
2019-05-31,1.2041210386817829,1.259703671776746,1.3445896459687552
2019-06-30,1.246157934547202,1.325603581113477,1.4032690181745184
2019-07-31,1.2502976125870633,1.3350845384998746,1.4208482866479375
2019-08-31,1.2920266174676116,1.3753233682594292,1.422605972221412
2019-09-30,1.2798936785461128,1.3640379659178525,1.432152677249164
2019-10-31,1.2944941497764584,1.3892683418883587,1.4569004323506607
2019-11-30,1.2919177033113198,1.3909930082430773,1.4883343754879148
2019-12-31,1.303039669960177,1.4180760780579174,1.508717151843558
2020-01-31,1.336007022005518,1.4529267068943115,1.5274056587485016
2020-02-29,1.3265887698969225,1.4176403050994015,1.462035035424182
2020-03-31,1.2775776418015263,1.3491819100701137,1.3410372596671685
2020-04-30,1.346703977143345,1.4540233294931095,1.462851410811146
2020-05-31,1.3692839723572325,1.4928791072082164,1.5084732702681642
2020-06-30,1.3859858048056406,1.5164220489206923,1.5244696264591753
2020-07-31,1.4436150558492105,1.6108713624902975,1.5922219119446472
2020-08-31,1.4472363751265138,1.6415380018105818,1.6528553229248346
2020-09-30,1.425916251940789,1.5954110545015867,1.6109324932777598
2020-10-31,1.4152821319683135,1.5783800114699849,1.5867820018954581
2020-11-30,1.4302935349153407,1.6138887461917377,1.6986882279260398
2020-12-31,1.4550277603920108,1.6685936170237516,1.7314116915853224
2021-01-31,1.4410564990393662,1.6451600471360484,1.7224247919759577
2021-02-28,1.411792766133364,1.6166719798645075,1.7392706731991696
2021-03-31,1.4028735204014373,1.6263819751688684,1.7743973700839561
2021-04-30,1.4292426914640384,1.680665014623015,1.8402631897833208
2021-05-31,1.4503327143770401,1.7286923739981395,1.8493043570021839
2021-06-30,1.4498282346906963,1.7036846974725428,1.8771528031023967
2021-07-31,1.4731588977289924,1.740576764937037,1.9174279951553075
2021-08-31,1.478301763370315,1.7561423899943105,1.9499113431408075
2021-09-30,1.4492844527493316,1.7022180130983882,1.8838017430995386
2021-10-31,1.4707586713113387,1.7529647045245524,1.967884855780908
2021-11-30,1.4695934692511796,1.745806230918632,1.9607833241155024
2021-12-31,1.4799589318143986,1.7856633443897878,2.005012030324396
2022-01-31,1.4471170110703993,1.7370379275525816,1.9333343388551611
2022-02-28,1.4388819509093929,1.7476922837667592,1.888698446987773
2022-03-31,1.4238302145727555,1.759160491285321,1.906953933686596
2022-04-30,1.3604490664443247,1.6735007397920005,1.7789871217291475
2022-05-31,1.360782422841965,1.6617390782991313,1.788113228304465
2022-06-30,1.3200595396917316,1.595963233789167,1.6834855375489974
