,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219442497573978,1.0385775133047024,1.0021553967252432
2016-03-31,1.0367695784920703,1.0625119927147908,1.047024661742655
2016-04-30,1.046132213045507,1.0832726559950103,1.050911090588985
2016-05-31,1.0411660544469195,1.0674172210160842,1.0619439935230977
2016-06-30,1.067765624669164,1.1076647285732832,1.0725773563733256
2016-07-31,1.0797334571682473,1.1308050797927345,1.0988534523695404
2016-08-31,1.0740050344949013,1.1178022774537837,1.0982685111184394
2016-09-30,1.0757365614205352,1.1209039066171707,1.0989612512832196
2016-10-31,1.0622202985489062,1.0996956845180836,1.0830169993548167
2016-11-30,1.0388240460837066,1.0732858416648081,1.09607710981307
2016-12-31,1.0434467829154808,1.075028097556182,1.111150346921931
2017-01-31,1.056259796876847,1.1015006651529142,1.1238601322448547
2017-02-28,1.074568056688631,1.1296897032859154,1.152769182335432
2017-03-31,1.0742006940003421,1.1284271391083727,1.1534995706673796
2017-04-30,1.0847725530790748,1.1418279338015558,1.1643698850534328
2017-05-31,1.0939156057903194,1.1494035038210966,1.177488949210215
2017-06-30,1.0936533956573502,1.1437542260031834,1.1821794572002382
2017-07-31,1.1081386017988513,1.1627710630265413,1.1997044896138513
2017-08-31,1.1224385457063957,1.1843133324813655,1.2069259852655365
2017-09-30,1.1215069718377917,1.17722131202277,1.2194514702731156
2017-10-31,1.1287216042727364,1.1833103426123668,1.236346954598313
2017-11-30,1.140254283228631,1.1963558426762355,1.2585015942253284
2017-12-31,1.1519047022522897,1.2120260058829426,1.2709109691320595
2018-01-31,1.163516849485892,1.2426575041179977,1.3072059613281055
2018-02-28,1.1419823333250378,1.2143320986888866,1.2725635689349784
2018-03-31,1.14103172543938,1.2096809154230908,1.2572170464875831
2018-04-30,1.1338560152681645,1.2037941056747479,1.2555451285394421
2018-05-31,1.1411134401464516,1.211428748204995,1.277174564700814
2018-06-30,1.135840764004547,1.2006550433937582,1.2839495194707633
2018-07-31,1.1382192924680676,1.2057957171776243,1.3112095951452207
2018-08-31,1.1454343251110084,1.212831931461875,1.3400489974413368
2018-09-30,1.1412828727480453,1.2102825589680513,1.3417545851840593
2018-10-31,1.1270402006172089,1.1877700030426706,1.2820803330174908
2018-11-30,1.135790774150763,1.1990933865327265,1.2998440588754838
2018-12-31,1.1485669471398423,1.1909764242688465,1.2405900843936852
2019-01-31,1.1769570833599048,1.238286280305512,1.3050524783430444
2019-02-28,1.179794054658253,1.2488138592599354,1.3300294860597186
2019-03-31,1.1928968534710822,1.2582532941424704,1.3557114703213151
2019-04-30,1.1965370771090178,1.2722847745521892,1.3883915592311271
2019-05-31,1.2054557162082438,1.260562078939865,1.3456538041314285
2019-06-30,1.2478132523134393,1.3288045167287417,1.4088113915939753
2019-07-31,1.2511965454696277,1.335967862451679,1.4219967850949171
2019-08-31,1.2927231837178326,1.3762287556256523,1.423750076949478
2019-09-30,1.2813870348264402,1.367099056357795,1.4373655607521607
2019-10-31,1.294996419185536,1.390144818331809,1.457977476688189
2019-11-30,1.2925701655720978,1.3918866191681134,1.489454917876203
2019-12-31,1.3063054635478377,1.4222987832792002,1.5155848299405918
2020-01-31,1.3343797423616115,1.4528398922915662,1.527246820229645
