,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219434404695504,1.0385770378424082,1.0021547443985126
2016-03-31,1.0367692432693403,1.0625118876208495,1.0470245273336536
2016-04-30,1.0461318342103192,1.0832725931654261,1.050911007876305
2016-05-31,1.0411664243212635,1.0674173335805268,1.06194403162034
2016-06-30,1.0677649246324326,1.1076644314222888,1.0725769206673046
2016-07-31,1.079733320567228,1.1308050806999221,1.0988533394523086
2016-08-31,1.0740050154564533,1.117802403376306,1.0982686433342874
2016-09-30,1.0757365352121973,1.1209040999783193,1.098961502293783
2016-10-31,1.0622203935691488,1.0996956991875504,1.0830169239838072
2016-11-30,1.0388237007475256,1.0732857577221162,1.0960769373022636
2016-12-31,1.0434459776253449,1.0750276969498627,1.1111496866912858
2017-01-31,1.0562589318561506,1.1015004074026058,1.1238597901976595
2017-02-28,1.0745675077492665,1.129689737573198,1.1527692523647204
2017-03-31,1.0741997740450886,1.1284268780661395,1.1534991844255356
2017-04-30,1.0847718399116908,1.1418277348239794,1.1643694993003775
2017-05-31,1.09391479904453,1.1494032578238722,1.1774885039844247
2017-06-30,1.0936527827294262,1.143754137051779,1.1821792397951119
2017-07-31,1.1081376782333223,1.1627707721704799,1.1997039832040084
2017-08-31,1.1224377368140264,1.1843131280452122,1.2069256456874453
2017-09-30,1.121506568894224,1.1772214006894541,1.2194515028530517
2017-10-31,1.128721027495631,1.1833103001038947,1.2363467864591366
2017-11-30,1.1402536426239158,1.196355725721783,1.2585012389582113
2017-12-31,1.151903187625486,1.2120252830917602,1.2709099397208825
2018-01-31,1.163516231474696,1.2426573708689277,1.3072056864426813
2018-02-28,1.141981957669135,1.2143319911114345,1.2725633122682773
2018-03-31,1.1410309480802179,1.209680354324536,1.2572162037999453
2018-04-30,1.1338558240410088,1.2037939728917466,1.2555448540002665
2018-05-31,1.1411134829574003,1.211428738570243,1.2771744406169598
2018-06-30,1.1358411114136606,1.2006550405000265,1.2839494388639232
2018-07-31,1.138219256998843,1.2057955064144088,1.3112091913730568
2018-08-31,1.1454339943018799,1.2128315213014498,1.340048309194592
2018-09-30,1.141282777407839,1.2102823735334034,1.341754227867792
2018-10-31,1.1270401985889733,1.1877696944728042,1.282079788553968
2018-11-30,1.1357906660093615,1.1990931650712946,1.299843712990987
2018-12-31,1.1485673516572996,1.1909761822584526,1.2405896772606353
2019-01-31,1.17695717345006,1.2382863044240615,1.3050524317442591
2019-02-28,1.1797937752576455,1.2488137057686377,1.3300291944736746
2019-03-31,1.1928966257747753,1.2582530841858164,1.3557110664665677
2019-04-30,1.1965369606857366,1.2722847776877135,1.3883915317487667
2019-05-31,1.2054555360739179,1.2605619606058949,1.3456535714422309
2019-06-30,1.247812984058666,1.3288042070962882,1.4088108541743476
2019-07-31,1.2511968639486204,1.3359679929221042,1.4219968937100318
2019-08-31,1.2927231298193154,1.3762286304912648,1.4237498200374785
2019-09-30,1.2813871697732986,1.3670990317905876,1.437365424491336
2019-10-31,1.294996483572572,1.390144763748603,1.4579772825505077
2019-11-30,1.292569984369882,1.3918863206859478,1.4894543236949063
2019-12-31,1.3063048390846486,1.4222984389778224,1.5155842814489966
2020-01-31,1.3343798607124173,1.4528399117548507,1.5272467077097116
2020-02-29,1.327667920409025,1.4186092997083943,1.4632121593354415
2020-03-31,1.2814595266299094,1.3519706653103343,1.34562442767215
2020-04-30,1.3485945641755148,1.4547502084431416,1.4637088250502739
