,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2016-02-29,1.0219440140610694,1.0385772759339442,1.0021550709943405
2016-03-31,1.0367695435703497,1.062511805779273,1.0470243670232444
2016-04-30,1.0461321961136754,1.0832725459137729,1.050910950387558
2016-05-31,1.041166914619965,1.0674175040750666,1.061944287201543
2016-06-30,1.0677655303193971,1.1076646299467217,1.0725772444429722
2016-07-31,1.0797336309663634,1.13080501988259,1.0988533426779608
2016-08-31,1.074005344842932,1.117802161445819,1.0982682756883309
2016-09-30,1.0757373296835224,1.1209042850713986,1.0989617972516295
2016-10-31,1.062221488115077,1.0996959399141077,1.0830172254747268
2016-11-30,1.0388245246778371,1.0732859983917435,1.0960773295053774
2016-12-31,1.0434461273385434,1.0750275165687342,1.1111494889750702
2017-01-31,1.0562594689389582,1.101500377528721,1.1238597249196796
2017-02-28,1.0745679701664956,1.1296896658219175,1.1527691380407197
2017-03-31,1.0742001988714929,1.1284267831135488,1.153499041620303
2017-04-30,1.0847722505836837,1.141827647995154,1.164369386186506
2017-05-31,1.0939156805025037,1.1494034852506152,1.1774887945323143
2017-06-30,1.0936534928358013,1.1437542911433332,1.1821794994566912
2017-07-31,1.1081385578394758,1.1627710587358517,1.1997044450372882
2017-08-31,1.1224386141677063,1.1843133884687806,1.2069260525152
2017-09-30,1.1215073232350825,1.177221587381603,1.2194518248775572
2017-10-31,1.128721887642752,1.1833105277960518,1.2363471432904023
2017-11-30,1.1402541173564142,1.1963557032536092,1.2585013215972676
2017-12-31,1.1519044182690596,1.2120257497173346,1.2709105676103623
2018-01-31,1.1635174058531395,1.2426575478642798,1.3072059902061441
2018-02-28,1.1419823753365936,1.2143318845328572,1.2725632381290144
2018-03-31,1.1410323243416567,1.209680970494402,1.2572170210942506
2018-04-30,1.133856610444149,1.2037942574872271,1.255545314682954
2018-05-31,1.1411135504862204,1.2114285647423555,1.277174278412313
2018-06-30,1.1358416796049904,1.2006553894579044,1.2839499353680879
2018-07-31,1.138219892904261,1.2057958922135041,1.3112097978645612
2018-08-31,1.1454341263927432,1.2128315791778326,1.340048444338973
2018-09-30,1.1412831033426454,1.21028256074613,1.3417546045125788
